编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
38,组合计数组合边界情况,4,ZHJSZHBJQK,10,combinatorics_basics_combination_boundary_case,46,zuhejishuzuhebianjieqingkuang,29
39,组合计数组合证明思路,4,ZHJSZHZMSL,10,combinatorics_basics_combination_proof_strategy,47,zuhejishuzuhezhengmingsilu,26
40,组合计数组合计数策略,4,ZHJSZHJSCL,10,combinatorics_basics_combination_counting_strategy,50,zuhejishuzuhejishucelve,23
41,组合计数二项式系数基本概念,4,ZHJSEXSXSJBGN,13,combinatorics_basics_binomial_coefficient_basic_concept,55,zuhejishuerxiangshixishujibengainian,36
42,组合计数二项式系数计算公式,4,ZHJSEXSXSJSGS,13,combinatorics_basics_binomial_coefficient_counting_formula,58,zuhejishuerxiangshixishujisuangongshi,37
43,组合计数二项式系数应用模型,4,ZHJSEXSXSYYMX,13,combinatorics_basics_binomial_coefficient_application_model,59,zuhejishuerxiangshixishuyingyongmoxing,38
44,组合计数二项式系数典型题型,4,ZHJSEXSXSDXTX,13,combinatorics_basics_binomial_coefficient_standard_problem_type,63,zuhejishuerxiangshixishudianxingtixing,38
45,组合计数二项式系数分类讨论,4,ZHJSEXSXSFLTL,13,combinatorics_basics_binomial_coefficient_case_analysis,55,zuhejishuerxiangshixishufenleitaolun,36
46,组合计数二项式系数对应方法,4,ZHJSEXSXSDYFF,13,combinatorics_basics_binomial_coefficient_bijection_method,58,zuhejishuerxiangshixishuduiyingfangfa,37
47,组合计数二项式系数递推方法,4,ZHJSEXSXSDTFF,13,combinatorics_basics_binomial_coefficient_recurrence_method,59,zuhejishuerxiangshixishudituifangfa,35
48,组合计数二项式系数边界情况,4,ZHJSEXSXSBJQK,13,combinatorics_basics_binomial_coefficient_boundary_case,55,zuhejishuerxiangshixishubianjieqingkuang,40
49,组合计数二项式系数证明思路,4,ZHJSEXSXSZMSL,13,combinatorics_basics_binomial_coefficient_proof_strategy,56,zuhejishuerxiangshixishuzhengmingsilu,37
50,组合计数二项式系数计数策略,4,ZHJSEXSXSJSCL,13,combinatorics_basics_binomial_coefficient_counting_strategy,59,zuhejishuerxiangshixishujishucelve,34
51,组合计数鸽巢原理基本概念,4,ZHJSGCYLJBGN,12,combinatorics_basics_pigeonhole_principle_basic_concept,55,zuhejishugechaoyuanlijibengainian,33
52,组合计数鸽巢原理计算公式,4,ZHJSGCYLJSGS,12,combinatorics_basics_pigeonhole_principle_counting_formula,58,zuhejishugechaoyuanlijisuangongshi,34
53,组合计数鸽巢原理应用模型,4,ZHJSGCYLYYMX,12,combinatorics_basics_pigeonhole_principle_application_model,59,zuhejishugechaoyuanliyingyongmoxing,35
54,组合计数鸽巢原理典型题型,4,ZHJSGCYLDXTX,12,combinatorics_basics_pigeonhole_principle_standard_problem_type,63,zuhejishugechaoyuanlidianxingtixing,35
55,组合计数鸽巢原理分类讨论,4,ZHJSGCYLFLTL,12,combinatorics_basics_pigeonhole_principle_case_analysis,55,zuhejishugechaoyuanlifenleitaolun,33
56,组合计数鸽巢原理对应方法,4,ZHJSGCYLDYFF,12,combinatorics_basics_pigeonhole_principle_bijection_method,58,zuhejishugechaoyuanliduiyingfangfa,34
57,组合计数鸽巢原理递推方法,4,ZHJSGCYLDTFF,12,combinatorics_basics_pigeonhole_principle_recurrence_method,59,zuhejishugechaoyuanlidituifangfa,32
58,组合计数鸽巢原理边界情况,4,ZHJSGCYLBJQK,12,combinatorics_basics_pigeonhole_principle_boundary_case,55,zuhejishugechaoyuanlibianjieqingkuang,37
59,组合计数鸽巢原理证明思路,4,ZHJSGCYLZMSL,12,combinatorics_basics_pigeonhole_principle_proof_strategy,56,zuhejishugechaoyuanlizhengmingsilu,34
60,组合计数鸽巢原理计数策略,4,ZHJSGCYLJSCL,12,combinatorics_basics_pigeonhole_principle_counting_strategy,59,zuhejishugechaoyuanlijishucelve,31
61,组合计数容斥原理基本概念,4,ZHJSRCYLJBGN,12,combinatorics_basics_inclusion_exclusion_basic_concept,54,zuhejishurongchiyuanlijibengainian,34
62,组合计数容斥原理计算公式,4,ZHJSRCYLJSGS,12,combinatorics_basics_inclusion_exclusion_counting_formula,57,zuhejishurongchiyuanlijisuangongshi,35
63,组合计数容斥原理应用模型,4,ZHJSRCYLYYMX,12,combinatorics_basics_inclusion_exclusion_application_model,58,zuhejishurongchiyuanliyingyongmoxing,36
64,组合计数容斥原理典型题型,4,ZHJSRCYLDXTX,12,combinatorics_basics_inclusion_exclusion_standard_problem_type,62,zuhejishurongchiyuanlidianxingtixing,36
65,组合计数容斥原理分类讨论,4,ZHJSRCYLFLTL,12,combinatorics_basics_inclusion_exclusion_case_analysis,54,zuhejishurongchiyuanlifenleitaolun,34
66,组合计数容斥原理对应方法,4,ZHJSRCYLDYFF,12,combinatorics_basics_inclusion_exclusion_bijection_method,57,zuhejishurongchiyuanliduiyingfangfa,35
67,组合计数容斥原理递推方法,4,ZHJSRCYLDTFF,12,combinatorics_basics_inclusion_exclusion_recurrence_method,58,zuhejishurongchiyuanlidituifangfa,33
68,组合计数容斥原理边界情况,4,ZHJSRCYLBJQK,12,combinatorics_basics_inclusion_exclusion_boundary_case,54,zuhejishurongchiyuanlibianjieqingkuang,38
69,组合计数容斥原理证明思路,4,ZHJSRCYLZMSL,12,combinatorics_basics_inclusion_exclusion_proof_strategy,55,zuhejishurongchiyuanlizhengmingsilu,35
70,组合计数容斥原理计数策略,4,ZHJSRCYLJSCL,12,combinatorics_basics_inclusion_exclusion_counting_strategy,58,zuhejishurongchiyuanlijishucelve,32
71,组合计数递推计数基本概念,4,ZHJSDTJSJBGN,12,combinatorics_basics_recursive_counting_basic_concept,53,zuhejishudituijishujibengainian,31
72,组合计数递推计数计算公式,4,ZHJSDTJSJSGS,12,combinatorics_basics_recursive_counting_counting_formula,56,zuhejishudituijishujisuangongshi,32
73,组合计数递推计数应用模型,4,ZHJSDTJSYYMX,12,combinatorics_basics_recursive_counting_application_model,57,zuhejishudituijishuyingyongmoxing,33
74,组合计数递推计数典型题型,4,ZHJSDTJSDXTX,12,combinatorics_basics_recursive_counting_standard_problem_type,61,zuhejishudituijishudianxingtixing,33
75,组合计数递推计数分类讨论,4,ZHJSDTJSFLTL,12,combinatorics_basics_recursive_counting_case_analysis,53,zuhejishudituijishufenleitaolun,31
76,组合计数递推计数对应方法,4,ZHJSDTJSDYFF,12,combinatorics_basics_recursive_counting_bijection_method,56,zuhejishudituijishuduiyingfangfa,32
77,组合计数递推计数递推方法,4,ZHJSDTJSDTFF,12,combinatorics_basics_recursive_counting_recurrence_method,57,zuhejishudituijishudituifangfa,30
78,组合计数递推计数边界情况,4,ZHJSDTJSBJQK,12,combinatorics_basics_recursive_counting_boundary_case,53,zuhejishudituijishubianjieqingkuang,35
79,组合计数递推计数证明思路,4,ZHJSDTJSZMSL,12,combinatorics_basics_recursive_counting_proof_strategy,54,zuhejishudituijishuzhengmingsilu,32
80,组合计数递推计数计数策略,4,ZHJSDTJSJSCL,12,combinatorics_basics_recursive_counting_counting_strategy,57,zuhejishudituijishujishucelve,29
81,组合计数生成函数基本概念,4,ZHJSSCHSJBGN,12,combinatorics_basics_generating_function_basic_concept,54,zuhejishushengchenghanshujibengainian,37
82,组合计数生成函数计算公式,4,ZHJSSCHSJSGS,12,combinatorics_basics_generating_function_counting_formula,57,zuhejishushengchenghanshujisuangongshi,38
83,组合计数生成函数应用模型,4,ZHJSSCHSYYMX,12,combinatorics_basics_generating_function_application_model,58,zuhejishushengchenghanshuyingyongmoxing,39
84,组合计数生成函数典型题型,4,ZHJSSCHSDXTX,12,combinatorics_basics_generating_function_standard_problem_type,62,zuhejishushengchenghanshudianxingtixing,39
85,组合计数生成函数分类讨论,4,ZHJSSCHSFLTL,12,combinatorics_basics_generating_function_case_analysis,54,zuhejishushengchenghanshufenleitaolun,37
86,组合计数生成函数对应方法,4,ZHJSSCHSDYFF,12,combinatorics_basics_generating_function_bijection_method,57,zuhejishushengchenghanshuduiyingfangfa,38
87,组合计数生成函数递推方法,4,ZHJSSCHSDTFF,12,combinatorics_basics_generating_function_recurrence_method,58,zuhejishushengchenghanshudituifangfa,36
88,组合计数生成函数边界情况,4,ZHJSSCHSBJQK,12,combinatorics_basics_generating_function_boundary_case,54,zuhejishushengchenghanshubianjieqingkuang,41
89,组合计数生成函数证明思路,4,ZHJSSCHSZMSL,12,combinatorics_basics_generating_function_proof_strategy,55,zuhejishushengchenghanshuzhengmingsilu,38
90,组合计数生成函数计数策略,4,ZHJSSCHSJSCL,12,combinatorics_basics_generating_function_counting_strategy,58,zuhejishushengchenghanshujishucelve,35
91,组合计数图计数基本概念,4,ZHJSTJSJBGN,11,combinatorics_basics_graph_counting_basic_concept,49,zuhejishutujishujibengainian,28
92,组合计数图计数计算公式,4,ZHJSTJSJSGS,11,combinatorics_basics_graph_counting_counting_formula,52,zuhejishutujishujisuangongshi,29
93,组合计数图计数应用模型,4,ZHJSTJSYYMX,11,combinatorics_basics_graph_counting_application_model,53,zuhejishutujishuyingyongmoxing,30
94,组合计数图计数典型题型,4,ZHJSTJSDXTX,11,combinatorics_basics_graph_counting_standard_problem_type,57,zuhejishutujishudianxingtixing,30
95,组合计数图计数分类讨论,4,ZHJSTJSFLTL,11,combinatorics_basics_graph_counting_case_analysis,49,zuhejishutujishufenleitaolun,28
96,组合计数图计数对应方法,4,ZHJSTJSDYFF,11,combinatorics_basics_graph_counting_bijection_method,52,zuhejishutujishuduiyingfangfa,29
97,组合计数图计数递推方法,4,ZHJSTJSDTFF,11,combinatorics_basics_graph_counting_recurrence_method,53,zuhejishutujishudituifangfa,27
98,组合计数图计数边界情况,4,ZHJSTJSBJQK,11,combinatorics_basics_graph_counting_boundary_case,49,zuhejishutujishubianjieqingkuang,32
99,组合计数图计数证明思路,4,ZHJSTJSZMSL,11,combinatorics_basics_graph_counting_proof_strategy,50,zuhejishutujishuzhengmingsilu,29
100,组合计数图计数计数策略,4,ZHJSTJSJSCL,11,combinatorics_basics_graph_counting_counting_strategy,53,zuhejishutujishujishucelve,26
