编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
70,拉普拉斯矩阵,4,LPLSJZ,6,laplacian_matrix,16,lapulasijuzhen,14
71,矩阵树定理,4,JZSDL,5,matrix_tree_theorem,19,juzhenshudingli,15
72,德布鲁因序列,4,DBLYXL,6,de_bruyne_sequence,18,debuluyinxulie,14
73,格雷码,3,GLM,3,gray_code,9,geleima,7
74,拉丁方,4,LDF,3,latin_square,12,ladingfang,10
75,幻方,3,HF,2,magic_square,12,huanfang,8
76,有限集,3,YXJ,3,finite_set,10,youxianji,9
77,布尔格,3,BEG,3,burg,4,buerge,6
78,偏序集,3,PXJ,3,partially_ordered_set,21,pianxuji,8
79,链,3,L,1,chain,5,lian,4
80,反链,3,FL,2,anti_chain,10,fanlian,7
81,斯佩纳定理,5,SPNDL,5,spener_theorem,14,sipeinadingli,13
82,匹配多项式,4,PPDXS,5,matching_polynomials,20,pipeiduoxiangshi,16
83,色多项式,4,SDXS,4,color_polynomial,16,seduoxiangshi,13
84,秩生成函数,4,ZSCHS,5,rank_generating_function,24,zhishengchenghanshu,19
85,杨图,3,YT,2,young_diagram,13,yangtu,6
86,杨表,3,YB,2,young_tableau,13,yangbiao,8
87,标准杨表,4,BZYB,4,standard_yang_table,19,biaozhunyangbiao,16
88,钩长公式,5,GZGS,4,hook_length_formula,19,gouzhanggongshi,15
89,罗宾逊申斯特德对应,4,LBXSSTDDY,9,robinson_schensted_correspondence,33,luobinxunshensitededuiying,26
90,组合设计,4,ZHSJ,4,combination_design,18,zuhesheji,9
91,区组设计,4,QZSJ,4,block_design,12,quzusheji,9
92,斯坦纳系,4,STNX,4,steiner_department,18,sitannaxi,9
93,有限几何,4,YXJH,4,finite_geometry,15,youxianjihe,11
94,射影平面,4,SYPM,4,projective_plane,16,sheyingpingmian,15
95,差集,4,CJ,2,difference_set,14,chaji,5
96,拉姆齐数,4,LMQS,4,ramsey_number,13,lamuqishu,9
97,拉姆齐定理,4,LMQDL,5,ramsay_theorem,14,lamuqidingli,12
98,图兰定理,4,TLDL,4,turan_theorem,13,tulandingli,11
99,极值图,3,JZT,3,extremal_graph,14,jizhitu,7
100,概率方法,4,GLFF,4,probability_method,18,gailvfangfa,11
