编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
28,半径,4,BJ,2,radius,6,banjing,7
29,直径,3,ZJ,2,diameter,8,zhijing,7
30,弦,3,X,1,string,6,xian,4
31,切线,3,QX,2,tangent,7,qiexian,7
32,割线,3,GX,2,cut_line,8,gexian,6
33,圆方程,3,YFC,3,circle_equation,15,yuanfangcheng,13
34,标准方程,4,BZFC,4,standard_equation,17,biaozhunfangcheng,17
35,一般方程,5,YBFC,4,general_equation,16,yibanfangcheng,14
36,圆心距,3,YXJ,3,circle_center_distance,22,yuanxinju,9
37,公切线,3,GQX,3,common_tangent,14,gongqiexian,11
38,公共弦,3,GGX,3,common_string,13,gonggongxian,12
39,轨迹,3,GJ,2,trajectory,10,guiji,5
40,参数方程,4,CSFC,4,parameter_equation,18,canshufangcheng,15
41,极轴,4,JZ,2,polar_axis,10,jizhou,6
42,极径,3,JJ,2,polar_diameter,14,jijing,6
43,极角,3,JJ,2,polar_angle,11,jijiao,6
44,极点,3,JD,2,pole,4,jidian,6
45,极坐标方程,4,JZBFC,5,polar_coordinate_equation,25,jizuobiaofangcheng,18
46,直角坐标变换,4,ZJZBBH,6,cartesian_coordinate_transformation,35,zhijiaozuobiaobianhuan,22
47,平移变换,4,PYBH,4,translation_transformation,26,pingyibianhuan,14
48,旋转变换,5,XZBH,4,rotation_transformation,23,xuanzhuanbianhuan,17
49,仿射变换,4,FSBH,4,affine_transformation,21,fangshebianhuan,15
50,对称变换,4,DCBH,4,symmetry_transformation,23,duichengbianhuan,16
51,伸缩变换,4,SSBH,4,scaling_transformation,22,shensuobianhuan,15
52,圆锥曲线,4,YZQX,4,cone_curve,10,yuanzhuiquxian,14
53,椭圆,3,TY,2,ellipse,7,tuoyuan,7
54,椭圆焦点,4,TYJD,4,ellipse_focus,13,tuoyuanjiaodian,15
55,长轴,4,ZZ,2,long_axis,9,zhangzhou,9
56,短轴,3,DZ,2,short_axis,10,duanzhou,8
57,半长轴,3,BZZ,3,semimajor_axis,14,banzhangzhou,12
58,半短轴,3,BDZ,3,semi_minor_axis,15,banduanzhou,11
59,离心率,3,LXL,3,eccentricity,12,lixinlv,7
60,椭圆准线,4,TYZX,4,ellipse_directrix,17,tuoyuanzhunxian,15
61,双曲线,3,SQX,3,hyperbola,9,shuangquxian,12
62,双曲线焦点,5,SQXJD,5,hyperbola_focus,15,shuangquxianjiaodian,20
63,实轴,3,SZ,2,real_axis,9,shizhou,7
64,虚轴,3,XZ,2,imaginary_axis,14,xuzhou,6
65,共轭双曲线,4,GESQX,5,conjugate_hyperbola,19,gongeshuangquxian,17
66,等轴双曲线,4,DZSQX,5,isometric_hyperbola,19,dengzhoushuangquxian,20
67,抛物线,3,PWX,3,parabola,8,paowuxian,9
68,抛物线焦点,5,PWXJD,5,parabola_focus,14,paowuxianjiaodian,17
69,抛物线准线,4,PWXZX,5,parabola_directrix,18,paowuxianzhunxian,17
70,顶点,3,DD,2,vertex,6,dingdian,8
71,焦准距,3,JZJ,3,focal_length,12,jiaozhunju,10
72,焦半径,3,JBJ,3,focal_radius,12,jiaobanjing,11
73,焦点弦,3,JDX,3,focus_string,12,jiaodianxian,12
74,通径,3,TJ,2,diameter,8,tongjing,8
75,焦点三角形,5,JDSJX,5,focus_triangulated_form,23,jiaodiansanjiaoxing,19
76,准线,3,ZX,2,directrix,9,zhunxian,8
77,极线,3,JX,2,polar_line,10,jixian,6
78,极点极线,4,JDJX,4,pole_pole_line,14,jidianjixian,12
79,配极,3,PJ,2,arrangement_of_poles,20,peiji,5
80,共轭直径,4,GEZJ,4,conjugate_diameter,18,gongezhijing,12
81,切点弦,3,QDX,3,tangent_chord,13,qiedianxian,11
82,圆幂,4,YM,2,circular_power,14,yuanmi,6
83,根轴,3,GZ,2,root_axis,9,genzhou,7
84,根心,3,GX,2,root_heart,10,genxin,6
85,反演,3,FY,2,inversion,9,fanyan,6
86,反演圆,3,FYY,3,inversion_circle,16,fanyanyuan,10
87,阿波罗尼斯圆,4,ABLNSY,6,apollonius_circle,17,aboluonisiyuan,14
88,托勒密定理,4,TLMDL,5,ptolemaic_theorem,17,tuoleimidingli,14
89,欧拉线,4,OLX,3,euler_line,10,oulaxian,8
90,九点圆,3,JDY,3,nine_o_clock_circle,19,jiudianyuan,11
91,垂心,3,CX,2,orthocenter,11,chuixin,7
92,重心,3,ZX,2,center_of_gravity,17,zhongxin,8
93,外心,3,WX,2,outer_center,12,waixin,6
94,内心,3,NX,2,heart,5,neixin,6
95,旁心,3,PX,2,pay_attention,13,pangxin,7
96,西姆松线,5,XMSX,4,simson_line,11,ximusongxian,12
97,三线坐标,4,SXZB,4,three_line_coordinate,21,sanxianzuobiao,14
98,重心坐标,4,ZXZB,4,center_of_gravity_coordinates,29,zhongxinzuobiao,15
99,齐次坐标,4,QCZB,4,homogeneous_coordinates,23,qicizuobiao,11
100,射影坐标,4,SYZB,4,projective_coordinates,22,sheyingzuobiao,14
