编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
23,解析几何椭圆一般方程,4,JXJHTYYBFC,10,analytic_geometry_ellipse_general_equation,42,jiexijihetuoyuanyibanfangcheng,30
24,解析几何椭圆参数方程,4,JXJHTYCSFC,10,analytic_geometry_ellipse_parametric_equation,45,jiexijihetuoyuancanshufangcheng,31
25,解析几何椭圆交点计算,4,JXJHTYJDJS,10,analytic_geometry_ellipse_intersection_calculation,50,jiexijihetuoyuanjiaodianjisuan,30
26,解析几何椭圆切线判定,4,JXJHTYQXPD,10,analytic_geometry_ellipse_tangent_test,38,jiexijihetuoyuanqiexianpanding,30
27,解析几何椭圆法线判定,4,JXJHTYFXPD,10,analytic_geometry_ellipse_normal_test,37,jiexijihetuoyuanfaxianpanding,29
28,解析几何椭圆弦长计算,4,JXJHTYXZJS,10,analytic_geometry_ellipse_chord_length_calculation,50,jiexijihetuoyuanxianzhangjisuan,31
29,解析几何椭圆焦点性质,4,JXJHTYJDXZ,10,analytic_geometry_ellipse_focus_property,40,jiexijihetuoyuanjiaodianxingzhi,31
30,解析几何椭圆图像变换,4,JXJHTYTXBH,10,analytic_geometry_ellipse_graph_transformation,46,jiexijihetuoyuantuxiangbianhuan,31
31,解析几何双曲线坐标表示,4,JXJHSQXZBBS,11,analytic_geometry_hyperbola_coordinate_representation,53,jiexijiheshuangquxianzuobiaobiaoshi,35
32,解析几何双曲线标准方程,4,JXJHSQXBZFC,11,analytic_geometry_hyperbola_standard_equation,45,jiexijiheshuangquxianbiaozhunfangcheng,38
33,解析几何双曲线一般方程,4,JXJHSQXYBFC,11,analytic_geometry_hyperbola_general_equation,44,jiexijiheshuangquxianyibanfangcheng,35
34,解析几何双曲线参数方程,4,JXJHSQXCSFC,11,analytic_geometry_hyperbola_parametric_equation,47,jiexijiheshuangquxiancanshufangcheng,36
35,解析几何双曲线交点计算,4,JXJHSQXJDJS,11,analytic_geometry_hyperbola_intersection_calculation,52,jiexijiheshuangquxianjiaodianjisuan,35
36,解析几何双曲线切线判定,4,JXJHSQXQXPD,11,analytic_geometry_hyperbola_tangent_test,40,jiexijiheshuangquxianqiexianpanding,35
37,解析几何双曲线法线判定,4,JXJHSQXFXPD,11,analytic_geometry_hyperbola_normal_test,39,jiexijiheshuangquxianfaxianpanding,34
38,解析几何双曲线弦长计算,4,JXJHSQXXZJS,11,analytic_geometry_hyperbola_chord_length_calculation,52,jiexijiheshuangquxianxianzhangjisuan,36
39,解析几何双曲线焦点性质,4,JXJHSQXJDXZ,11,analytic_geometry_hyperbola_focus_property,42,jiexijiheshuangquxianjiaodianxingzhi,36
40,解析几何双曲线图像变换,4,JXJHSQXTXBH,11,analytic_geometry_hyperbola_graph_transformation,48,jiexijiheshuangquxiantuxiangbianhuan,36
41,解析几何抛物线坐标表示,4,JXJHPWXZBBS,11,analytic_geometry_parabola_coordinate_representation,52,jiexijihepaowuxianzuobiaobiaoshi,32
42,解析几何抛物线标准方程,4,JXJHPWXBZFC,11,analytic_geometry_parabola_standard_equation,44,jiexijihepaowuxianbiaozhunfangcheng,35
43,解析几何抛物线一般方程,4,JXJHPWXYBFC,11,analytic_geometry_parabola_general_equation,43,jiexijihepaowuxianyibanfangcheng,32
44,解析几何抛物线参数方程,4,JXJHPWXCSFC,11,analytic_geometry_parabola_parametric_equation,46,jiexijihepaowuxiancanshufangcheng,33
45,解析几何抛物线交点计算,4,JXJHPWXJDJS,11,analytic_geometry_parabola_intersection_calculation,51,jiexijihepaowuxianjiaodianjisuan,32
46,解析几何抛物线切线判定,4,JXJHPWXQXPD,11,analytic_geometry_parabola_tangent_test,39,jiexijihepaowuxianqiexianpanding,32
47,解析几何抛物线法线判定,4,JXJHPWXFXPD,11,analytic_geometry_parabola_normal_test,38,jiexijihepaowuxianfaxianpanding,31
48,解析几何抛物线弦长计算,4,JXJHPWXXZJS,11,analytic_geometry_parabola_chord_length_calculation,51,jiexijihepaowuxianxianzhangjisuan,33
49,解析几何抛物线焦点性质,4,JXJHPWXJDXZ,11,analytic_geometry_parabola_focus_property,41,jiexijihepaowuxianjiaodianxingzhi,33
50,解析几何抛物线图像变换,4,JXJHPWXTXBH,11,analytic_geometry_parabola_graph_transformation,47,jiexijihepaowuxiantuxiangbianhuan,33
51,解析几何点坐标表示,4,JXJHDZBBS,9,analytic_geometry_point_coordinate_representation,49,jiexijihedianzuobiaobiaoshi,27
52,解析几何点标准方程,4,JXJHDBZFC,9,analytic_geometry_point_standard_equation,41,jiexijihedianbiaozhunfangcheng,30
53,解析几何点一般方程,4,JXJHDYBFC,9,analytic_geometry_point_general_equation,40,jiexijihedianyibanfangcheng,27
54,解析几何点参数方程,4,JXJHDCSFC,9,analytic_geometry_point_parametric_equation,43,jiexijihediancanshufangcheng,28
55,解析几何点交点计算,4,JXJHDJDJS,9,analytic_geometry_point_intersection_calculation,48,jiexijihedianjiaodianjisuan,27
56,解析几何点切线判定,4,JXJHDQXPD,9,analytic_geometry_point_tangent_test,36,jiexijihedianqiexianpanding,27
57,解析几何点法线判定,4,JXJHDFXPD,9,analytic_geometry_point_normal_test,35,jiexijihedianfaxianpanding,26
58,解析几何点弦长计算,4,JXJHDXZJS,9,analytic_geometry_point_chord_length_calculation,48,jiexijihedianxianzhangjisuan,28
59,解析几何点焦点性质,4,JXJHDJDXZ,9,analytic_geometry_point_focus_property,38,jiexijihedianjiaodianxingzhi,28
60,解析几何点图像变换,4,JXJHDTXBH,9,analytic_geometry_point_graph_transformation,44,jiexijihediantuxiangbianhuan,28
61,解析几何向量坐标表示,4,JXJHXLZBBS,10,analytic_geometry_vector_coordinate_representation,50,jiexijihexiangliangzuobiaobiaoshi,33
62,解析几何向量标准方程,4,JXJHXLBZFC,10,analytic_geometry_vector_standard_equation,42,jiexijihexiangliangbiaozhunfangcheng,36
63,解析几何向量一般方程,4,JXJHXLYBFC,10,analytic_geometry_vector_general_equation,41,jiexijihexiangliangyibanfangcheng,33
64,解析几何向量参数方程,4,JXJHXLCSFC,10,analytic_geometry_vector_parametric_equation,44,jiexijihexiangliangcanshufangcheng,34
65,解析几何向量交点计算,4,JXJHXLJDJS,10,analytic_geometry_vector_intersection_calculation,49,jiexijihexiangliangjiaodianjisuan,33
66,解析几何向量切线判定,4,JXJHXLQXPD,10,analytic_geometry_vector_tangent_test,37,jiexijihexiangliangqiexianpanding,33
67,解析几何向量法线判定,4,JXJHXLFXPD,10,analytic_geometry_vector_normal_test,36,jiexijihexiangliangfaxianpanding,32
68,解析几何向量弦长计算,4,JXJHXLXZJS,10,analytic_geometry_vector_chord_length_calculation,49,jiexijihexiangliangxianzhangjisuan,34
69,解析几何向量焦点性质,4,JXJHXLJDXZ,10,analytic_geometry_vector_focus_property,39,jiexijihexiangliangjiaodianxingzhi,34
70,解析几何向量图像变换,4,JXJHXLTXBH,10,analytic_geometry_vector_graph_transformation,45,jiexijihexiangliangtuxiangbianhuan,34
71,解析几何距离坐标表示,4,JXJHJLZBBS,10,analytic_geometry_distance_coordinate_representation,52,jiexijihejulizuobiaobiaoshi,27
72,解析几何距离标准方程,4,JXJHJLBZFC,10,analytic_geometry_distance_standard_equation,44,jiexijihejulibiaozhunfangcheng,30
73,解析几何距离一般方程,4,JXJHJLYBFC,10,analytic_geometry_distance_general_equation,43,jiexijihejuliyibanfangcheng,27
74,解析几何距离参数方程,4,JXJHJLCSFC,10,analytic_geometry_distance_parametric_equation,46,jiexijihejulicanshufangcheng,28
75,解析几何距离交点计算,4,JXJHJLJDJS,10,analytic_geometry_distance_intersection_calculation,51,jiexijihejulijiaodianjisuan,27
76,解析几何距离切线判定,4,JXJHJLQXPD,10,analytic_geometry_distance_tangent_test,39,jiexijihejuliqiexianpanding,27
77,解析几何距离法线判定,4,JXJHJLFXPD,10,analytic_geometry_distance_normal_test,38,jiexijihejulifaxianpanding,26
78,解析几何距离弦长计算,4,JXJHJLXZJS,10,analytic_geometry_distance_chord_length_calculation,51,jiexijihejulixianzhangjisuan,28
79,解析几何距离焦点性质,4,JXJHJLJDXZ,10,analytic_geometry_distance_focus_property,41,jiexijihejulijiaodianxingzhi,28
80,解析几何距离图像变换,4,JXJHJLTXBH,10,analytic_geometry_distance_graph_transformation,47,jiexijihejulituxiangbianhuan,28
81,解析几何斜率坐标表示,4,JXJHXLZBBS,10,analytic_geometry_slope_coordinate_representation,49,jiexijihexielvzuobiaobiaoshi,28
82,解析几何斜率标准方程,4,JXJHXLBZFC,10,analytic_geometry_slope_standard_equation,41,jiexijihexielvbiaozhunfangcheng,31
83,解析几何斜率一般方程,4,JXJHXLYBFC,10,analytic_geometry_slope_general_equation,40,jiexijihexielvyibanfangcheng,28
84,解析几何斜率参数方程,4,JXJHXLCSFC,10,analytic_geometry_slope_parametric_equation,43,jiexijihexielvcanshufangcheng,29
85,解析几何斜率交点计算,4,JXJHXLJDJS,10,analytic_geometry_slope_intersection_calculation,48,jiexijihexielvjiaodianjisuan,28
86,解析几何斜率切线判定,4,JXJHXLQXPD,10,analytic_geometry_slope_tangent_test,36,jiexijihexielvqiexianpanding,28
87,解析几何斜率法线判定,4,JXJHXLFXPD,10,analytic_geometry_slope_normal_test,35,jiexijihexielvfaxianpanding,27
88,解析几何斜率弦长计算,4,JXJHXLXZJS,10,analytic_geometry_slope_chord_length_calculation,48,jiexijihexielvxianzhangjisuan,29
89,解析几何斜率焦点性质,4,JXJHXLJDXZ,10,analytic_geometry_slope_focus_property,38,jiexijihexielvjiaodianxingzhi,29
90,解析几何斜率图像变换,4,JXJHXLTXBH,10,analytic_geometry_slope_graph_transformation,44,jiexijihexielvtuxiangbianhuan,29
91,解析几何轨迹坐标表示,4,JXJHGJZBBS,10,analytic_geometry_locus_coordinate_representation,49,jiexijiheguijizuobiaobiaoshi,28
92,解析几何轨迹标准方程,4,JXJHGJBZFC,10,analytic_geometry_locus_standard_equation,41,jiexijiheguijibiaozhunfangcheng,31
93,解析几何轨迹一般方程,4,JXJHGJYBFC,10,analytic_geometry_locus_general_equation,40,jiexijiheguijiyibanfangcheng,28
94,解析几何轨迹参数方程,4,JXJHGJCSFC,10,analytic_geometry_locus_parametric_equation,43,jiexijiheguijicanshufangcheng,29
95,解析几何轨迹交点计算,4,JXJHGJJDJS,10,analytic_geometry_locus_intersection_calculation,48,jiexijiheguijijiaodianjisuan,28
96,解析几何轨迹切线判定,4,JXJHGJQXPD,10,analytic_geometry_locus_tangent_test,36,jiexijiheguijiqiexianpanding,28
97,解析几何轨迹法线判定,4,JXJHGJFXPD,10,analytic_geometry_locus_normal_test,35,jiexijiheguijifaxianpanding,27
98,解析几何轨迹弦长计算,4,JXJHGJXZJS,10,analytic_geometry_locus_chord_length_calculation,48,jiexijiheguijixianzhangjisuan,29
99,解析几何轨迹焦点性质,4,JXJHGJJDXZ,10,analytic_geometry_locus_focus_property,38,jiexijiheguijijiaodianxingzhi,29
100,解析几何轨迹图像变换,4,JXJHGJTXBH,10,analytic_geometry_locus_graph_transformation,44,jiexijiheguijituxiangbianhuan,29
