编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
51,质数基本性质,4,ZSJBXZ,6,elementary_number_theory_prime_number_basic_property,52,zhishujibenxingzhi,18
52,质数判定方法,4,ZSPDFF,6,elementary_number_theory_prime_number_criterion_method,54,zhishupandingfangfa,19
53,质数计算公式,4,ZSJSGS,6,elementary_number_theory_prime_number_calculation_formula,57,zhishujisuangongshi,19
54,质数递推关系,4,ZSDTGX,6,elementary_number_theory_prime_number_recurrence_relation,57,zhishudituiguanxi,17
55,质数证明技巧,4,ZSZMJQ,6,elementary_number_theory_prime_number_proof_technique,53,zhishuzhengmingjiqiao,21
56,质数应用题型,4,ZSYYTX,6,elementary_number_theory_prime_number_application_pattern,57,zhishuyingyongtixing,20
57,质数模运算,4,ZSMYS,5,elementary_number_theory_prime_number_modular_operation,55,zhishumoyunsuan,15
58,质数唯一性,4,ZSWYX,5,elementary_number_theory_prime_number_uniqueness,48,zhishuweiyixing,15
59,质数存在性,4,ZSCZX,5,elementary_number_theory_prime_number_existence,47,zhishucunzaixing,16
60,质数例题模型,4,ZSLTMX,6,elementary_number_theory_prime_number_example_model,51,zhishulitimoxing,16
61,合数基本性质,4,HSJBXZ,6,elementary_number_theory_composite_number_basic_property,56,heshujibenxingzhi,17
62,合数判定方法,4,HSPDFF,6,elementary_number_theory_composite_number_criterion_method,58,heshupandingfangfa,18
63,合数计算公式,4,HSJSGS,6,elementary_number_theory_composite_number_calculation_formula,61,heshujisuangongshi,18
64,合数递推关系,4,HSDTGX,6,elementary_number_theory_composite_number_recurrence_relation,61,heshudituiguanxi,16
65,合数证明技巧,4,HSZMJQ,6,elementary_number_theory_composite_number_proof_technique,57,heshuzhengmingjiqiao,20
66,合数应用题型,4,HSYYTX,6,elementary_number_theory_composite_number_application_pattern,61,heshuyingyongtixing,19
67,合数模运算,4,HSMYS,5,elementary_number_theory_composite_number_modular_operation,59,heshumoyunsuan,14
68,合数唯一性,4,HSWYX,5,elementary_number_theory_composite_number_uniqueness,52,heshuweiyixing,14
69,合数存在性,4,HSCZX,5,elementary_number_theory_composite_number_existence,51,heshucunzaixing,15
70,合数例题模型,4,HSLTMX,6,elementary_number_theory_composite_number_example_model,55,heshulitimoxing,15
71,因数分解基本性质,4,YSFJJBXZ,8,elementary_number_theory_factorization_basic_property,53,yinshufenjiejibenxingzhi,24
72,因数分解判定方法,4,YSFJPDFF,8,elementary_number_theory_factorization_criterion_method,55,yinshufenjiepandingfangfa,25
73,因数分解计算公式,4,YSFJJSGS,8,elementary_number_theory_factorization_calculation_formula,58,yinshufenjiejisuangongshi,25
74,因数分解递推关系,4,YSFJDTGX,8,elementary_number_theory_factorization_recurrence_relation,58,yinshufenjiedituiguanxi,23
75,因数分解证明技巧,4,YSFJZMJQ,8,elementary_number_theory_factorization_proof_technique,54,yinshufenjiezhengmingjiqiao,27
76,因数分解应用题型,4,YSFJYYTX,8,elementary_number_theory_factorization_application_pattern,58,yinshufenjieyingyongtixing,26
77,因数分解模运算,4,YSFJMYS,7,elementary_number_theory_factorization_modular_operation,56,yinshufenjiemoyunsuan,21
78,因数分解唯一性,4,YSFJWYX,7,elementary_number_theory_factorization_uniqueness,49,yinshufenjieweiyixing,21
79,因数分解存在性,4,YSFJCZX,7,elementary_number_theory_factorization_existence,48,yinshufenjiecunzaixing,22
80,因数分解例题模型,4,YSFJLTMX,8,elementary_number_theory_factorization_example_model,52,yinshufenjielitimoxing,22
81,费马定理基本性质,4,FMDLJBXZ,8,elementary_number_theory_fermat_theorem_basic_property,54,feimadinglijibenxingzhi,23
82,费马定理判定方法,4,FMDLPDFF,8,elementary_number_theory_fermat_theorem_criterion_method,56,feimadinglipandingfangfa,24
83,费马定理计算公式,4,FMDLJSGS,8,elementary_number_theory_fermat_theorem_calculation_formula,59,feimadinglijisuangongshi,24
84,费马定理递推关系,4,FMDLDTGX,8,elementary_number_theory_fermat_theorem_recurrence_relation,59,feimadinglidituiguanxi,22
85,费马定理证明技巧,4,FMDLZMJQ,8,elementary_number_theory_fermat_theorem_proof_technique,55,feimadinglizhengmingjiqiao,26
86,费马定理应用题型,4,FMDLYYTX,8,elementary_number_theory_fermat_theorem_application_pattern,59,feimadingliyingyongtixing,25
87,费马定理模运算,4,FMDLMYS,7,elementary_number_theory_fermat_theorem_modular_operation,57,feimadinglimoyunsuan,20
88,费马定理唯一性,4,FMDLWYX,7,elementary_number_theory_fermat_theorem_uniqueness,50,feimadingliweiyixing,20
89,费马定理存在性,4,FMDLCZX,7,elementary_number_theory_fermat_theorem_existence,49,feimadinglicunzaixing,21
90,费马定理例题模型,4,FMDLLTMX,8,elementary_number_theory_fermat_theorem_example_model,53,feimadinglilitimoxing,21
91,欧拉函数基本性质,4,OLHSJBXZ,8,elementary_number_theory_euler_function_basic_property,54,oulahanshujibenxingzhi,22
92,欧拉函数判定方法,4,OLHSPDFF,8,elementary_number_theory_euler_function_criterion_method,56,oulahanshupandingfangfa,23
93,欧拉函数计算公式,4,OLHSJSGS,8,elementary_number_theory_euler_function_calculation_formula,59,oulahanshujisuangongshi,23
94,欧拉函数递推关系,4,OLHSDTGX,8,elementary_number_theory_euler_function_recurrence_relation,59,oulahanshudituiguanxi,21
95,欧拉函数证明技巧,4,OLHSZMJQ,8,elementary_number_theory_euler_function_proof_technique,55,oulahanshuzhengmingjiqiao,25
96,欧拉函数应用题型,4,OLHSYYTX,8,elementary_number_theory_euler_function_application_pattern,59,oulahanshuyingyongtixing,24
97,欧拉函数模运算,4,OLHSMYS,7,elementary_number_theory_euler_function_modular_operation,57,oulahanshumoyunsuan,19
98,欧拉函数唯一性,4,OLHSWYX,7,elementary_number_theory_euler_function_uniqueness,50,oulahanshuweiyixing,19
99,欧拉函数存在性,4,OLHSCZX,7,elementary_number_theory_euler_function_existence,49,oulahanshucunzaixing,20
100,欧拉函数例题模型,4,OLHSLTMX,8,elementary_number_theory_euler_function_example_model,53,oulahanshulitimoxing,20
