编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
33,左突变,10,ZTB,3,left_mutation,13,zuotubian,9
34,右突变,11,YTB,3,right_mutation,14,youtubian,9
35,塞尔函子,10,SEHZ,4,serge_functor,13,saierhanzi,10
36,卡拉比-丘范畴,11,KLBQFC,6,calabi_yau_category,19,kalabiqiufanchou,16
37,分数卡拉比-丘范畴,11,FSKLBQFC,8,fractional_calabi_yau_category,30,fenshukalabiqiufanchou,22
38,奥洛夫谱,11,ALFP,4,orlov_spectrum,14,aoluofupu,9
39,鲁基耶维数,11,LJYWS,5,ruquier_dimension,17,lujiyeweishu,12
40,核函子,11,HHZ,3,kernel_functor,14,hehanzi,7
41,积分变换,10,JFBH,4,integral_transformation,23,jifenbianhuan,13
42,布里奇兰稳定条件,11,BLQLWDTJ,8,bridgeland_stable_conditions,28,buliqilanwendingtiaojian,24
43,中心荷,10,ZXH,3,central_charge,14,zhongxinhe,10
44,切片,11,QP,2,slice,5,qiepian,7
45,稳定对象,10,WDDX,4,stable_object,13,wendingduixiang,15
46,半稳定对象,11,BWDDX,5,semi_stable_object,18,banwendingduixiang,18
47,哈德纳拉辛汉滤过,11,HDNLXHLG,8,filtered_by_hardnarasingham,27,hadenalaxinhanlvguo,19
48,墙交叉,11,QJC,3,wall_cross,10,qiangjiaocha,12
49,倾斜心,10,QXX,3,tilt_heart,10,qingxiexin,10
50,双倾斜,10,SQX,3,double_tilt,11,shuangqingxie,13
51,阿苏兰德赖滕三角,12,ASLDLTSJ,8,asurlandreiten_triangle,23,asulandelaitengsanjiao,22
52,相干层导出范畴,11,XGCDCFC,7,related_layer_export_scope,26,xianggancengdaochufanchou,25
53,奇异范畴,10,QYFC,4,strange_category,16,qiyifanchou,11
54,矩阵分解,10,JZFJ,4,matrix_decomposition,20,juzhenfenjie,12
55,朗道金兹堡模型,11,LDJZBMX,7,landau_ginzburg_model,21,langdaojinzibaomoxing,21
56,奥洛夫等价,12,ALFDJ,5,orlov_equivalent,16,aoluofudengjia,14
57,同调镜像对称,11,TDJXDC,6,homologous_mirror_symmetry,26,tongdiaojingxiangduicheng,25
58,深谷范畴,10,SGFC,4,fukaya_category,15,shengufanchou,13
59,包裹深谷范畴,11,BGSGFC,6,wrapped_fukaya_category,23,baoguoshengufanchou,19
60,构造层范畴,12,GZCFC,5,construction_sheaf_category,27,gouzaocengfanchou,17
61,微支撑,10,WZC,3,micro_support,13,weizhicheng,11
62,纳德勒扎斯洛夫等价,11,NDLZSLFDJ,9,nadler_zaslov_equivalent,24,nadeleizhasiluofudengjia,24
63,柏林森分解,11,BLSFJ,5,berlinson_decomposition,23,bailinsenfenjie,15
64,柏林森谱序列,12,BLSPXL,6,beilinson_spectral_sequence,27,bailinsenpuxulie,16
65,卡普拉诺夫例外集,11,KPLNFLWJ,8,kaplanov_exception_set,22,kapulanuofuliwaiji,18
66,导出麦凯对应,11,DCMKDY,6,export_mackay_correspondence,28,daochumaikaiduiying,19
67,布里奇兰金定理,11,BLQLJDL,7,bridgerkin_theorem,18,buliqilanjindingli,18
68,克雷潘解消猜想,12,KLPJXCX,7,crepin_dispels_conjecture,25,keleipanjiexiaocaixiang,23
69,丹嵌入,10,DQR,3,dan_embedded,12,danqianru,9
70,巴里卡德结构,11,BLKDJG,6,barricade_structure,19,balikadejiegou,14
71,压缩生成元,11,YSSCY,5,compressed_generator,20,yasuoshengchengyuan,19
72,紧生成,11,JSC,3,tight_generation,16,jinshengcheng,13
73,布朗代表性,11,BLDBX,5,brown_representation,20,bulangdaibiaoxing,17
74,鲍斯菲尔德局部化,11,BSFEDJBH,8,bosfield_localization,21,baosifeierdejubuhua,19
75,粉碎局部化,11,FSJBH,5,crush_localization,18,fensuijubuhua,13
76,稳定同伦范畴,12,WDTLFC,6,stable_homotopy_category,24,wendingtonglunfanchou,21
77,谱范畴,10,PFC,3,spectrum_category,17,pufanchou,9
78,单子,10,DZ,2,list,4,danzi,5
79,余单子,10,YDZ,3,yu_list,7,yudanzi,7
80,可降解函子,12,KJJHZ,5,degradable_functor,18,kejiangjiehanzi,15
81,伴随三元组,11,BSSYZ,5,accompany_triplet,17,bansuisanyuanzu,15
82,粘合结构,10,ZHJG,4,bonded_structure,16,zhanhejiegou,12
83,退化序列,10,THXL,4,degenerate_sequence,19,tuihuaxulie,11
84,范畴熵,11,FCS,3,category_entropy,16,fanchoushang,12
85,质量增长,10,ZLZZ,4,quality_growth,14,zhiliangzengzhang,17
86,霍赫希尔德同调,11,HHXEDTD,7,hochschild_homology,19,huohexierdetongdiao,19
87,霍赫希尔德上同调,11,HHXEDSTD,8,hochschild_cohomology,21,huohexierdeshangtongdiao,24
88,卡普斯廷罗赞斯基类,12,KPSTLZSJL,9,kapustin_rozansky_class,23,kapusitingluozansijilei,23
89,阿蒂亚类,10,ADYL,4,atiyah_class,12,adiyalei,8
90,预三角范畴,11,YSJFC,5,pretriangular_category,22,yusanjiaofanchou,16
91,增强导出范畴,11,ZQDCFC,6,enhanced_export_scope,21,zengqiangdaochufanchou,22
92,微分分次函子,12,WFFCHZ,6,differential_graded_functor,27,weifenfencihanzi,16
93,球面对象,10,QMDX,4,spherical_object,16,qiumianduixiang,15
94,球面函子,10,QMHZ,4,spherical_functor,17,qiumianhanzi,12
95,射影空间对象,11,SYKJDX,6,projective_space_object,23,sheyingkongjianduixiang,23
96,自等价群,11,ZDJQ,4,self_equivalence_group,22,zidengjiaqun,12
97,布里奇兰空间,11,BLQLKJ,6,bridgeland_space,16,buliqilankongjian,17
98,壁室结构,10,BSJG,4,wall_structure,14,bishijiegou,11
99,相位函数,10,XWHS,4,phase_function,14,xiangweihanshu,14
100,质量函数,11,ZLHS,4,quality_function,16,zhilianghanshu,14
