编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
35,稳定范畴增广对象,10,WDFCZGDX,8,derived_categories_stable_category_augmented_object,51,wendingfanchouzengguangduixiang,31
36,稳定范畴基变换,10,WDFCJBH,7,derived_categories_stable_category_base_change,46,wendingfanchoujibianhuan,24
37,稳定范畴对偶性,10,WDFCDOX,7,derived_categories_stable_category_duality,42,wendingfanchouduiouxing,23
38,稳定范畴张量结构,10,WDFCZLJG,8,derived_categories_stable_category_tensor_structure,51,wendingfanchouzhangliangjiegou,30
39,稳定范畴稳定条件,10,WDFCWDTJ,8,derived_categories_stable_category_stability_condition,54,wendingfanchouwendingtiaojian,29
40,稳定范畴墙穿越,10,WDFCQCY,7,derived_categories_stable_category_wall_crossing,48,wendingfanchouqiangchuanyue,27
41,完备化同伦范畴,10,WBHTLFC,7,derived_categories_completion_homotopy_category,47,wanbeihuatonglunfanchou,23
42,完备化局部化,10,WBHJBH,6,derived_categories_completion_localization,42,wanbeihuajubuhua,16
43,完备化锥构造,10,WBHZGZ,6,derived_categories_completion_cone_construction,47,wanbeihuazhuigouzao,19
44,完备化长正合列,10,WBHZZHL,7,derived_categories_completion_long_exact_sequence,49,wanbeihuazhangzhenghelie,24
45,完备化增广对象,10,WBHZGDX,7,derived_categories_completion_augmented_object,46,wanbeihuazengguangduixiang,26
46,完备化基变换,10,WBHJBH,6,derived_categories_completion_base_change,41,wanbeihuajibianhuan,19
47,完备化对偶性,10,WBHDOX,6,derived_categories_completion_duality,37,wanbeihuaduiouxing,18
48,完备化张量结构,10,WBHZLJG,7,derived_categories_completion_tensor_structure,46,wanbeihuazhangliangjiegou,25
49,完备化稳定条件,10,WBHWDTJ,7,derived_categories_completion_stability_condition,49,wanbeihuawendingtiaojian,24
50,完备化墙穿越,10,WBHQCY,6,derived_categories_completion_wall_crossing,43,wanbeihuaqiangchuanyue,22
51,导出函子同伦范畴,10,DCHZTLFC,8,derived_categories_derived_functor_homotopy_category,52,daochuhanzitonglunfanchou,25
52,导出函子局部化,10,DCHZJBH,7,derived_categories_derived_functor_localization,47,daochuhanzijubuhua,18
53,导出函子锥构造,10,DCHZZGZ,7,derived_categories_derived_functor_cone_construction,52,daochuhanzizhuigouzao,21
54,导出函子长正合列,10,DCHZZZHL,8,derived_categories_derived_functor_long_exact_sequence,54,daochuhanzizhangzhenghelie,26
55,导出函子增广对象,10,DCHZZGDX,8,derived_categories_derived_functor_augmented_object,51,daochuhanzizengguangduixiang,28
56,导出函子基变换,10,DCHZJBH,7,derived_categories_derived_functor_base_change,46,daochuhanzijibianhuan,21
57,导出函子对偶性,10,DCHZDOX,7,derived_categories_derived_functor_duality,42,daochuhanziduiouxing,20
58,导出函子张量结构,10,DCHZZLJG,8,derived_categories_derived_functor_tensor_structure,51,daochuhanzizhangliangjiegou,27
59,导出函子稳定条件,10,DCHZWDTJ,8,derived_categories_derived_functor_stability_condition,54,daochuhanziwendingtiaojian,26
60,导出函子墙穿越,10,DCHZQCY,7,derived_categories_derived_functor_wall_crossing,48,daochuhanziqiangchuanyue,24
61,傅里叶穆凯变换同伦范畴,10,FLYMKBHTLFC,11,derived_categories_fourier_mukai_transform_homotopy_category,60,fuliyemukaibianhuantonglunfanchou,33
62,傅里叶穆凯变换局部化,10,FLYMKBHJBH,10,derived_categories_fourier_mukai_transform_localization,55,fuliyemukaibianhuanjubuhua,26
63,傅里叶穆凯变换锥构造,10,FLYMKBHZGZ,10,derived_categories_fourier_mukai_transform_cone_construction,60,fuliyemukaibianhuanzhuigouzao,29
64,傅里叶穆凯变换长正合列,10,FLYMKBHZZHL,11,derived_categories_fourier_mukai_transform_long_exact_sequence,62,fuliyemukaibianhuanzhangzhenghelie,34
65,傅里叶穆凯变换增广对象,10,FLYMKBHZGDX,11,derived_categories_fourier_mukai_transform_augmented_object,59,fuliyemukaibianhuanzengguangduixiang,36
66,傅里叶穆凯变换基变换,10,FLYMKBHJBH,10,derived_categories_fourier_mukai_transform_base_change,54,fuliyemukaibianhuanjibianhuan,29
67,傅里叶穆凯变换对偶性,10,FLYMKBHDOX,10,derived_categories_fourier_mukai_transform_duality,50,fuliyemukaibianhuanduiouxing,28
68,傅里叶穆凯变换张量结构,10,FLYMKBHZLJG,11,derived_categories_fourier_mukai_transform_tensor_structure,59,fuliyemukaibianhuanzhangliangjiegou,35
69,傅里叶穆凯变换稳定条件,10,FLYMKBHWDTJ,11,derived_categories_fourier_mukai_transform_stability_condition,62,fuliyemukaibianhuanwendingtiaojian,34
70,傅里叶穆凯变换墙穿越,10,FLYMKBHQCY,10,derived_categories_fourier_mukai_transform_wall_crossing,56,fuliyemukaibianhuanqiangchuanyue,32
71,半正交分解同伦范畴,10,BZJFJTLFC,9,derived_categories_semiorthogonal_decomposition_homotopy_category,65,banzhengjiaofenjietonglunfanchou,32
72,半正交分解局部化,10,BZJFJJBH,8,derived_categories_semiorthogonal_decomposition_localization,60,banzhengjiaofenjiejubuhua,25
73,半正交分解锥构造,10,BZJFJZGZ,8,derived_categories_semiorthogonal_decomposition_cone_construction,65,banzhengjiaofenjiezhuigouzao,28
74,半正交分解长正合列,10,BZJFJZZHL,9,derived_categories_semiorthogonal_decomposition_long_exact_sequence,67,banzhengjiaofenjiezhangzhenghelie,33
75,半正交分解增广对象,10,BZJFJZGDX,9,derived_categories_semiorthogonal_decomposition_augmented_object,64,banzhengjiaofenjiezengguangduixiang,35
76,半正交分解基变换,10,BZJFJJBH,8,derived_categories_semiorthogonal_decomposition_base_change,59,banzhengjiaofenjiejibianhuan,28
77,半正交分解对偶性,10,BZJFJDOX,8,derived_categories_semiorthogonal_decomposition_duality,55,banzhengjiaofenjieduiouxing,27
78,半正交分解张量结构,10,BZJFJZLJG,9,derived_categories_semiorthogonal_decomposition_tensor_structure,64,banzhengjiaofenjiezhangliangjiegou,34
79,半正交分解稳定条件,10,BZJFJWDTJ,9,derived_categories_semiorthogonal_decomposition_stability_condition,67,banzhengjiaofenjiewendingtiaojian,33
80,半正交分解墙穿越,10,BZJFJQCY,8,derived_categories_semiorthogonal_decomposition_wall_crossing,61,banzhengjiaofenjieqiangchuanyue,31
81,异常对象同伦范畴,10,YCDXTLFC,8,derived_categories_exceptional_object_homotopy_category,55,yichangduixiangtonglunfanchou,29
82,异常对象局部化,10,YCDXJBH,7,derived_categories_exceptional_object_localization,50,yichangduixiangjubuhua,22
83,异常对象锥构造,10,YCDXZGZ,7,derived_categories_exceptional_object_cone_construction,55,yichangduixiangzhuigouzao,25
84,异常对象长正合列,10,YCDXZZHL,8,derived_categories_exceptional_object_long_exact_sequence,57,yichangduixiangzhangzhenghelie,30
85,异常对象增广对象,10,YCDXZGDX,8,derived_categories_exceptional_object_augmented_object,54,yichangduixiangzengguangduixiang,32
86,异常对象基变换,10,YCDXJBH,7,derived_categories_exceptional_object_base_change,49,yichangduixiangjibianhuan,25
87,异常对象对偶性,10,YCDXDOX,7,derived_categories_exceptional_object_duality,45,yichangduixiangduiouxing,24
88,异常对象张量结构,10,YCDXZLJG,8,derived_categories_exceptional_object_tensor_structure,54,yichangduixiangzhangliangjiegou,31
89,异常对象稳定条件,10,YCDXWDTJ,8,derived_categories_exceptional_object_stability_condition,57,yichangduixiangwendingtiaojian,30
90,异常对象墙穿越,10,YCDXQCY,7,derived_categories_exceptional_object_wall_crossing,51,yichangduixiangqiangchuanyue,28
91,余心同伦范畴,10,YXTLFC,6,derived_categories_coheart_homotopy_category,44,yuxintonglunfanchou,19
92,余心局部化,10,YXJBH,5,derived_categories_coheart_localization,39,yuxinjubuhua,12
93,余心锥构造,10,YXZGZ,5,derived_categories_coheart_cone_construction,44,yuxinzhuigouzao,15
94,余心长正合列,10,YXZZHL,6,derived_categories_coheart_long_exact_sequence,46,yuxinzhangzhenghelie,20
95,余心增广对象,10,YXZGDX,6,derived_categories_coheart_augmented_object,43,yuxinzengguangduixiang,22
96,余心基变换,10,YXJBH,5,derived_categories_coheart_base_change,38,yuxinjibianhuan,15
97,余心对偶性,10,YXDOX,5,derived_categories_coheart_duality,34,yuxinduiouxing,14
98,余心张量结构,10,YXZLJG,6,derived_categories_coheart_tensor_structure,43,yuxinzhangliangjiegou,21
99,余心稳定条件,10,YXWDTJ,6,derived_categories_coheart_stability_condition,46,yuxinwendingtiaojian,20
100,余心墙穿越,10,YXQCY,5,derived_categories_coheart_wall_crossing,40,yuxinqiangchuanyue,18
