编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
39,正算子标准形,10,ZSZBZX,6,operator_algebras_positive_operator_standard_form,49,zhengsuanzibiaozhunxing,23
40,正算子分类不变量,10,ZSZFLBBL,8,operator_algebras_positive_operator_classification_invariant,60,zhengsuanzifenleibubianliang,28
41,星代数弱拓扑,10,XDSRTP,6,operator_algebras_star_algebra_weak_topology,44,xingdaishuruotuopu,18
42,星代数强拓扑,10,XDSQTP,6,operator_algebras_star_algebra_strong_topology,46,xingdaishuqiangtuopu,20
43,星代数谱理论,10,XDSPLL,6,operator_algebras_star_algebra_spectral_theory,46,xingdaishupulilun,17
44,星代数双交换子,10,XDSSJHZ,7,operator_algebras_star_algebra_double_commutant,47,xingdaishushuangjiaohuanzi,26
45,星代数模自同构,10,XDSMZTG,7,operator_algebras_star_algebra_modular_automorphism,51,xingdaishumozitonggou,21
46,星代数条件期望,10,XDSTJQW,7,operator_algebras_star_algebra_conditional_expectation,54,xingdaishutiaojianqiwang,24
47,星代数交叉积,10,XDSJCJ,6,operator_algebras_star_algebra_crossed_product,46,xingdaishujiaochaji,19
48,星代数表示定理,10,XDSBSDL,7,operator_algebras_star_algebra_representation_theorem,53,xingdaishubiaoshidingli,23
49,星代数标准形,10,XDSBZX,6,operator_algebras_star_algebra_standard_form,44,xingdaishubiaozhunxing,22
50,星代数分类不变量,10,XDSFLBBL,8,operator_algebras_star_algebra_classification_invariant,55,xingdaishufenleibubianliang,27
51,冯诺依曼代数弱拓扑,10,FNYMDSRTP,9,operator_algebras_von_neumann_algebra_weak_topology,51,fengnuoyimandaishuruotuopu,26
52,冯诺依曼代数强拓扑,10,FNYMDSQTP,9,operator_algebras_von_neumann_algebra_strong_topology,53,fengnuoyimandaishuqiangtuopu,28
53,冯诺依曼代数谱理论,10,FNYMDSPLL,9,operator_algebras_von_neumann_algebra_spectral_theory,53,fengnuoyimandaishupulilun,25
54,冯诺依曼代数双交换子,10,FNYMDSSJHZ,10,operator_algebras_von_neumann_algebra_double_commutant,54,fengnuoyimandaishushuangjiaohuanzi,34
55,冯诺依曼代数模自同构,10,FNYMDSMZTG,10,operator_algebras_von_neumann_algebra_modular_automorphism,58,fengnuoyimandaishumozitonggou,29
56,冯诺依曼代数条件期望,10,FNYMDSTJQW,10,operator_algebras_von_neumann_algebra_conditional_expectation,61,fengnuoyimandaishutiaojianqiwang,32
57,冯诺依曼代数交叉积,10,FNYMDSJCJ,9,operator_algebras_von_neumann_algebra_crossed_product,53,fengnuoyimandaishujiaochaji,27
58,冯诺依曼代数表示定理,10,FNYMDSBSDL,10,operator_algebras_von_neumann_algebra_representation_theorem,60,fengnuoyimandaishubiaoshidingli,31
59,冯诺依曼代数标准形,10,FNYMDSBZX,9,operator_algebras_von_neumann_algebra_standard_form,51,fengnuoyimandaishubiaozhunxing,30
60,冯诺依曼代数分类不变量,10,FNYMDSFLBBL,11,operator_algebras_von_neumann_algebra_classification_invariant,62,fengnuoyimandaishufenleibubianliang,35
61,投影格弱拓扑,10,TYGRTP,6,operator_algebras_projection_lattice_weak_topology,50,touyinggeruotuopu,17
62,投影格强拓扑,10,TYGQTP,6,operator_algebras_projection_lattice_strong_topology,52,touyinggeqiangtuopu,19
63,投影格谱理论,10,TYGPLL,6,operator_algebras_projection_lattice_spectral_theory,52,touyinggepulilun,16
64,投影格双交换子,10,TYGSJHZ,7,operator_algebras_projection_lattice_double_commutant,53,touyinggeshuangjiaohuanzi,25
65,投影格模自同构,10,TYGMZTG,7,operator_algebras_projection_lattice_modular_automorphism,57,touyinggemozitonggou,20
66,投影格条件期望,10,TYGTJQW,7,operator_algebras_projection_lattice_conditional_expectation,60,touyinggetiaojianqiwang,23
67,投影格交叉积,10,TYGJCJ,6,operator_algebras_projection_lattice_crossed_product,52,touyinggejiaochaji,18
68,投影格表示定理,10,TYGBSDL,7,operator_algebras_projection_lattice_representation_theorem,59,touyinggebiaoshidingli,22
69,投影格标准形,10,TYGBZX,6,operator_algebras_projection_lattice_standard_form,50,touyinggebiaozhunxing,21
70,投影格分类不变量,10,TYGFLBBL,8,operator_algebras_projection_lattice_classification_invariant,61,touyinggefenleibubianliang,26
71,态空间弱拓扑,10,TKJRTP,6,operator_algebras_state_space_weak_topology,43,taikongjianruotuopu,19
72,态空间强拓扑,10,TKJQTP,6,operator_algebras_state_space_strong_topology,45,taikongjianqiangtuopu,21
73,态空间谱理论,10,TKJPLL,6,operator_algebras_state_space_spectral_theory,45,taikongjianpulilun,18
74,态空间双交换子,10,TKJSJHZ,7,operator_algebras_state_space_double_commutant,46,taikongjianshuangjiaohuanzi,27
75,态空间模自同构,10,TKJMZTG,7,operator_algebras_state_space_modular_automorphism,50,taikongjianmozitonggou,22
76,态空间条件期望,10,TKJTJQW,7,operator_algebras_state_space_conditional_expectation,53,taikongjiantiaojianqiwang,25
77,态空间交叉积,10,TKJJCJ,6,operator_algebras_state_space_crossed_product,45,taikongjianjiaochaji,20
78,态空间表示定理,10,TKJBSDL,7,operator_algebras_state_space_representation_theorem,52,taikongjianbiaoshidingli,24
79,态空间标准形,10,TKJBZX,6,operator_algebras_state_space_standard_form,43,taikongjianbiaozhunxing,23
80,态空间分类不变量,10,TKJFLBBL,8,operator_algebras_state_space_classification_invariant,54,taikongjianfenleibubianliang,28
81,迹泛函弱拓扑,10,JFHRTP,6,operator_algebras_trace_functional_weak_topology,48,jifanhanruotuopu,16
82,迹泛函强拓扑,10,JFHQTP,6,operator_algebras_trace_functional_strong_topology,50,jifanhanqiangtuopu,18
83,迹泛函谱理论,10,JFHPLL,6,operator_algebras_trace_functional_spectral_theory,50,jifanhanpulilun,15
84,迹泛函双交换子,10,JFHSJHZ,7,operator_algebras_trace_functional_double_commutant,51,jifanhanshuangjiaohuanzi,24
85,迹泛函模自同构,10,JFHMZTG,7,operator_algebras_trace_functional_modular_automorphism,55,jifanhanmozitonggou,19
86,迹泛函条件期望,10,JFHTJQW,7,operator_algebras_trace_functional_conditional_expectation,58,jifanhantiaojianqiwang,22
87,迹泛函交叉积,10,JFHJCJ,6,operator_algebras_trace_functional_crossed_product,50,jifanhanjiaochaji,17
88,迹泛函表示定理,10,JFHBSDL,7,operator_algebras_trace_functional_representation_theorem,57,jifanhanbiaoshidingli,21
89,迹泛函标准形,10,JFHBZX,6,operator_algebras_trace_functional_standard_form,48,jifanhanbiaozhunxing,20
90,迹泛函分类不变量,10,JFHFLBBL,8,operator_algebras_trace_functional_classification_invariant,59,jifanhanfenleibubianliang,25
91,因子弱拓扑,10,YZRTP,5,operator_algebras_factor_weak_topology,38,yinziruotuopu,13
92,因子强拓扑,10,YZQTP,5,operator_algebras_factor_strong_topology,40,yinziqiangtuopu,15
93,因子谱理论,10,YZPLL,5,operator_algebras_factor_spectral_theory,40,yinzipulilun,12
94,因子双交换子,10,YZSJHZ,6,operator_algebras_factor_double_commutant,41,yinzishuangjiaohuanzi,21
95,因子模自同构,10,YZMZTG,6,operator_algebras_factor_modular_automorphism,45,yinzimozitonggou,16
96,因子条件期望,10,YZTJQW,6,operator_algebras_factor_conditional_expectation,48,yinzitiaojianqiwang,19
97,因子交叉积,10,YZJCJ,5,operator_algebras_factor_crossed_product,40,yinzijiaochaji,14
98,因子表示定理,10,YZBSDL,6,operator_algebras_factor_representation_theorem,47,yinzibiaoshidingli,18
99,因子标准形,10,YZBZX,5,operator_algebras_factor_standard_form,38,yinzibiaozhunxing,17
100,因子分类不变量,10,YZFLBBL,7,operator_algebras_factor_classification_invariant,49,yinzifenleibubianliang,22
