编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
64,算子代数投影格双交换子,10,SZDSTYGSJHZ,11,operator_algebras_projection_lattice_double_commutant,53,suanzidaishutouyinggeshuangjiaohuanzi,37
65,算子代数投影格模自同构,10,SZDSTYGMZTG,11,operator_algebras_projection_lattice_modular_automorphism,57,suanzidaishutouyinggemozitonggou,32
66,算子代数投影格条件期望,10,SZDSTYGTJQW,11,operator_algebras_projection_lattice_conditional_expectation,60,suanzidaishutouyinggetiaojianqiwang,35
67,算子代数投影格交叉积,10,SZDSTYGJCJ,10,operator_algebras_projection_lattice_crossed_product,52,suanzidaishutouyinggejiaochaji,30
68,算子代数投影格表示定理,10,SZDSTYGBSDL,11,operator_algebras_projection_lattice_representation_theorem,59,suanzidaishutouyinggebiaoshidingli,34
69,算子代数投影格标准形,10,SZDSTYGBZX,10,operator_algebras_projection_lattice_standard_form,50,suanzidaishutouyinggebiaozhunxing,33
70,算子代数投影格分类不变量,10,SZDSTYGFLBBL,12,operator_algebras_projection_lattice_classification_invariant,61,suanzidaishutouyinggefenleibubianliang,38
71,算子代数态空间弱拓扑,10,SZDSTKJRTP,10,operator_algebras_state_space_weak_topology,43,suanzidaishutaikongjianruotuopu,31
72,算子代数态空间强拓扑,10,SZDSTKJQTP,10,operator_algebras_state_space_strong_topology,45,suanzidaishutaikongjianqiangtuopu,33
73,算子代数态空间谱理论,10,SZDSTKJPLL,10,operator_algebras_state_space_spectral_theory,45,suanzidaishutaikongjianpulilun,30
74,算子代数态空间双交换子,10,SZDSTKJSJHZ,11,operator_algebras_state_space_double_commutant,46,suanzidaishutaikongjianshuangjiaohuanzi,39
75,算子代数态空间模自同构,10,SZDSTKJMZTG,11,operator_algebras_state_space_modular_automorphism,50,suanzidaishutaikongjianmozitonggou,34
76,算子代数态空间条件期望,10,SZDSTKJTJQW,11,operator_algebras_state_space_conditional_expectation,53,suanzidaishutaikongjiantiaojianqiwang,37
77,算子代数态空间交叉积,10,SZDSTKJJCJ,10,operator_algebras_state_space_crossed_product,45,suanzidaishutaikongjianjiaochaji,32
78,算子代数态空间表示定理,10,SZDSTKJBSDL,11,operator_algebras_state_space_representation_theorem,52,suanzidaishutaikongjianbiaoshidingli,36
79,算子代数态空间标准形,10,SZDSTKJBZX,10,operator_algebras_state_space_standard_form,43,suanzidaishutaikongjianbiaozhunxing,35
80,算子代数态空间分类不变量,10,SZDSTKJFLBBL,12,operator_algebras_state_space_classification_invariant,54,suanzidaishutaikongjianfenleibubianliang,40
81,算子代数迹泛函弱拓扑,10,SZDSJFHRTP,10,operator_algebras_trace_functional_weak_topology,48,suanzidaishujifanhanruotuopu,28
82,算子代数迹泛函强拓扑,10,SZDSJFHQTP,10,operator_algebras_trace_functional_strong_topology,50,suanzidaishujifanhanqiangtuopu,30
83,算子代数迹泛函谱理论,10,SZDSJFHPLL,10,operator_algebras_trace_functional_spectral_theory,50,suanzidaishujifanhanpulilun,27
84,算子代数迹泛函双交换子,10,SZDSJFHSJHZ,11,operator_algebras_trace_functional_double_commutant,51,suanzidaishujifanhanshuangjiaohuanzi,36
85,算子代数迹泛函模自同构,10,SZDSJFHMZTG,11,operator_algebras_trace_functional_modular_automorphism,55,suanzidaishujifanhanmozitonggou,31
86,算子代数迹泛函条件期望,10,SZDSJFHTJQW,11,operator_algebras_trace_functional_conditional_expectation,58,suanzidaishujifanhantiaojianqiwang,34
87,算子代数迹泛函交叉积,10,SZDSJFHJCJ,10,operator_algebras_trace_functional_crossed_product,50,suanzidaishujifanhanjiaochaji,29
88,算子代数迹泛函表示定理,10,SZDSJFHBSDL,11,operator_algebras_trace_functional_representation_theorem,57,suanzidaishujifanhanbiaoshidingli,33
89,算子代数迹泛函标准形,10,SZDSJFHBZX,10,operator_algebras_trace_functional_standard_form,48,suanzidaishujifanhanbiaozhunxing,32
90,算子代数迹泛函分类不变量,10,SZDSJFHFLBBL,12,operator_algebras_trace_functional_classification_invariant,59,suanzidaishujifanhanfenleibubianliang,37
91,算子代数因子弱拓扑,10,SZDSYZRTP,9,operator_algebras_factor_weak_topology,38,suanzidaishuyinziruotuopu,25
92,算子代数因子强拓扑,10,SZDSYZQTP,9,operator_algebras_factor_strong_topology,40,suanzidaishuyinziqiangtuopu,27
93,算子代数因子谱理论,10,SZDSYZPLL,9,operator_algebras_factor_spectral_theory,40,suanzidaishuyinzipulilun,24
94,算子代数因子双交换子,10,SZDSYZSJHZ,10,operator_algebras_factor_double_commutant,41,suanzidaishuyinzishuangjiaohuanzi,33
95,算子代数因子模自同构,10,SZDSYZMZTG,10,operator_algebras_factor_modular_automorphism,45,suanzidaishuyinzimozitonggou,28
96,算子代数因子条件期望,10,SZDSYZTJQW,10,operator_algebras_factor_conditional_expectation,48,suanzidaishuyinzitiaojianqiwang,31
97,算子代数因子交叉积,10,SZDSYZJCJ,9,operator_algebras_factor_crossed_product,40,suanzidaishuyinzijiaochaji,26
98,算子代数因子表示定理,10,SZDSYZBSDL,10,operator_algebras_factor_representation_theorem,47,suanzidaishuyinzibiaoshidingli,30
99,算子代数因子标准形,10,SZDSYZBZX,9,operator_algebras_factor_standard_form,38,suanzidaishuyinzibiaozhunxing,29
100,算子代数因子分类不变量,10,SZDSYZFLBBL,11,operator_algebras_factor_classification_invariant,49,suanzidaishuyinzifenleibubianliang,34
