编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
15,非交换几何谱三元组莫里塔等价,10,FJHJHPSYZMLTDJ,14,noncommutative_geometry_spectral_triple_morita_equivalence,58,feijiaohuanjihepusanyuanzumolitadengjia,39
16,非交换几何谱三元组同伦不变量,10,FJHJHPSYZTLBBL,14,noncommutative_geometry_spectral_triple_homotopy_invariant,58,feijiaohuanjihepusanyuanzutonglunbubianliang,44
17,非交换几何谱三元组热核展开,10,FJHJHPSYZRHZK,13,noncommutative_geometry_spectral_triple_heat_kernel_expansion,61,feijiaohuanjihepusanyuanzurehezhankai,37
18,非交换几何谱三元组维数谱,10,FJHJHPSYZWSP,12,noncommutative_geometry_spectral_triple_dimension_spectrum,58,feijiaohuanjihepusanyuanzuweishupu,34
19,非交换几何谱三元组规范作用,10,FJHJHPSYZGFZY,13,noncommutative_geometry_spectral_triple_gauge_action,52,feijiaohuanjihepusanyuanzuguifanzuoyong,39
20,非交换几何谱三元组曲率项,10,FJHJHPSYZQLX,12,noncommutative_geometry_spectral_triple_curvature_term,54,feijiaohuanjihepusanyuanzuqulvxiang,35
21,非交换几何狄拉克算子距离公式,10,FJHJHDLKSZJLGS,14,noncommutative_geometry_dirac_operator_distance_formula,55,feijiaohuanjihedilakesuanzijuligongshi,38
22,非交换几何狄拉克算子指标配对,10,FJHJHDLKSZZBPD,14,noncommutative_geometry_dirac_operator_index_pairing,52,feijiaohuanjihedilakesuanzizhibiaopeidui,40
23,非交换几何狄拉克算子迹公式,10,FJHJHDLKSZJGS,13,noncommutative_geometry_dirac_operator_trace_formula,52,feijiaohuanjihedilakesuanzijigongshi,36
24,非交换几何狄拉克算子光滑结构,10,FJHJHDLKSZGHJG,14,noncommutative_geometry_dirac_operator_smooth_structure,55,feijiaohuanjihedilakesuanziguanghuajiegou,41
25,非交换几何狄拉克算子莫里塔等价,10,FJHJHDLKSZMLTDJ,15,noncommutative_geometry_dirac_operator_morita_equivalence,57,feijiaohuanjihedilakesuanzimolitadengjia,40
26,非交换几何狄拉克算子同伦不变量,10,FJHJHDLKSZTLBBL,15,noncommutative_geometry_dirac_operator_homotopy_invariant,57,feijiaohuanjihedilakesuanzitonglunbubianliang,45
27,非交换几何狄拉克算子热核展开,10,FJHJHDLKSZRHZK,14,noncommutative_geometry_dirac_operator_heat_kernel_expansion,60,feijiaohuanjihedilakesuanzirehezhankai,38
28,非交换几何狄拉克算子维数谱,10,FJHJHDLKSZWSP,13,noncommutative_geometry_dirac_operator_dimension_spectrum,57,feijiaohuanjihedilakesuanziweishupu,35
29,非交换几何狄拉克算子规范作用,10,FJHJHDLKSZGFZY,14,noncommutative_geometry_dirac_operator_gauge_action,51,feijiaohuanjihedilakesuanziguifanzuoyong,40
30,非交换几何狄拉克算子曲率项,10,FJHJHDLKSZQLX,13,noncommutative_geometry_dirac_operator_curvature_term,53,feijiaohuanjihedilakesuanziqulvxiang,36
31,非交换几何循环同调距离公式,10,FJHJHXHTDJLGS,13,noncommutative_geometry_cyclic_homology_distance_formula,56,feijiaohuanjihexunhuantongdiaojuligongshi,41
32,非交换几何循环同调指标配对,10,FJHJHXHTDZBPD,13,noncommutative_geometry_cyclic_homology_index_pairing,53,feijiaohuanjihexunhuantongdiaozhibiaopeidui,43
33,非交换几何循环同调迹公式,10,FJHJHXHTDJGS,12,noncommutative_geometry_cyclic_homology_trace_formula,53,feijiaohuanjihexunhuantongdiaojigongshi,39
34,非交换几何循环同调光滑结构,10,FJHJHXHTDGHJG,13,noncommutative_geometry_cyclic_homology_smooth_structure,56,feijiaohuanjihexunhuantongdiaoguanghuajiegou,44
35,非交换几何循环同调莫里塔等价,10,FJHJHXHTDMLTDJ,14,noncommutative_geometry_cyclic_homology_morita_equivalence,58,feijiaohuanjihexunhuantongdiaomolitadengjia,43
36,非交换几何循环同调同伦不变量,10,FJHJHXHTDTLBBL,14,noncommutative_geometry_cyclic_homology_homotopy_invariant,58,feijiaohuanjihexunhuantongdiaotonglunbubianliang,48
37,非交换几何循环同调热核展开,10,FJHJHXHTDRHZK,13,noncommutative_geometry_cyclic_homology_heat_kernel_expansion,61,feijiaohuanjihexunhuantongdiaorehezhankai,41
38,非交换几何循环同调维数谱,10,FJHJHXHTDWSP,12,noncommutative_geometry_cyclic_homology_dimension_spectrum,58,feijiaohuanjihexunhuantongdiaoweishupu,38
39,非交换几何循环同调规范作用,10,FJHJHXHTDGFZY,13,noncommutative_geometry_cyclic_homology_gauge_action,52,feijiaohuanjihexunhuantongdiaoguifanzuoyong,43
40,非交换几何循环同调曲率项,10,FJHJHXHTDQLX,12,noncommutative_geometry_cyclic_homology_curvature_term,54,feijiaohuanjihexunhuantongdiaoqulvxiang,39
41,非交换几何非交换环面距离公式,10,FJHJHFJHHMJLGS,14,noncommutative_geometry_noncommutative_torus_distance_formula,61,feijiaohuanjihefeijiaohuanhuanmianjuligongshi,45
42,非交换几何非交换环面指标配对,10,FJHJHFJHHMZBPD,14,noncommutative_geometry_noncommutative_torus_index_pairing,58,feijiaohuanjihefeijiaohuanhuanmianzhibiaopeidui,47
43,非交换几何非交换环面迹公式,10,FJHJHFJHHMJGS,13,noncommutative_geometry_noncommutative_torus_trace_formula,58,feijiaohuanjihefeijiaohuanhuanmianjigongshi,43
44,非交换几何非交换环面光滑结构,10,FJHJHFJHHMGHJG,14,noncommutative_geometry_noncommutative_torus_smooth_structure,61,feijiaohuanjihefeijiaohuanhuanmianguanghuajiegou,48
45,非交换几何非交换环面莫里塔等价,10,FJHJHFJHHMMLTDJ,15,noncommutative_geometry_noncommutative_torus_morita_equivalence,63,feijiaohuanjihefeijiaohuanhuanmianmolitadengjia,47
46,非交换几何非交换环面同伦不变量,10,FJHJHFJHHMTLBBL,15,noncommutative_geometry_noncommutative_torus_homotopy_invariant,63,feijiaohuanjihefeijiaohuanhuanmiantonglunbubianliang,52
47,非交换几何非交换环面热核展开,10,FJHJHFJHHMRHZK,14,noncommutative_geometry_noncommutative_torus_heat_kernel_expansion,66,feijiaohuanjihefeijiaohuanhuanmianrehezhankai,45
48,非交换几何非交换环面维数谱,10,FJHJHFJHHMWSP,13,noncommutative_geometry_noncommutative_torus_dimension_spectrum,63,feijiaohuanjihefeijiaohuanhuanmianweishupu,42
49,非交换几何非交换环面规范作用,10,FJHJHFJHHMGFZY,14,noncommutative_geometry_noncommutative_torus_gauge_action,57,feijiaohuanjihefeijiaohuanhuanmianguifanzuoyong,47
50,非交换几何非交换环面曲率项,10,FJHJHFJHHMQLX,13,noncommutative_geometry_noncommutative_torus_curvature_term,59,feijiaohuanjihefeijiaohuanhuanmianqulvxiang,43
51,非交换几何量子空间距离公式,10,FJHJHLZKJJLGS,13,noncommutative_geometry_quantum_space_distance_formula,54,feijiaohuanjiheliangzikongjianjuligongshi,41
52,非交换几何量子空间指标配对,10,FJHJHLZKJZBPD,13,noncommutative_geometry_quantum_space_index_pairing,51,feijiaohuanjiheliangzikongjianzhibiaopeidui,43
53,非交换几何量子空间迹公式,10,FJHJHLZKJJGS,12,noncommutative_geometry_quantum_space_trace_formula,51,feijiaohuanjiheliangzikongjianjigongshi,39
54,非交换几何量子空间光滑结构,10,FJHJHLZKJGHJG,13,noncommutative_geometry_quantum_space_smooth_structure,54,feijiaohuanjiheliangzikongjianguanghuajiegou,44
55,非交换几何量子空间莫里塔等价,10,FJHJHLZKJMLTDJ,14,noncommutative_geometry_quantum_space_morita_equivalence,56,feijiaohuanjiheliangzikongjianmolitadengjia,43
56,非交换几何量子空间同伦不变量,10,FJHJHLZKJTLBBL,14,noncommutative_geometry_quantum_space_homotopy_invariant,56,feijiaohuanjiheliangzikongjiantonglunbubianliang,48
57,非交换几何量子空间热核展开,10,FJHJHLZKJRHZK,13,noncommutative_geometry_quantum_space_heat_kernel_expansion,59,feijiaohuanjiheliangzikongjianrehezhankai,41
58,非交换几何量子空间维数谱,10,FJHJHLZKJWSP,12,noncommutative_geometry_quantum_space_dimension_spectrum,56,feijiaohuanjiheliangzikongjianweishupu,38
59,非交换几何量子空间规范作用,10,FJHJHLZKJGFZY,13,noncommutative_geometry_quantum_space_gauge_action,50,feijiaohuanjiheliangzikongjianguifanzuoyong,43
60,非交换几何量子空间曲率项,10,FJHJHLZKJQLX,12,noncommutative_geometry_quantum_space_curvature_term,52,feijiaohuanjiheliangzikongjianqulvxiang,39
61,非交换几何微分演算距离公式,10,FJHJHWFYSJLGS,13,noncommutative_geometry_differential_calculus_distance_formula,62,feijiaohuanjiheweifenyansuanjuligongshi,39
62,非交换几何微分演算指标配对,10,FJHJHWFYSZBPD,13,noncommutative_geometry_differential_calculus_index_pairing,59,feijiaohuanjiheweifenyansuanzhibiaopeidui,41
63,非交换几何微分演算迹公式,10,FJHJHWFYSJGS,12,noncommutative_geometry_differential_calculus_trace_formula,59,feijiaohuanjiheweifenyansuanjigongshi,37
64,非交换几何微分演算光滑结构,10,FJHJHWFYSGHJG,13,noncommutative_geometry_differential_calculus_smooth_structure,62,feijiaohuanjiheweifenyansuanguanghuajiegou,42
65,非交换几何微分演算莫里塔等价,10,FJHJHWFYSMLTDJ,14,noncommutative_geometry_differential_calculus_morita_equivalence,64,feijiaohuanjiheweifenyansuanmolitadengjia,41
66,非交换几何微分演算同伦不变量,10,FJHJHWFYSTLBBL,14,noncommutative_geometry_differential_calculus_homotopy_invariant,64,feijiaohuanjiheweifenyansuantonglunbubianliang,46
67,非交换几何微分演算热核展开,10,FJHJHWFYSRHZK,13,noncommutative_geometry_differential_calculus_heat_kernel_expansion,67,feijiaohuanjiheweifenyansuanrehezhankai,39
68,非交换几何微分演算维数谱,10,FJHJHWFYSWSP,12,noncommutative_geometry_differential_calculus_dimension_spectrum,64,feijiaohuanjiheweifenyansuanweishupu,36
69,非交换几何微分演算规范作用,10,FJHJHWFYSGFZY,13,noncommutative_geometry_differential_calculus_gauge_action,58,feijiaohuanjiheweifenyansuanguifanzuoyong,41
70,非交换几何微分演算曲率项,10,FJHJHWFYSQLX,12,noncommutative_geometry_differential_calculus_curvature_term,60,feijiaohuanjiheweifenyansuanqulvxiang,37
71,非交换几何霍赫希尔复形距离公式,10,FJHJHHHXEFXJLGS,15,noncommutative_geometry_hochschild_complex_distance_formula,59,feijiaohuanjihehuohexierfuxingjuligongshi,41
72,非交换几何霍赫希尔复形指标配对,10,FJHJHHHXEFXZBPD,15,noncommutative_geometry_hochschild_complex_index_pairing,56,feijiaohuanjihehuohexierfuxingzhibiaopeidui,43
73,非交换几何霍赫希尔复形迹公式,10,FJHJHHHXEFXJGS,14,noncommutative_geometry_hochschild_complex_trace_formula,56,feijiaohuanjihehuohexierfuxingjigongshi,39
74,非交换几何霍赫希尔复形光滑结构,10,FJHJHHHXEFXGHJG,15,noncommutative_geometry_hochschild_complex_smooth_structure,59,feijiaohuanjihehuohexierfuxingguanghuajiegou,44
75,非交换几何霍赫希尔复形莫里塔等价,10,FJHJHHHXEFXMLTDJ,16,noncommutative_geometry_hochschild_complex_morita_equivalence,61,feijiaohuanjihehuohexierfuxingmolitadengjia,43
76,非交换几何霍赫希尔复形同伦不变量,10,FJHJHHHXEFXTLBBL,16,noncommutative_geometry_hochschild_complex_homotopy_invariant,61,feijiaohuanjihehuohexierfuxingtonglunbubianliang,48
77,非交换几何霍赫希尔复形热核展开,10,FJHJHHHXEFXRHZK,15,noncommutative_geometry_hochschild_complex_heat_kernel_expansion,64,feijiaohuanjihehuohexierfuxingrehezhankai,41
78,非交换几何霍赫希尔复形维数谱,10,FJHJHHHXEFXWSP,14,noncommutative_geometry_hochschild_complex_dimension_spectrum,61,feijiaohuanjihehuohexierfuxingweishupu,38
79,非交换几何霍赫希尔复形规范作用,10,FJHJHHHXEFXGFZY,15,noncommutative_geometry_hochschild_complex_gauge_action,55,feijiaohuanjihehuohexierfuxingguifanzuoyong,43
80,非交换几何霍赫希尔复形曲率项,10,FJHJHHHXEFXQLX,14,noncommutative_geometry_hochschild_complex_curvature_term,57,feijiaohuanjihehuohexierfuxingqulvxiang,39
81,非交换几何黎曼谱数据距离公式,10,FJHJHLMPSJJLGS,14,noncommutative_geometry_riemannian_spectral_data_distance_formula,65,feijiaohuanjihelimanpushujujuligongshi,38
82,非交换几何黎曼谱数据指标配对,10,FJHJHLMPSJZBPD,14,noncommutative_geometry_riemannian_spectral_data_index_pairing,62,feijiaohuanjihelimanpushujuzhibiaopeidui,40
83,非交换几何黎曼谱数据迹公式,10,FJHJHLMPSJJGS,13,noncommutative_geometry_riemannian_spectral_data_trace_formula,62,feijiaohuanjihelimanpushujujigongshi,36
84,非交换几何黎曼谱数据光滑结构,10,FJHJHLMPSJGHJG,14,noncommutative_geometry_riemannian_spectral_data_smooth_structure,65,feijiaohuanjihelimanpushujuguanghuajiegou,41
85,非交换几何黎曼谱数据莫里塔等价,10,FJHJHLMPSJMLTDJ,15,noncommutative_geometry_riemannian_spectral_data_morita_equivalence,67,feijiaohuanjihelimanpushujumolitadengjia,40
86,非交换几何黎曼谱数据同伦不变量,10,FJHJHLMPSJTLBBL,15,noncommutative_geometry_riemannian_spectral_data_homotopy_invariant,67,feijiaohuanjihelimanpushujutonglunbubianliang,45
87,非交换几何黎曼谱数据热核展开,10,FJHJHLMPSJRHZK,14,noncommutative_geometry_riemannian_spectral_data_heat_kernel_expansion,70,feijiaohuanjihelimanpushujurehezhankai,38
88,非交换几何黎曼谱数据维数谱,10,FJHJHLMPSJWSP,13,noncommutative_geometry_riemannian_spectral_data_dimension_spectrum,67,feijiaohuanjihelimanpushujuweishupu,35
89,非交换几何黎曼谱数据规范作用,10,FJHJHLMPSJGFZY,14,noncommutative_geometry_riemannian_spectral_data_gauge_action,61,feijiaohuanjihelimanpushujuguifanzuoyong,40
90,非交换几何黎曼谱数据曲率项,10,FJHJHLMPSJQLX,13,noncommutative_geometry_riemannian_spectral_data_curvature_term,63,feijiaohuanjihelimanpushujuqulvxiang,36
91,非交换几何算子理想距离公式,10,FJHJHSZLXJLGS,13,noncommutative_geometry_operator_ideal_distance_formula,55,feijiaohuanjihesuanzilixiangjuligongshi,39
92,非交换几何算子理想指标配对,10,FJHJHSZLXZBPD,13,noncommutative_geometry_operator_ideal_index_pairing,52,feijiaohuanjihesuanzilixiangzhibiaopeidui,41
93,非交换几何算子理想迹公式,10,FJHJHSZLXJGS,12,noncommutative_geometry_operator_ideal_trace_formula,52,feijiaohuanjihesuanzilixiangjigongshi,37
94,非交换几何算子理想光滑结构,10,FJHJHSZLXGHJG,13,noncommutative_geometry_operator_ideal_smooth_structure,55,feijiaohuanjihesuanzilixiangguanghuajiegou,42
95,非交换几何算子理想莫里塔等价,10,FJHJHSZLXMLTDJ,14,noncommutative_geometry_operator_ideal_morita_equivalence,57,feijiaohuanjihesuanzilixiangmolitadengjia,41
96,非交换几何算子理想同伦不变量,10,FJHJHSZLXTLBBL,14,noncommutative_geometry_operator_ideal_homotopy_invariant,57,feijiaohuanjihesuanzilixiangtonglunbubianliang,46
97,非交换几何算子理想热核展开,10,FJHJHSZLXRHZK,13,noncommutative_geometry_operator_ideal_heat_kernel_expansion,60,feijiaohuanjihesuanzilixiangrehezhankai,39
98,非交换几何算子理想维数谱,10,FJHJHSZLXWSP,12,noncommutative_geometry_operator_ideal_dimension_spectrum,57,feijiaohuanjihesuanzilixiangweishupu,36
99,非交换几何算子理想规范作用,10,FJHJHSZLXGFZY,13,noncommutative_geometry_operator_ideal_gauge_action,51,feijiaohuanjihesuanzilixiangguifanzuoyong,41
100,非交换几何算子理想曲率项,10,FJHJHSZLXQLX,12,noncommutative_geometry_operator_ideal_curvature_term,53,feijiaohuanjihesuanzilixiangqulvxiang,37
