编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
65,瓦罗诺维奇演算,11,WLNWQYS,7,varonovich_calculus,19,waluonuoweiqiyansuan,20
66,布拉滕马尔斯登积,11,BLTMESDJ,8,bratten_marsden_product,23,bulatengmaersidengji,20
67,非交换陈类,11,FJHCL,5,noncommutative_chern_class,26,feijiaohuanchenlei,18
68,非交换规范场,12,FJHGFC,6,noncommutative_gauge_field,26,feijiaohuanguifanchang,22
69,矩阵几何,10,JZJH,4,matrix_geometry,15,juzhenjihe,10
70,模空间量子化,11,MKJLZH,6,moduli_space_quantization,25,mokongjianliangzihua,20
71,非交换代数簇,11,FJHDSC,6,noncommutative_algebraic_cluster,32,feijiaohuandaishucu,19
72,非交换概形,12,FJHGX,5,non_commutative_profile,23,feijiaohuangaixing,18
73,阿尔廷谢尔特正则代数,11,AETXETZZDS,10,altin_scheldt_regular_algebra,29,aertingxieertezhengzedaishu,27
74,卡拉比-丘代数,11,KLBQDS,6,calabi_yau_algebra,18,kalabiqiudaishu,15
75,雅可比代数,11,YKBDS,5,jacobian_algebraic,18,yakebidaishu,12
76,超势,11,CS,2,super_potential,15,chaoshi,7
77,循环导数,10,XHDS,4,circular_derivative,19,xunhuandaoshu,13
78,导出非交换几何,11,DCFJHJH,7,derived_noncommutative_geometry,31,daochufeijiaohuanjihe,21
79,非交换动机,11,FJHDJ,5,non_exchange_motive,19,feijiaohuandongji,17
80,孔涅-马尔科利系统,12,KNMEKLXT,8,connes_marcolli_system,22,kongniemaerkelixitong,21
81,量子统计力学系统,11,LZTJLXXT,8,quantum_statistical_mechanics_system,36,liangzitongjilixuexitong,24
82,格罗滕迪克泰希米勒群,11,GLTDKTXMLQ,10,grothendieck_teichm_ller_group,30,geluotengdiketaiximileiqun,26
83,贝利映射,10,BLYS,4,bailey_mapping,14,beiliyingshe,12
84,代数曲线量子化,12,DSQXLZH,7,algebraic_curve_quantization,28,daishuquxianliangzihua,22
85,非交换椭圆曲线,11,FJHTYQX,7,noncommutative_elliptic_curve,29,feijiaohuantuoyuanquxian,24
86,斯基利安代数,11,SJLADS,6,skilian_algebra,15,sijiliandaishu,14
87,量子射影平面,11,LZSYPM,6,quantum_projective_plane,24,liangzisheyingpingmian,22
88,非交换射影簇,12,FJHSYC,6,non_commutative_projective_varieties,36,feijiaohuansheyingcu,20
89,扭齐次坐标环,11,NQCZBH,6,twist_the_secondary_coordinate_ring,35,niuqicizuobiaohuan,18
90,点模,10,DM,2,point_module,12,dianmo,6
91,线模,10,XM,2,line_module,11,xianmo,6
92,阿祖玛代数,12,AZMDS,5,azuma_algebra,13,azumadaishu,11
93,布劳尔群作用,11,BLEQZY,6,brauer_group_effect,19,bulaoerqunzuoyong,17
94,微分分次代数,11,WFFCDS,6,differential_fractional_algebra,31,weifenfencidaishu,17
95,极小模型,10,JXMX,4,minimal_model,13,jixiaomoxing,12
96,形式模空间,12,XSMKJ,5,form_moduli_space,17,xingshimokongjian,17
97,双有理非交换簇,11,SYLFJHC,7,birational_noncommutative_varieties,35,shuangyoulifeijiaohuancu,24
98,非交换解析空间,11,FJHJXKJ,7,noncommutative_analytic_space,29,feijiaohuanjiexikongjian,24
99,量子齐性空间,11,LZQXKJ,6,quantum_homogeneous_space,25,liangziqixingkongjian,21
100,协变表示,11,XBBS,4,covariant_representation,24,xiebianbiaoshi,14
