编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
74,非渐近谱理论,11,FJJPLL,6,non_asymptotic_spectral_theory,30,feijianjinpulilun,17
75,稀疏随机矩阵,12,XSSJJZ,6,sparse_random_matrix,20,xishusuijijuzhen,16
76,带随机矩阵,11,DSJJZ,5,with_random_matrix,18,daisuijijuzhen,14
77,随机薛定谔算子,11,SJXDESZ,7,stochastic_schr_dinger_operator,31,suijixuedingesuanzi,19
78,安德森局域化,11,ADSJYH,6,anderson_localization,21,andesenjuyuhua,14
79,量子混沌,11,LZHD,4,quantum_chaos,13,liangzihundun,13
80,谱形因子,10,PXYZ,4,spectrum_form_factor,20,puxingyinzi,11
81,能级排斥,10,NJPC,4,energy_level_repulsion,22,nengjipaichi,12
82,泊松统计,10,PSTJ,4,poisson_statistics,18,posongtongji,12
83,塞尔伯格积分,12,SEBGJF,6,selberg_points,14,saierbogejifen,14
84,梅塔积分,10,MTJF,4,meta_points,11,meitajifen,10
85,维沙特过程,11,WSTGC,5,wishart_process,15,weishateguocheng,16
86,布朗矩阵过程,11,BLJZGC,6,brownian_matrix_process,23,bulangjuzhenguocheng,20
87,戴森布朗运动,12,DSBLYD,6,dyson_brown_motion,18,daisenbulangyundong,19
88,奥恩斯坦乌伦贝克矩阵过程,11,AESTWLBKJZGC,12,ornstein_uhlenbeck_matrix_process,33,aoensitanwulunbeikejuzhenguocheng,33
89,随机特征多项式,11,SJTZDXS,7,random_characteristic_polynomial,32,suijitezhengduoxiangshi,23
90,特征多项式矩,11,TZDXSJ,6,characteristic_polynomial_moment,32,tezhengduoxiangshiju,20
91,ζ函数零点统计,12,ΖHSLDTJ,7,zero_point_statistics_of_function,33,hanshulingdiantongji,20
92,矩阵值鞅,10,JZZY,4,matrix_value_martingale,23,juzhenzhiyang,13
93,自由布朗运动,11,ZYBLYD,6,free_brown_motion,17,ziyoubulangyundong,18
94,自由熵,10,ZYS,3,free_entropy,12,ziyoushang,10
95,自由费希尔信息,12,ZYFXEXX,7,free_fisher_information,23,ziyoufeixierxinxi,17
96,主小矩阵过程,11,ZXJZGC,6,master_minor_matrix_process,27,zhuxiaojuzhenguocheng,21
97,高度相关矩阵,11,GDXGJZ,6,height_correlation_matrix,25,gaoduxiangguanjuzhen,20
98,随机张量模型,11,SJZLMX,6,random_tensor_model,19,suijizhangliangmoxing,21
99,β布朗运动,12,ΒBLYD,5,beta_brownian_motion,20,bulangyundong,13
100,矩阵正态分布,11,JZZTFB,6,matrix_normal_distribution,26,juzhenzhengtaifenbu,19
