编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
29,随机矩阵理论高斯辛系综大偏差,10,SJJZLLGSXXZDPC,14,random_matrix_theory_gaussian_symplectic_ensemble_large_deviation,65,suijijuzhenlilungaosixinxizongdapiancha,39
30,随机矩阵理论高斯辛系综谱密度,10,SJJZLLGSXXZPMD,14,random_matrix_theory_gaussian_symplectic_ensemble_spectral_density,66,suijijuzhenlilungaosixinxizongpumidu,36
31,随机矩阵理论威沙特矩阵极限分布,10,SJJZLLWSTJZJXFB,15,random_matrix_theory_wishart_matrix_limiting_distribution,57,suijijuzhenlilunweishatejuzhenjixianfenbu,41
32,随机矩阵理论威沙特矩阵核函数,10,SJJZLLWSTJZHHS,14,random_matrix_theory_wishart_matrix_kernel_function,51,suijijuzhenlilunweishatejuzhenhehanshu,38
33,随机矩阵理论威沙特矩阵线性统计,10,SJJZLLWSTJZXXTJ,15,random_matrix_theory_wishart_matrix_linear_statistic,52,suijijuzhenlilunweishatejuzhenxianxingtongji,44
34,随机矩阵理论威沙特矩阵局部律,10,SJJZLLWSTJZJBL,14,random_matrix_theory_wishart_matrix_local_law,45,suijijuzhenlilunweishatejuzhenjubulv,36
35,随机矩阵理论威沙特矩阵普适性,10,SJJZLLWSTJZPSX,14,random_matrix_theory_wishart_matrix_universality,48,suijijuzhenlilunweishatejuzhenpushixing,39
36,随机矩阵理论威沙特矩阵特雷西威多姆律,10,SJJZLLWSTJZTLXWDML,18,random_matrix_theory_wishart_matrix_tracy_widom_law,51,suijijuzhenlilunweishatejuzhenteleixiweiduomulv,47
37,随机矩阵理论威沙特矩阵矩方法,10,SJJZLLWSTJZJFF,14,random_matrix_theory_wishart_matrix_moment_method,49,suijijuzhenlilunweishatejuzhenjufangfa,38
38,随机矩阵理论威沙特矩阵鞍点分析,10,SJJZLLWSTJZADFX,15,random_matrix_theory_wishart_matrix_saddle_point_analysis,57,suijijuzhenlilunweishatejuzhenandianfenxi,41
39,随机矩阵理论威沙特矩阵大偏差,10,SJJZLLWSTJZDPC,14,random_matrix_theory_wishart_matrix_large_deviation,51,suijijuzhenlilunweishatejuzhendapiancha,39
40,随机矩阵理论威沙特矩阵谱密度,10,SJJZLLWSTJZPMD,14,random_matrix_theory_wishart_matrix_spectral_density,52,suijijuzhenlilunweishatejuzhenpumidu,36
41,随机矩阵理论特征值过程极限分布,10,SJJZLLTZZGCJXFB,15,random_matrix_theory_eigenvalue_process_limiting_distribution,61,suijijuzhenliluntezhengzhiguochengjixianfenbu,45
42,随机矩阵理论特征值过程核函数,10,SJJZLLTZZGCHHS,14,random_matrix_theory_eigenvalue_process_kernel_function,55,suijijuzhenliluntezhengzhiguochenghehanshu,42
43,随机矩阵理论特征值过程线性统计,10,SJJZLLTZZGCXXTJ,15,random_matrix_theory_eigenvalue_process_linear_statistic,56,suijijuzhenliluntezhengzhiguochengxianxingtongji,48
44,随机矩阵理论特征值过程局部律,10,SJJZLLTZZGCJBL,14,random_matrix_theory_eigenvalue_process_local_law,49,suijijuzhenliluntezhengzhiguochengjubulv,40
45,随机矩阵理论特征值过程普适性,10,SJJZLLTZZGCPSX,14,random_matrix_theory_eigenvalue_process_universality,52,suijijuzhenliluntezhengzhiguochengpushixing,43
46,随机矩阵理论特征值过程特雷西威多姆律,10,SJJZLLTZZGCTLXWDML,18,random_matrix_theory_eigenvalue_process_tracy_widom_law,55,suijijuzhenliluntezhengzhiguochengteleixiweiduomulv,51
47,随机矩阵理论特征值过程矩方法,10,SJJZLLTZZGCJFF,14,random_matrix_theory_eigenvalue_process_moment_method,53,suijijuzhenliluntezhengzhiguochengjufangfa,42
48,随机矩阵理论特征值过程鞍点分析,10,SJJZLLTZZGCADFX,15,random_matrix_theory_eigenvalue_process_saddle_point_analysis,61,suijijuzhenliluntezhengzhiguochengandianfenxi,45
49,随机矩阵理论特征值过程大偏差,10,SJJZLLTZZGCDPC,14,random_matrix_theory_eigenvalue_process_large_deviation,55,suijijuzhenliluntezhengzhiguochengdapiancha,43
50,随机矩阵理论特征值过程谱密度,10,SJJZLLTZZGCPMD,14,random_matrix_theory_eigenvalue_process_spectral_density,56,suijijuzhenliluntezhengzhiguochengpumidu,40
51,随机矩阵理论半圆律极限分布,10,SJJZLLBYLJXFB,13,random_matrix_theory_semicircle_law_limiting_distribution,57,suijijuzhenlilunbanyuanlvjixianfenbu,36
52,随机矩阵理论半圆律核函数,10,SJJZLLBYLHHS,12,random_matrix_theory_semicircle_law_kernel_function,51,suijijuzhenlilunbanyuanlvhehanshu,33
53,随机矩阵理论半圆律线性统计,10,SJJZLLBYLXXTJ,13,random_matrix_theory_semicircle_law_linear_statistic,52,suijijuzhenlilunbanyuanlvxianxingtongji,39
54,随机矩阵理论半圆律局部律,10,SJJZLLBYLJBL,12,random_matrix_theory_semicircle_law_local_law,45,suijijuzhenlilunbanyuanlvjubulv,31
55,随机矩阵理论半圆律普适性,10,SJJZLLBYLPSX,12,random_matrix_theory_semicircle_law_universality,48,suijijuzhenlilunbanyuanlvpushixing,34
56,随机矩阵理论半圆律特雷西威多姆律,10,SJJZLLBYLTLXWDML,16,random_matrix_theory_semicircle_law_tracy_widom_law,51,suijijuzhenlilunbanyuanlvteleixiweiduomulv,42
57,随机矩阵理论半圆律矩方法,10,SJJZLLBYLJFF,12,random_matrix_theory_semicircle_law_moment_method,49,suijijuzhenlilunbanyuanlvjufangfa,33
58,随机矩阵理论半圆律鞍点分析,10,SJJZLLBYLADFX,13,random_matrix_theory_semicircle_law_saddle_point_analysis,57,suijijuzhenlilunbanyuanlvandianfenxi,36
59,随机矩阵理论半圆律大偏差,10,SJJZLLBYLDPC,12,random_matrix_theory_semicircle_law_large_deviation,51,suijijuzhenlilunbanyuanlvdapiancha,34
60,随机矩阵理论半圆律谱密度,10,SJJZLLBYLPMD,12,random_matrix_theory_semicircle_law_spectral_density,52,suijijuzhenlilunbanyuanlvpumidu,31
61,随机矩阵理论边缘谱极限分布,10,SJJZLLBYPJXFB,13,random_matrix_theory_edge_spectrum_limiting_distribution,56,suijijuzhenlilunbianyuanpujixianfenbu,37
62,随机矩阵理论边缘谱核函数,10,SJJZLLBYPHHS,12,random_matrix_theory_edge_spectrum_kernel_function,50,suijijuzhenlilunbianyuanpuhehanshu,34
63,随机矩阵理论边缘谱线性统计,10,SJJZLLBYPXXTJ,13,random_matrix_theory_edge_spectrum_linear_statistic,51,suijijuzhenlilunbianyuanpuxianxingtongji,40
64,随机矩阵理论边缘谱局部律,10,SJJZLLBYPJBL,12,random_matrix_theory_edge_spectrum_local_law,44,suijijuzhenlilunbianyuanpujubulv,32
65,随机矩阵理论边缘谱普适性,10,SJJZLLBYPPSX,12,random_matrix_theory_edge_spectrum_universality,47,suijijuzhenlilunbianyuanpupushixing,35
66,随机矩阵理论边缘谱特雷西威多姆律,10,SJJZLLBYPTLXWDML,16,random_matrix_theory_edge_spectrum_tracy_widom_law,50,suijijuzhenlilunbianyuanputeleixiweiduomulv,43
67,随机矩阵理论边缘谱矩方法,10,SJJZLLBYPJFF,12,random_matrix_theory_edge_spectrum_moment_method,48,suijijuzhenlilunbianyuanpujufangfa,34
68,随机矩阵理论边缘谱鞍点分析,10,SJJZLLBYPADFX,13,random_matrix_theory_edge_spectrum_saddle_point_analysis,56,suijijuzhenlilunbianyuanpuandianfenxi,37
69,随机矩阵理论边缘谱大偏差,10,SJJZLLBYPDPC,12,random_matrix_theory_edge_spectrum_large_deviation,50,suijijuzhenlilunbianyuanpudapiancha,35
70,随机矩阵理论边缘谱谱密度,10,SJJZLLBYPPMD,12,random_matrix_theory_edge_spectrum_spectral_density,51,suijijuzhenlilunbianyuanpupumidu,32
71,随机矩阵理论间隙概率极限分布,10,SJJZLLJXGLJXFB,14,random_matrix_theory_gap_probability_limiting_distribution,58,suijijuzhenlilunjianxigailvjixianfenbu,38
72,随机矩阵理论间隙概率核函数,10,SJJZLLJXGLHHS,13,random_matrix_theory_gap_probability_kernel_function,52,suijijuzhenlilunjianxigailvhehanshu,35
73,随机矩阵理论间隙概率线性统计,10,SJJZLLJXGLXXTJ,14,random_matrix_theory_gap_probability_linear_statistic,53,suijijuzhenlilunjianxigailvxianxingtongji,41
74,随机矩阵理论间隙概率局部律,10,SJJZLLJXGLJBL,13,random_matrix_theory_gap_probability_local_law,46,suijijuzhenlilunjianxigailvjubulv,33
75,随机矩阵理论间隙概率普适性,10,SJJZLLJXGLPSX,13,random_matrix_theory_gap_probability_universality,49,suijijuzhenlilunjianxigailvpushixing,36
76,随机矩阵理论间隙概率特雷西威多姆律,10,SJJZLLJXGLTLXWDML,17,random_matrix_theory_gap_probability_tracy_widom_law,52,suijijuzhenlilunjianxigailvteleixiweiduomulv,44
77,随机矩阵理论间隙概率矩方法,10,SJJZLLJXGLJFF,13,random_matrix_theory_gap_probability_moment_method,50,suijijuzhenlilunjianxigailvjufangfa,35
78,随机矩阵理论间隙概率鞍点分析,10,SJJZLLJXGLADFX,14,random_matrix_theory_gap_probability_saddle_point_analysis,58,suijijuzhenlilunjianxigailvandianfenxi,38
79,随机矩阵理论间隙概率大偏差,10,SJJZLLJXGLDPC,13,random_matrix_theory_gap_probability_large_deviation,52,suijijuzhenlilunjianxigailvdapiancha,36
80,随机矩阵理论间隙概率谱密度,10,SJJZLLJXGLPMD,13,random_matrix_theory_gap_probability_spectral_density,53,suijijuzhenlilunjianxigailvpumidu,33
81,随机矩阵理论行列式点过程极限分布,10,SJJZLLHLSDGCJXFB,16,random_matrix_theory_determinantal_point_process_limiting_distribution,70,suijijuzhenlilunhanglieshidianguochengjixianfenbu,49
82,随机矩阵理论行列式点过程核函数,10,SJJZLLHLSDGCHHS,15,random_matrix_theory_determinantal_point_process_kernel_function,64,suijijuzhenlilunhanglieshidianguochenghehanshu,46
83,随机矩阵理论行列式点过程线性统计,10,SJJZLLHLSDGCXXTJ,16,random_matrix_theory_determinantal_point_process_linear_statistic,65,suijijuzhenlilunhanglieshidianguochengxianxingtongji,52
84,随机矩阵理论行列式点过程局部律,10,SJJZLLHLSDGCJBL,15,random_matrix_theory_determinantal_point_process_local_law,58,suijijuzhenlilunhanglieshidianguochengjubulv,44
85,随机矩阵理论行列式点过程普适性,10,SJJZLLHLSDGCPSX,15,random_matrix_theory_determinantal_point_process_universality,61,suijijuzhenlilunhanglieshidianguochengpushixing,47
86,随机矩阵理论行列式点过程特雷西威多姆律,10,SJJZLLHLSDGCTLXWDML,19,random_matrix_theory_determinantal_point_process_tracy_widom_law,64,suijijuzhenlilunhanglieshidianguochengteleixiweiduomulv,55
87,随机矩阵理论行列式点过程矩方法,10,SJJZLLHLSDGCJFF,15,random_matrix_theory_determinantal_point_process_moment_method,62,suijijuzhenlilunhanglieshidianguochengjufangfa,46
88,随机矩阵理论行列式点过程鞍点分析,10,SJJZLLHLSDGCADFX,16,random_matrix_theory_determinantal_point_process_saddle_point_analysis,70,suijijuzhenlilunhanglieshidianguochengandianfenxi,49
89,随机矩阵理论行列式点过程大偏差,10,SJJZLLHLSDGCDPC,15,random_matrix_theory_determinantal_point_process_large_deviation,64,suijijuzhenlilunhanglieshidianguochengdapiancha,47
90,随机矩阵理论行列式点过程谱密度,10,SJJZLLHLSDGCPMD,15,random_matrix_theory_determinantal_point_process_spectral_density,65,suijijuzhenlilunhanglieshidianguochengpumidu,44
91,随机矩阵理论自由概率极限分布,10,SJJZLLZYGLJXFB,14,random_matrix_theory_free_probability_limiting_distribution,59,suijijuzhenlilunziyougailvjixianfenbu,37
92,随机矩阵理论自由概率核函数,10,SJJZLLZYGLHHS,13,random_matrix_theory_free_probability_kernel_function,53,suijijuzhenlilunziyougailvhehanshu,34
93,随机矩阵理论自由概率线性统计,10,SJJZLLZYGLXXTJ,14,random_matrix_theory_free_probability_linear_statistic,54,suijijuzhenlilunziyougailvxianxingtongji,40
94,随机矩阵理论自由概率局部律,10,SJJZLLZYGLJBL,13,random_matrix_theory_free_probability_local_law,47,suijijuzhenlilunziyougailvjubulv,32
95,随机矩阵理论自由概率普适性,10,SJJZLLZYGLPSX,13,random_matrix_theory_free_probability_universality,50,suijijuzhenlilunziyougailvpushixing,35
96,随机矩阵理论自由概率特雷西威多姆律,10,SJJZLLZYGLTLXWDML,17,random_matrix_theory_free_probability_tracy_widom_law,53,suijijuzhenlilunziyougailvteleixiweiduomulv,43
97,随机矩阵理论自由概率矩方法,10,SJJZLLZYGLJFF,13,random_matrix_theory_free_probability_moment_method,51,suijijuzhenlilunziyougailvjufangfa,34
98,随机矩阵理论自由概率鞍点分析,10,SJJZLLZYGLADFX,14,random_matrix_theory_free_probability_saddle_point_analysis,59,suijijuzhenlilunziyougailvandianfenxi,37
99,随机矩阵理论自由概率大偏差,10,SJJZLLZYGLDPC,13,random_matrix_theory_free_probability_large_deviation,53,suijijuzhenlilunziyougailvdapiancha,35
100,随机矩阵理论自由概率谱密度,10,SJJZLLZYGLPMD,13,random_matrix_theory_free_probability_spectral_density,54,suijijuzhenlilunziyougailvpumidu,32
