编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
80,算术几何自守形式有限平坦性,10,SSJHZSXSYXPTX,13,arithmetic_geometry_automorphic_form_finite_flatness,52,suanshujihezishouxingshiyouxianpingtanxing,42
81,算术几何朗兰兹对应约化类型,10,SSJHLLZDYYHLX,13,arithmetic_geometry_langlands_correspondence_reduction_type,59,suanshujihelanglanziduiyingyuehualeixing,40
82,算术几何朗兰兹对应模性定理,10,SSJHLLZDYMXDL,13,arithmetic_geometry_langlands_correspondence_modularity_theorem,63,suanshujihelanglanziduiyingmoxingdingli,39
83,算术几何朗兰兹对应局部因子,10,SSJHLLZDYJBYZ,13,arithmetic_geometry_langlands_correspondence_local_factor,57,suanshujihelanglanziduiyingjubuyinzi,36
84,算术几何朗兰兹对应艾尔函数,10,SSJHLLZDYAEHS,13,arithmetic_geometry_langlands_correspondence_l_function,55,suanshujihelanglanziduiyingaierhanshu,37
85,算术几何朗兰兹对应高度估计,10,SSJHLLZDYGDGJ,13,arithmetic_geometry_langlands_correspondence_height_estimate,60,suanshujihelanglanziduiyinggaoduguji,36
86,算术几何朗兰兹对应丢番图点,10,SSJHLLZDYDFTD,13,arithmetic_geometry_langlands_correspondence_diophantine_point,62,suanshujihelanglanziduiyingdiufantudian,39
87,算术几何朗兰兹对应算术交叉,10,SSJHLLZDYSSJC,13,arithmetic_geometry_langlands_correspondence_arithmetic_intersection,68,suanshujihelanglanziduiyingsuanshujiaocha,41
88,算术几何朗兰兹对应塔马川数,10,SSJHLLZDYTMCS,13,arithmetic_geometry_langlands_correspondence_tamagawa_number,60,suanshujihelanglanziduiyingtamachuanshu,39
89,算术几何朗兰兹对应上同调类,10,SSJHLLZDYSTDL,13,arithmetic_geometry_langlands_correspondence_cohomology_class,61,suanshujihelanglanziduiyingshangtongdiaolei,43
90,算术几何朗兰兹对应有限平坦性,10,SSJHLLZDYYXPTX,14,arithmetic_geometry_langlands_correspondence_finite_flatness,60,suanshujihelanglanziduiyingyouxianpingtanxing,45
91,算术几何塞尔上同调约化类型,10,SSJHSESTDYHLX,13,arithmetic_geometry_serre_cohomology_reduction_type,51,suanshujihesaiershangtongdiaoyuehualeixing,42
92,算术几何塞尔上同调模性定理,10,SSJHSESTDMXDL,13,arithmetic_geometry_serre_cohomology_modularity_theorem,55,suanshujihesaiershangtongdiaomoxingdingli,41
93,算术几何塞尔上同调局部因子,10,SSJHSESTDJBYZ,13,arithmetic_geometry_serre_cohomology_local_factor,49,suanshujihesaiershangtongdiaojubuyinzi,38
94,算术几何塞尔上同调艾尔函数,10,SSJHSESTDAEHS,13,arithmetic_geometry_serre_cohomology_l_function,47,suanshujihesaiershangtongdiaoaierhanshu,39
95,算术几何塞尔上同调高度估计,10,SSJHSESTDGDGJ,13,arithmetic_geometry_serre_cohomology_height_estimate,52,suanshujihesaiershangtongdiaogaoduguji,38
96,算术几何塞尔上同调丢番图点,10,SSJHSESTDDFTD,13,arithmetic_geometry_serre_cohomology_diophantine_point,54,suanshujihesaiershangtongdiaodiufantudian,41
97,算术几何塞尔上同调算术交叉,10,SSJHSESTDSSJC,13,arithmetic_geometry_serre_cohomology_arithmetic_intersection,60,suanshujihesaiershangtongdiaosuanshujiaocha,43
98,算术几何塞尔上同调塔马川数,10,SSJHSESTDTMCS,13,arithmetic_geometry_serre_cohomology_tamagawa_number,52,suanshujihesaiershangtongdiaotamachuanshu,41
99,算术几何塞尔上同调上同调类,10,SSJHSESTDSTDL,13,arithmetic_geometry_serre_cohomology_cohomology_class,53,suanshujihesaiershangtongdiaoshangtongdiaolei,45
100,算术几何塞尔上同调有限平坦性,10,SSJHSESTDYXPTX,14,arithmetic_geometry_serre_cohomology_finite_flatness,52,suanshujihesaiershangtongdiaoyouxianpingtanxing,47
