编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
41,局部域约化类型,10,JBYYHLX,7,arithmetic_geometry_local_field_reduction_type,46,jubuyuyuehualeixing,19
42,局部域模性定理,10,JBYMXDL,7,arithmetic_geometry_local_field_modularity_theorem,50,jubuyumoxingdingli,18
43,局部域局部因子,10,JBYJBYZ,7,arithmetic_geometry_local_field_local_factor,44,jubuyujubuyinzi,15
44,局部域艾尔函数,10,JBYAEHS,7,arithmetic_geometry_local_field_l_function,42,jubuyuaierhanshu,16
45,局部域高度估计,10,JBYGDGJ,7,arithmetic_geometry_local_field_height_estimate,47,jubuyugaoduguji,15
46,局部域丢番图点,10,JBYDFTD,7,arithmetic_geometry_local_field_diophantine_point,49,jubuyudiufantudian,18
47,局部域算术交叉,10,JBYSSJC,7,arithmetic_geometry_local_field_arithmetic_intersection,55,jubuyusuanshujiaocha,20
48,局部域塔马川数,10,JBYTMCS,7,arithmetic_geometry_local_field_tamagawa_number,47,jubuyutamachuanshu,18
49,局部域上同调类,10,JBYSTDL,7,arithmetic_geometry_local_field_cohomology_class,48,jubuyushangtongdiaolei,22
50,局部域有限平坦性,10,JBYYXPTX,8,arithmetic_geometry_local_field_finite_flatness,47,jubuyuyouxianpingtanxing,24
51,全局域约化类型,10,QJYYHLX,7,arithmetic_geometry_global_field_reduction_type,47,quanjuyuyuehualeixing,21
52,全局域模性定理,10,QJYMXDL,7,arithmetic_geometry_global_field_modularity_theorem,51,quanjuyumoxingdingli,20
53,全局域局部因子,10,QJYJBYZ,7,arithmetic_geometry_global_field_local_factor,45,quanjuyujubuyinzi,17
54,全局域艾尔函数,10,QJYAEHS,7,arithmetic_geometry_global_field_l_function,43,quanjuyuaierhanshu,18
55,全局域高度估计,10,QJYGDGJ,7,arithmetic_geometry_global_field_height_estimate,48,quanjuyugaoduguji,17
56,全局域丢番图点,10,QJYDFTD,7,arithmetic_geometry_global_field_diophantine_point,50,quanjuyudiufantudian,20
57,全局域算术交叉,10,QJYSSJC,7,arithmetic_geometry_global_field_arithmetic_intersection,56,quanjuyusuanshujiaocha,22
58,全局域塔马川数,10,QJYTMCS,7,arithmetic_geometry_global_field_tamagawa_number,48,quanjuyutamachuanshu,20
59,全局域上同调类,10,QJYSTDL,7,arithmetic_geometry_global_field_cohomology_class,49,quanjuyushangtongdiaolei,24
60,全局域有限平坦性,10,QJYYXPTX,8,arithmetic_geometry_global_field_finite_flatness,48,quanjuyuyouxianpingtanxing,26
61,高度函数约化类型,10,GDHSYHLX,8,arithmetic_geometry_height_function_reduction_type,50,gaoduhanshuyuehualeixing,24
62,高度函数模性定理,10,GDHSMXDL,8,arithmetic_geometry_height_function_modularity_theorem,54,gaoduhanshumoxingdingli,23
63,高度函数局部因子,10,GDHSJBYZ,8,arithmetic_geometry_height_function_local_factor,48,gaoduhanshujubuyinzi,20
64,高度函数艾尔函数,10,GDHSAEHS,8,arithmetic_geometry_height_function_l_function,46,gaoduhanshuaierhanshu,21
65,高度函数高度估计,10,GDHSGDGJ,8,arithmetic_geometry_height_function_height_estimate,51,gaoduhanshugaoduguji,20
66,高度函数丢番图点,10,GDHSDFTD,8,arithmetic_geometry_height_function_diophantine_point,53,gaoduhanshudiufantudian,23
67,高度函数算术交叉,10,GDHSSSJC,8,arithmetic_geometry_height_function_arithmetic_intersection,59,gaoduhanshusuanshujiaocha,25
68,高度函数塔马川数,10,GDHSTMCS,8,arithmetic_geometry_height_function_tamagawa_number,51,gaoduhanshutamachuanshu,23
69,高度函数上同调类,10,GDHSSTDL,8,arithmetic_geometry_height_function_cohomology_class,52,gaoduhanshushangtongdiaolei,27
70,高度函数有限平坦性,10,GDHSYXPTX,9,arithmetic_geometry_height_function_finite_flatness,51,gaoduhanshuyouxianpingtanxing,29
71,自守形式约化类型,10,ZSXSYHLX,8,arithmetic_geometry_automorphic_form_reduction_type,51,zishouxingshiyuehualeixing,26
72,自守形式模性定理,10,ZSXSMXDL,8,arithmetic_geometry_automorphic_form_modularity_theorem,55,zishouxingshimoxingdingli,25
73,自守形式局部因子,10,ZSXSJBYZ,8,arithmetic_geometry_automorphic_form_local_factor,49,zishouxingshijubuyinzi,22
74,自守形式艾尔函数,10,ZSXSAEHS,8,arithmetic_geometry_automorphic_form_l_function,47,zishouxingshiaierhanshu,23
75,自守形式高度估计,10,ZSXSGDGJ,8,arithmetic_geometry_automorphic_form_height_estimate,52,zishouxingshigaoduguji,22
76,自守形式丢番图点,10,ZSXSDFTD,8,arithmetic_geometry_automorphic_form_diophantine_point,54,zishouxingshidiufantudian,25
77,自守形式算术交叉,10,ZSXSSSJC,8,arithmetic_geometry_automorphic_form_arithmetic_intersection,60,zishouxingshisuanshujiaocha,27
78,自守形式塔马川数,10,ZSXSTMCS,8,arithmetic_geometry_automorphic_form_tamagawa_number,52,zishouxingshitamachuanshu,25
79,自守形式上同调类,10,ZSXSSTDL,8,arithmetic_geometry_automorphic_form_cohomology_class,53,zishouxingshishangtongdiaolei,29
80,自守形式有限平坦性,10,ZSXSYXPTX,9,arithmetic_geometry_automorphic_form_finite_flatness,52,zishouxingshiyouxianpingtanxing,31
81,朗兰兹对应约化类型,10,LLZDYYHLX,9,arithmetic_geometry_langlands_correspondence_reduction_type,59,langlanziduiyingyuehualeixing,29
82,朗兰兹对应模性定理,10,LLZDYMXDL,9,arithmetic_geometry_langlands_correspondence_modularity_theorem,63,langlanziduiyingmoxingdingli,28
83,朗兰兹对应局部因子,10,LLZDYJBYZ,9,arithmetic_geometry_langlands_correspondence_local_factor,57,langlanziduiyingjubuyinzi,25
84,朗兰兹对应艾尔函数,10,LLZDYAEHS,9,arithmetic_geometry_langlands_correspondence_l_function,55,langlanziduiyingaierhanshu,26
85,朗兰兹对应高度估计,10,LLZDYGDGJ,9,arithmetic_geometry_langlands_correspondence_height_estimate,60,langlanziduiyinggaoduguji,25
86,朗兰兹对应丢番图点,10,LLZDYDFTD,9,arithmetic_geometry_langlands_correspondence_diophantine_point,62,langlanziduiyingdiufantudian,28
87,朗兰兹对应算术交叉,10,LLZDYSSJC,9,arithmetic_geometry_langlands_correspondence_arithmetic_intersection,68,langlanziduiyingsuanshujiaocha,30
88,朗兰兹对应塔马川数,10,LLZDYTMCS,9,arithmetic_geometry_langlands_correspondence_tamagawa_number,60,langlanziduiyingtamachuanshu,28
89,朗兰兹对应上同调类,10,LLZDYSTDL,9,arithmetic_geometry_langlands_correspondence_cohomology_class,61,langlanziduiyingshangtongdiaolei,32
90,朗兰兹对应有限平坦性,10,LLZDYYXPTX,10,arithmetic_geometry_langlands_correspondence_finite_flatness,60,langlanziduiyingyouxianpingtanxing,34
91,塞尔上同调约化类型,10,SESTDYHLX,9,arithmetic_geometry_serre_cohomology_reduction_type,51,saiershangtongdiaoyuehualeixing,31
92,塞尔上同调模性定理,10,SESTDMXDL,9,arithmetic_geometry_serre_cohomology_modularity_theorem,55,saiershangtongdiaomoxingdingli,30
93,塞尔上同调局部因子,10,SESTDJBYZ,9,arithmetic_geometry_serre_cohomology_local_factor,49,saiershangtongdiaojubuyinzi,27
94,塞尔上同调艾尔函数,10,SESTDAEHS,9,arithmetic_geometry_serre_cohomology_l_function,47,saiershangtongdiaoaierhanshu,28
95,塞尔上同调高度估计,10,SESTDGDGJ,9,arithmetic_geometry_serre_cohomology_height_estimate,52,saiershangtongdiaogaoduguji,27
96,塞尔上同调丢番图点,10,SESTDDFTD,9,arithmetic_geometry_serre_cohomology_diophantine_point,54,saiershangtongdiaodiufantudian,30
97,塞尔上同调算术交叉,10,SESTDSSJC,9,arithmetic_geometry_serre_cohomology_arithmetic_intersection,60,saiershangtongdiaosuanshujiaocha,32
98,塞尔上同调塔马川数,10,SESTDTMCS,9,arithmetic_geometry_serre_cohomology_tamagawa_number,52,saiershangtongdiaotamachuanshu,30
99,塞尔上同调上同调类,10,SESTDSTDL,9,arithmetic_geometry_serre_cohomology_cohomology_class,53,saiershangtongdiaoshangtongdiaolei,34
100,塞尔上同调有限平坦性,10,SESTDYXPTX,10,arithmetic_geometry_serre_cohomology_finite_flatness,52,saiershangtongdiaoyouxianpingtanxing,36
