编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
52,赫克代数根算子,10,HKDSGSZ,7,advanced_representation_theory_hecke_algebra_root_operator,58,hekedaishugensuanzi,19
53,赫克代数互反律,10,HKDSHFL,7,advanced_representation_theory_hecke_algebra_reciprocity_law,60,hekedaishuhufanlv,17
54,赫克代数迹公式,10,HKDSJGS,7,advanced_representation_theory_hecke_algebra_trace_formula,58,hekedaishujigongshi,19
55,赫克代数单性判定,10,HKDSDXPD,8,advanced_representation_theory_hecke_algebra_simplicity_criterion,65,hekedaishudanxingpanding,24
56,赫克代数合成列,10,HKDSHCL,7,advanced_representation_theory_hecke_algebra_composition_series,63,hekedaishuhechenglie,20
57,赫克代数对偶模,10,HKDSDOM,7,advanced_representation_theory_hecke_algebra_dual_module,56,hekedaishuduioumo,17
58,赫克代数张量积,10,HKDSZLJ,7,advanced_representation_theory_hecke_algebra_tensor_product,59,hekedaishuzhangliangji,22
59,赫克代数局部化,10,HKDSJBH,7,advanced_representation_theory_hecke_algebra_localization,57,hekedaishujubuhua,17
60,赫克代数几何实现,10,HKDSJHSX,8,advanced_representation_theory_hecke_algebra_geometric_realization,66,hekedaishujiheshixian,21
61,卡日丹卢斯蒂格多项式权空间,10,KRDLSDGDXSQKJ,13,advanced_representation_theory_kazhdan_lusztig_polynomial_weight_space,70,karidanlusidigeduoxiangshiquankongjian,38
62,卡日丹卢斯蒂格多项式根算子,10,KRDLSDGDXSGSZ,13,advanced_representation_theory_kazhdan_lusztig_polynomial_root_operator,71,karidanlusidigeduoxiangshigensuanzi,35
63,卡日丹卢斯蒂格多项式互反律,10,KRDLSDGDXSHFL,13,advanced_representation_theory_kazhdan_lusztig_polynomial_reciprocity_law,73,karidanlusidigeduoxiangshihufanlv,33
64,卡日丹卢斯蒂格多项式迹公式,10,KRDLSDGDXSJGS,13,advanced_representation_theory_kazhdan_lusztig_polynomial_trace_formula,71,karidanlusidigeduoxiangshijigongshi,35
65,卡日丹卢斯蒂格多项式单性判定,10,KRDLSDGDXSDXPD,14,advanced_representation_theory_kazhdan_lusztig_polynomial_simplicity_criterion,78,karidanlusidigeduoxiangshidanxingpanding,40
66,卡日丹卢斯蒂格多项式合成列,10,KRDLSDGDXSHCL,13,advanced_representation_theory_kazhdan_lusztig_polynomial_composition_series,76,karidanlusidigeduoxiangshihechenglie,36
67,卡日丹卢斯蒂格多项式对偶模,10,KRDLSDGDXSDOM,13,advanced_representation_theory_kazhdan_lusztig_polynomial_dual_module,69,karidanlusidigeduoxiangshiduioumo,33
68,卡日丹卢斯蒂格多项式张量积,10,KRDLSDGDXSZLJ,13,advanced_representation_theory_kazhdan_lusztig_polynomial_tensor_product,72,karidanlusidigeduoxiangshizhangliangji,38
69,卡日丹卢斯蒂格多项式局部化,10,KRDLSDGDXSJBH,13,advanced_representation_theory_kazhdan_lusztig_polynomial_localization,70,karidanlusidigeduoxiangshijubuhua,33
70,卡日丹卢斯蒂格多项式几何实现,10,KRDLSDGDXSJHSX,14,advanced_representation_theory_kazhdan_lusztig_polynomial_geometric_realization,79,karidanlusidigeduoxiangshijiheshixian,37
71,范畴化表示权空间,10,FCHBSQKJ,8,advanced_representation_theory_categorified_representation_weight_space,71,fanchouhuabiaoshiquankongjian,29
72,范畴化表示根算子,10,FCHBSGSZ,8,advanced_representation_theory_categorified_representation_root_operator,72,fanchouhuabiaoshigensuanzi,26
73,范畴化表示互反律,10,FCHBSHFL,8,advanced_representation_theory_categorified_representation_reciprocity_law,74,fanchouhuabiaoshihufanlv,24
74,范畴化表示迹公式,10,FCHBSJGS,8,advanced_representation_theory_categorified_representation_trace_formula,72,fanchouhuabiaoshijigongshi,26
75,范畴化表示单性判定,10,FCHBSDXPD,9,advanced_representation_theory_categorified_representation_simplicity_criterion,79,fanchouhuabiaoshidanxingpanding,31
76,范畴化表示合成列,10,FCHBSHCL,8,advanced_representation_theory_categorified_representation_composition_series,77,fanchouhuabiaoshihechenglie,27
77,范畴化表示对偶模,10,FCHBSDOM,8,advanced_representation_theory_categorified_representation_dual_module,70,fanchouhuabiaoshiduioumo,24
78,范畴化表示张量积,10,FCHBSZLJ,8,advanced_representation_theory_categorified_representation_tensor_product,73,fanchouhuabiaoshizhangliangji,29
79,范畴化表示局部化,10,FCHBSJBH,8,advanced_representation_theory_categorified_representation_localization,71,fanchouhuabiaoshijubuhua,24
80,范畴化表示几何实现,10,FCHBSJHSX,9,advanced_representation_theory_categorified_representation_geometric_realization,80,fanchouhuabiaoshijiheshixian,28
81,分支规则权空间,10,FZGZQKJ,7,advanced_representation_theory_branching_rule_weight_space,58,fenzhiguizequankongjian,23
82,分支规则根算子,10,FZGZGSZ,7,advanced_representation_theory_branching_rule_root_operator,59,fenzhiguizegensuanzi,20
83,分支规则互反律,10,FZGZHFL,7,advanced_representation_theory_branching_rule_reciprocity_law,61,fenzhiguizehufanlv,18
84,分支规则迹公式,10,FZGZJGS,7,advanced_representation_theory_branching_rule_trace_formula,59,fenzhiguizejigongshi,20
85,分支规则单性判定,10,FZGZDXPD,8,advanced_representation_theory_branching_rule_simplicity_criterion,66,fenzhiguizedanxingpanding,25
86,分支规则合成列,10,FZGZHCL,7,advanced_representation_theory_branching_rule_composition_series,64,fenzhiguizehechenglie,21
87,分支规则对偶模,10,FZGZDOM,7,advanced_representation_theory_branching_rule_dual_module,57,fenzhiguizeduioumo,18
88,分支规则张量积,10,FZGZZLJ,7,advanced_representation_theory_branching_rule_tensor_product,60,fenzhiguizezhangliangji,23
89,分支规则局部化,10,FZGZJBH,7,advanced_representation_theory_branching_rule_localization,58,fenzhiguizejubuhua,18
90,分支规则几何实现,10,FZGZJHSX,8,advanced_representation_theory_branching_rule_geometric_realization,67,fenzhiguizejiheshixian,22
91,特征标公式权空间,10,TZBGSQKJ,8,advanced_representation_theory_character_formula_weight_space,61,tezhengbiaogongshiquankongjian,30
92,特征标公式根算子,10,TZBGSGSZ,8,advanced_representation_theory_character_formula_root_operator,62,tezhengbiaogongshigensuanzi,27
93,特征标公式互反律,10,TZBGSHFL,8,advanced_representation_theory_character_formula_reciprocity_law,64,tezhengbiaogongshihufanlv,25
94,特征标公式迹公式,10,TZBGSJGS,8,advanced_representation_theory_character_formula_trace_formula,62,tezhengbiaogongshijigongshi,27
95,特征标公式单性判定,10,TZBGSDXPD,9,advanced_representation_theory_character_formula_simplicity_criterion,69,tezhengbiaogongshidanxingpanding,32
96,特征标公式合成列,10,TZBGSHCL,8,advanced_representation_theory_character_formula_composition_series,67,tezhengbiaogongshihechenglie,28
97,特征标公式对偶模,10,TZBGSDOM,8,advanced_representation_theory_character_formula_dual_module,60,tezhengbiaogongshiduioumo,25
98,特征标公式张量积,10,TZBGSZLJ,8,advanced_representation_theory_character_formula_tensor_product,63,tezhengbiaogongshizhangliangji,30
99,特征标公式局部化,10,TZBGSJBH,8,advanced_representation_theory_character_formula_localization,61,tezhengbiaogongshijubuhua,25
100,特征标公式几何实现,10,TZBGSJHSX,9,advanced_representation_theory_character_formula_geometric_realization,70,tezhengbiaogongshijiheshixian,29
