编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
13,模空间理论稳定曲线分层结构,10,MKJLLWDQXFCJG,13,moduli_space_theory_stable_curve_stratification,47,mokongjianlilunwendingquxianfencengjiegou,41
14,模空间理论稳定曲线切空间,10,MKJLLWDQXQKJ,12,moduli_space_theory_stable_curve_tangent_space,46,mokongjianlilunwendingquxianqiekongjian,39
15,模空间理论稳定曲线阻碍理论,10,MKJLLWDQXZALL,13,moduli_space_theory_stable_curve_obstruction_theory,51,mokongjianlilunwendingquxianzuaililun,37
16,模空间理论稳定曲线交叉理论,10,MKJLLWDQXJCLL,13,moduli_space_theory_stable_curve_intersection_theory,52,mokongjianlilunwendingquxianjiaochalilun,40
17,模空间理论稳定曲线虚基本类,10,MKJLLWDQXXJBL,13,moduli_space_theory_stable_curve_virtual_fundamental_class,58,mokongjianlilunwendingquxianxujibenlei,38
18,模空间理论稳定曲线退化族,10,MKJLLWDQXTHZ,12,moduli_space_theory_stable_curve_degeneration_family,52,mokongjianlilunwendingquxiantuihuazu,36
19,模空间理论稳定曲线代数栈,10,MKJLLWDQXDSZ,12,moduli_space_theory_stable_curve_algebraic_stack,48,mokongjianlilunwendingquxiandaishuzhan,38
20,模空间理论稳定曲线局部模型,10,MKJLLWDQXJBMX,13,moduli_space_theory_stable_curve_local_model,44,mokongjianlilunwendingquxianjubumoxing,38
21,模空间理论向量丛模稳定性,10,MKJLLXLCMWDX,12,moduli_space_theory_vector_bundle_moduli_stability,50,mokongjianlilunxiangliangcongmowendingxing,42
22,模空间理论向量丛模紧化,10,MKJLLXLCMJH,11,moduli_space_theory_vector_bundle_moduli_compactification,57,mokongjianlilunxiangliangcongmojinhua,37
23,模空间理论向量丛模分层结构,10,MKJLLXLCMFCJG,13,moduli_space_theory_vector_bundle_moduli_stratification,55,mokongjianlilunxiangliangcongmofencengjiegou,44
24,模空间理论向量丛模切空间,10,MKJLLXLCMQKJ,12,moduli_space_theory_vector_bundle_moduli_tangent_space,54,mokongjianlilunxiangliangcongmoqiekongjian,42
25,模空间理论向量丛模阻碍理论,10,MKJLLXLCMZALL,13,moduli_space_theory_vector_bundle_moduli_obstruction_theory,59,mokongjianlilunxiangliangcongmozuaililun,40
26,模空间理论向量丛模交叉理论,10,MKJLLXLCMJCLL,13,moduli_space_theory_vector_bundle_moduli_intersection_theory,60,mokongjianlilunxiangliangcongmojiaochalilun,43
27,模空间理论向量丛模虚基本类,10,MKJLLXLCMXJBL,13,moduli_space_theory_vector_bundle_moduli_virtual_fundamental_class,66,mokongjianlilunxiangliangcongmoxujibenlei,41
28,模空间理论向量丛模退化族,10,MKJLLXLCMTHZ,12,moduli_space_theory_vector_bundle_moduli_degeneration_family,60,mokongjianlilunxiangliangcongmotuihuazu,39
29,模空间理论向量丛模代数栈,10,MKJLLXLCMDSZ,12,moduli_space_theory_vector_bundle_moduli_algebraic_stack,56,mokongjianlilunxiangliangcongmodaishuzhan,41
30,模空间理论向量丛模局部模型,10,MKJLLXLCMJBMX,13,moduli_space_theory_vector_bundle_moduli_local_model,52,mokongjianlilunxiangliangcongmojubumoxing,41
31,模空间理论希格斯丛稳定性,10,MKJLLXGSCWDX,12,moduli_space_theory_higgs_bundle_stability,42,mokongjianlilunxigesicongwendingxing,36
32,模空间理论希格斯丛紧化,10,MKJLLXGSCJH,11,moduli_space_theory_higgs_bundle_compactification,49,mokongjianlilunxigesicongjinhua,31
33,模空间理论希格斯丛分层结构,10,MKJLLXGSCFCJG,13,moduli_space_theory_higgs_bundle_stratification,47,mokongjianlilunxigesicongfencengjiegou,38
34,模空间理论希格斯丛切空间,10,MKJLLXGSCQKJ,12,moduli_space_theory_higgs_bundle_tangent_space,46,mokongjianlilunxigesicongqiekongjian,36
35,模空间理论希格斯丛阻碍理论,10,MKJLLXGSCZALL,13,moduli_space_theory_higgs_bundle_obstruction_theory,51,mokongjianlilunxigesicongzuaililun,34
36,模空间理论希格斯丛交叉理论,10,MKJLLXGSCJCLL,13,moduli_space_theory_higgs_bundle_intersection_theory,52,mokongjianlilunxigesicongjiaochalilun,37
37,模空间理论希格斯丛虚基本类,10,MKJLLXGSCXJBL,13,moduli_space_theory_higgs_bundle_virtual_fundamental_class,58,mokongjianlilunxigesicongxujibenlei,35
38,模空间理论希格斯丛退化族,10,MKJLLXGSCTHZ,12,moduli_space_theory_higgs_bundle_degeneration_family,52,mokongjianlilunxigesicongtuihuazu,33
39,模空间理论希格斯丛代数栈,10,MKJLLXGSCDSZ,12,moduli_space_theory_higgs_bundle_algebraic_stack,48,mokongjianlilunxigesicongdaishuzhan,35
40,模空间理论希格斯丛局部模型,10,MKJLLXGSCJBMX,13,moduli_space_theory_higgs_bundle_local_model,44,mokongjianlilunxigesicongjubumoxing,35
41,模空间理论映射类群稳定性,10,MKJLLYSLQWDX,12,moduli_space_theory_mapping_class_group_stability,49,mokongjianlilunyingsheleiqunwendingxing,39
42,模空间理论映射类群紧化,10,MKJLLYSLQJH,11,moduli_space_theory_mapping_class_group_compactification,56,mokongjianlilunyingsheleiqunjinhua,34
43,模空间理论映射类群分层结构,10,MKJLLYSLQFCJG,13,moduli_space_theory_mapping_class_group_stratification,54,mokongjianlilunyingsheleiqunfencengjiegou,41
44,模空间理论映射类群切空间,10,MKJLLYSLQQKJ,12,moduli_space_theory_mapping_class_group_tangent_space,53,mokongjianlilunyingsheleiqunqiekongjian,39
45,模空间理论映射类群阻碍理论,10,MKJLLYSLQZALL,13,moduli_space_theory_mapping_class_group_obstruction_theory,58,mokongjianlilunyingsheleiqunzuaililun,37
46,模空间理论映射类群交叉理论,10,MKJLLYSLQJCLL,13,moduli_space_theory_mapping_class_group_intersection_theory,59,mokongjianlilunyingsheleiqunjiaochalilun,40
47,模空间理论映射类群虚基本类,10,MKJLLYSLQXJBL,13,moduli_space_theory_mapping_class_group_virtual_fundamental_class,65,mokongjianlilunyingsheleiqunxujibenlei,38
48,模空间理论映射类群退化族,10,MKJLLYSLQTHZ,12,moduli_space_theory_mapping_class_group_degeneration_family,59,mokongjianlilunyingsheleiquntuihuazu,36
49,模空间理论映射类群代数栈,10,MKJLLYSLQDSZ,12,moduli_space_theory_mapping_class_group_algebraic_stack,55,mokongjianlilunyingsheleiqundaishuzhan,38
50,模空间理论映射类群局部模型,10,MKJLLYSLQJBMX,13,moduli_space_theory_mapping_class_group_local_model,51,mokongjianlilunyingsheleiqunjubumoxing,38
51,模空间理论戴利涅芒福德紧化稳定性,10,MKJLLDLNMFDJHWDX,16,moduli_space_theory_deligne_mumford_compactification_stability,62,mokongjianlilundailiniemangfudejinhuawendingxing,48
52,模空间理论戴利涅芒福德紧化紧化,10,MKJLLDLNMFDJHJH,15,moduli_space_theory_deligne_mumford_compactification_compactification,69,mokongjianlilundailiniemangfudejinhuajinhua,43
53,模空间理论戴利涅芒福德紧化分层结构,10,MKJLLDLNMFDJHFCJG,17,moduli_space_theory_deligne_mumford_compactification_stratification,67,mokongjianlilundailiniemangfudejinhuafencengjiegou,50
54,模空间理论戴利涅芒福德紧化切空间,10,MKJLLDLNMFDJHQKJ,16,moduli_space_theory_deligne_mumford_compactification_tangent_space,66,mokongjianlilundailiniemangfudejinhuaqiekongjian,48
55,模空间理论戴利涅芒福德紧化阻碍理论,10,MKJLLDLNMFDJHZALL,17,moduli_space_theory_deligne_mumford_compactification_obstruction_theory,71,mokongjianlilundailiniemangfudejinhuazuaililun,46
56,模空间理论戴利涅芒福德紧化交叉理论,10,MKJLLDLNMFDJHJCLL,17,moduli_space_theory_deligne_mumford_compactification_intersection_theory,72,mokongjianlilundailiniemangfudejinhuajiaochalilun,49
57,模空间理论戴利涅芒福德紧化虚基本类,10,MKJLLDLNMFDJHXJBL,17,moduli_space_theory_deligne_mumford_compactification_virtual_fundamental_class,78,mokongjianlilundailiniemangfudejinhuaxujibenlei,47
58,模空间理论戴利涅芒福德紧化退化族,10,MKJLLDLNMFDJHTHZ,16,moduli_space_theory_deligne_mumford_compactification_degeneration_family,72,mokongjianlilundailiniemangfudejinhuatuihuazu,45
59,模空间理论戴利涅芒福德紧化代数栈,10,MKJLLDLNMFDJHDSZ,16,moduli_space_theory_deligne_mumford_compactification_algebraic_stack,68,mokongjianlilundailiniemangfudejinhuadaishuzhan,47
60,模空间理论戴利涅芒福德紧化局部模型,10,MKJLLDLNMFDJHJBMX,17,moduli_space_theory_deligne_mumford_compactification_local_model,64,mokongjianlilundailiniemangfudejinhuajubumoxing,47
61,模空间理论古罗莫夫维滕不变量稳定性,10,MKJLLGLMFWTBBLWDX,17,moduli_space_theory_gromov_witten_invariant_stability,53,mokongjianlilunguluomofuweitengbubianliangwendingxing,53
62,模空间理论古罗莫夫维滕不变量紧化,10,MKJLLGLMFWTBBLJH,16,moduli_space_theory_gromov_witten_invariant_compactification,60,mokongjianlilunguluomofuweitengbubianliangjinhua,48
63,模空间理论古罗莫夫维滕不变量分层结构,10,MKJLLGLMFWTBBLFCJG,18,moduli_space_theory_gromov_witten_invariant_stratification,58,mokongjianlilunguluomofuweitengbubianliangfencengjiegou,55
64,模空间理论古罗莫夫维滕不变量切空间,10,MKJLLGLMFWTBBLQKJ,17,moduli_space_theory_gromov_witten_invariant_tangent_space,57,mokongjianlilunguluomofuweitengbubianliangqiekongjian,53
65,模空间理论古罗莫夫维滕不变量阻碍理论,10,MKJLLGLMFWTBBLZALL,18,moduli_space_theory_gromov_witten_invariant_obstruction_theory,62,mokongjianlilunguluomofuweitengbubianliangzuaililun,51
66,模空间理论古罗莫夫维滕不变量交叉理论,10,MKJLLGLMFWTBBLJCLL,18,moduli_space_theory_gromov_witten_invariant_intersection_theory,63,mokongjianlilunguluomofuweitengbubianliangjiaochalilun,54
67,模空间理论古罗莫夫维滕不变量虚基本类,10,MKJLLGLMFWTBBLXJBL,18,moduli_space_theory_gromov_witten_invariant_virtual_fundamental_class,69,mokongjianlilunguluomofuweitengbubianliangxujibenlei,52
68,模空间理论古罗莫夫维滕不变量退化族,10,MKJLLGLMFWTBBLTHZ,17,moduli_space_theory_gromov_witten_invariant_degeneration_family,63,mokongjianlilunguluomofuweitengbubianliangtuihuazu,50
69,模空间理论古罗莫夫维滕不变量代数栈,10,MKJLLGLMFWTBBLDSZ,17,moduli_space_theory_gromov_witten_invariant_algebraic_stack,59,mokongjianlilunguluomofuweitengbubianliangdaishuzhan,52
70,模空间理论古罗莫夫维滕不变量局部模型,10,MKJLLGLMFWTBBLJBMX,18,moduli_space_theory_gromov_witten_invariant_local_model,55,mokongjianlilunguluomofuweitengbubianliangjubumoxing,52
71,模空间理论边界除子稳定性,10,MKJLLBJCZWDX,12,moduli_space_theory_boundary_divisor_stability,46,mokongjianlilunbianjiechuziwendingxing,38
72,模空间理论边界除子紧化,10,MKJLLBJCZJH,11,moduli_space_theory_boundary_divisor_compactification,53,mokongjianlilunbianjiechuzijinhua,33
73,模空间理论边界除子分层结构,10,MKJLLBJCZFCJG,13,moduli_space_theory_boundary_divisor_stratification,51,mokongjianlilunbianjiechuzifencengjiegou,40
74,模空间理论边界除子切空间,10,MKJLLBJCZQKJ,12,moduli_space_theory_boundary_divisor_tangent_space,50,mokongjianlilunbianjiechuziqiekongjian,38
75,模空间理论边界除子阻碍理论,10,MKJLLBJCZZALL,13,moduli_space_theory_boundary_divisor_obstruction_theory,55,mokongjianlilunbianjiechuzizuaililun,36
76,模空间理论边界除子交叉理论,10,MKJLLBJCZJCLL,13,moduli_space_theory_boundary_divisor_intersection_theory,56,mokongjianlilunbianjiechuzijiaochalilun,39
77,模空间理论边界除子虚基本类,10,MKJLLBJCZXJBL,13,moduli_space_theory_boundary_divisor_virtual_fundamental_class,62,mokongjianlilunbianjiechuzixujibenlei,37
78,模空间理论边界除子退化族,10,MKJLLBJCZTHZ,12,moduli_space_theory_boundary_divisor_degeneration_family,56,mokongjianlilunbianjiechuzituihuazu,35
79,模空间理论边界除子代数栈,10,MKJLLBJCZDSZ,12,moduli_space_theory_boundary_divisor_algebraic_stack,52,mokongjianlilunbianjiechuzidaishuzhan,37
80,模空间理论边界除子局部模型,10,MKJLLBJCZJBMX,13,moduli_space_theory_boundary_divisor_local_model,48,mokongjianlilunbianjiechuzijubumoxing,37
81,模空间理论变形函子稳定性,10,MKJLLBXHZWDX,12,moduli_space_theory_deformation_functor_stability,49,mokongjianlilunbianxinghanziwendingxing,39
82,模空间理论变形函子紧化,10,MKJLLBXHZJH,11,moduli_space_theory_deformation_functor_compactification,56,mokongjianlilunbianxinghanzijinhua,34
83,模空间理论变形函子分层结构,10,MKJLLBXHZFCJG,13,moduli_space_theory_deformation_functor_stratification,54,mokongjianlilunbianxinghanzifencengjiegou,41
84,模空间理论变形函子切空间,10,MKJLLBXHZQKJ,12,moduli_space_theory_deformation_functor_tangent_space,53,mokongjianlilunbianxinghanziqiekongjian,39
85,模空间理论变形函子阻碍理论,10,MKJLLBXHZZALL,13,moduli_space_theory_deformation_functor_obstruction_theory,58,mokongjianlilunbianxinghanzizuaililun,37
86,模空间理论变形函子交叉理论,10,MKJLLBXHZJCLL,13,moduli_space_theory_deformation_functor_intersection_theory,59,mokongjianlilunbianxinghanzijiaochalilun,40
87,模空间理论变形函子虚基本类,10,MKJLLBXHZXJBL,13,moduli_space_theory_deformation_functor_virtual_fundamental_class,65,mokongjianlilunbianxinghanzixujibenlei,38
88,模空间理论变形函子退化族,10,MKJLLBXHZTHZ,12,moduli_space_theory_deformation_functor_degeneration_family,59,mokongjianlilunbianxinghanzituihuazu,36
89,模空间理论变形函子代数栈,10,MKJLLBXHZDSZ,12,moduli_space_theory_deformation_functor_algebraic_stack,55,mokongjianlilunbianxinghanzidaishuzhan,38
90,模空间理论变形函子局部模型,10,MKJLLBXHZJBMX,13,moduli_space_theory_deformation_functor_local_model,51,mokongjianlilunbianxinghanzijubumoxing,38
91,模空间理论周期映射稳定性,10,MKJLLZQYSWDX,12,moduli_space_theory_period_map_stability,40,mokongjianlilunzhouqiyingshewendingxing,39
92,模空间理论周期映射紧化,10,MKJLLZQYSJH,11,moduli_space_theory_period_map_compactification,47,mokongjianlilunzhouqiyingshejinhua,34
93,模空间理论周期映射分层结构,10,MKJLLZQYSFCJG,13,moduli_space_theory_period_map_stratification,45,mokongjianlilunzhouqiyingshefencengjiegou,41
94,模空间理论周期映射切空间,10,MKJLLZQYSQKJ,12,moduli_space_theory_period_map_tangent_space,44,mokongjianlilunzhouqiyingsheqiekongjian,39
95,模空间理论周期映射阻碍理论,10,MKJLLZQYSZALL,13,moduli_space_theory_period_map_obstruction_theory,49,mokongjianlilunzhouqiyingshezuaililun,37
96,模空间理论周期映射交叉理论,10,MKJLLZQYSJCLL,13,moduli_space_theory_period_map_intersection_theory,50,mokongjianlilunzhouqiyingshejiaochalilun,40
97,模空间理论周期映射虚基本类,10,MKJLLZQYSXJBL,13,moduli_space_theory_period_map_virtual_fundamental_class,56,mokongjianlilunzhouqiyingshexujibenlei,38
98,模空间理论周期映射退化族,10,MKJLLZQYSTHZ,12,moduli_space_theory_period_map_degeneration_family,50,mokongjianlilunzhouqiyingshetuihuazu,36
99,模空间理论周期映射代数栈,10,MKJLLZQYSDSZ,12,moduli_space_theory_period_map_algebraic_stack,46,mokongjianlilunzhouqiyingshedaishuzhan,38
100,模空间理论周期映射局部模型,10,MKJLLZQYSJBMX,13,moduli_space_theory_period_map_local_model,42,mokongjianlilunzhouqiyingshejubumoxing,38
