编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
36,向量丛模空间,12,XLCMKJ,6,vector_bundle_moduli_space,26,xiangliangcongmokongjian,24
37,稳定向量丛,11,WDXLC,5,stable_vector_bundle,20,wendingxiangliangcong,21
38,半稳定向量丛,11,BWDXLC,6,semi_stable_vector_bundle,25,banwendingxiangliangcong,24
39,斜率稳定性,11,XLWDX,5,slope_stability,15,xielvwendingxing,16
40,吉辛稳定性,12,JXWDX,5,gissing_stability,17,jixinwendingxing,16
41,希格斯丛,10,XGSC,4,higgs_bundle,12,xigesicong,10
42,希格斯丛模空间,11,XGSCMKJ,7,higgs_bundle_modulus_space,26,xigesicongmokongjian,20
43,希钦纤维化,11,XQXWH,5,hitchin_fibrosis,16,xiqinxianweihua,15
44,特征多项式映射,12,TZDXSYS,7,characteristic_polynomial_mapping,33,tezhengduoxiangshiyingshe,25
45,谱曲线,10,PQX,3,spectrum_curve,14,puquxian,8
46,抛物向量丛,11,PWXLC,5,parabolic_vector_bundle,23,paowuxiangliangcong,19
47,抛物希格斯丛,11,PWXGSC,6,parabolic_higgs_bundle,22,paowuxigesicong,15
48,霍奇模空间,12,HQMKJ,5,hodge_modulus_space,19,huoqimokongjian,15
49,德拉姆模空间,11,DLMMKJ,6,dram_modulus_space,18,delamumokongjian,16
50,贝蒂模空间,11,BDMKJ,5,betty_modulus_space,19,beidimokongjian,15
51,非阿贝尔霍奇对应,11,FABEHQDY,8,non_abel_hodge_correspondence,29,feiabeierhuoqiduiying,21
52,平坦联络模空间,12,PTLLMKJ,7,flat_contact_module_space,25,pingtanlianluomokongjian,24
53,表示簇,10,BSC,3,representation_cluster,22,biaoshicu,9
54,特征簇,10,TZC,3,characteristic_cluster,22,tezhengcu,9
55,辛约化,10,XYH,3,symplectic_reduction,20,xinyuehua,9
56,金普夫稳定性,12,JPFWDX,6,kimpf_stability,15,jinpufuwendingxing,18
57,几何不变量理论商,11,JHBBLLLS,8,geometry_invariant_theory_quotient,34,jihebubianlianglilunshang,25
58,稳定点,10,WDD,3,stable_point,12,wendingdian,11
59,半稳定点,10,BWDD,4,semi_stable_point,17,banwendingdian,14
60,不稳定点,11,BWDD,4,unstable_point,14,buwendingdian,13
61,希尔伯特芒福德准则,11,XEBTMFDZZ,9,hilbert_mumford_criterion,25,xierbotemangfudezhunze,22
62,墙越,10,QY,2,wall_over,9,qiangyue,8
63,变稳定性,10,BWDX,4,variable_stability,18,bianwendingxing,15
64,唐纳森托马斯不变量,12,TNSTMSBBL,9,donaldson_thomas_invariant,26,tangnasentuomasibubianliang,27
65,潘德哈里潘德托马斯不变量,11,PDHLPDTMSBBL,12,pandharipande_thomas_invariant,30,pandehalipandetuomasibubianliang,32
66,稳定对,10,WDD,3,stable_pair,11,wendingdui,10
67,希尔伯特陈方案,11,XEBTCFA,7,hilbert_chern_scheme,20,xierbotechenfangan,18
68,瞬子模空间,12,SZMKJ,5,instanton_moduli_space,22,shunzimokongjian,16
69,ADHM模空间,10,ADHMMKJ,7,ADHM_moduli_space,17,adhmmokongjian,14
70,纳卡岛箭图簇,11,NKDJTC,6,naka_island_arrow_cluster,25,nakadaojiantucu,15
71,克朗海默纳卡岛簇,11,KLHMNKDC,8,kronheimer_nakajima_variety,27,kelanghaimonakadaocu,20
72,单极子模空间,12,DJZMKJ,6,monopole_modulus_space,22,danjizimokongjian,17
73,塞伯格威滕模空间,11,SBGWTMKJ,8,seiberg_witten_moduli_space,27,saibogeweitengmokongjian,24
74,杨米尔斯模空间,11,YMESMKJ,7,yang_mills_moduli_space,23,yangmiersimokongjian,20
75,反自对偶联络,11,FZDOLL,6,anti_self_dual_contact,22,fanziduioulianluo,17
76,规范等价,11,GFDJ,4,canonical_equivalence,21,guifandengjia,13
77,特希米勒空间,11,TXMLKJ,6,teschmuller_space,17,teximileikongjian,17
78,映射类群,10,YSLQ,4,map_class_group,15,yingsheleiqun,13
79,里曼曲面模空间,11,LMQMMKJ,7,riemann_surface_moduli_space,28,limanqumianmokongjian,21
80,哈维芒福德边界,12,HWMFDBJ,7,harvey_mumford_border,21,haweimangfudebianjie,20
81,水平结构,10,SPJG,4,horizontal_structure,20,shuipingjiegou,14
82,自守形式,10,ZSXS,4,automorphic,11,zishouxingshi,13
83,模形式环,10,MXSH,4,modular_form_ring,17,moxingshihuan,13
84,栈,11,Z,1,stack,5,zhan,4
85,代数栈,10,DSZ,3,algebraic_stack,15,daishuzhan,10
86,阿廷栈,10,ATZ,3,artin_stack,11,atingzhan,9
87,德利涅芒福德栈,11,DLNMFDZ,7,deligne_mumford_inn,19,deliniemangfudezhan,19
88,惯性栈,11,GXZ,3,inertia_stack,13,guanxingzhan,12
89,刚化,10,GH,2,rigidize,8,ganghua,7
90,商栈,10,SZ,2,store,5,shangzhan,9
91,根栈,10,GZ,2,root_stack,10,genzhan,7
92,对数栈,11,DSZ,3,logarithmic_stack,17,duishuzhan,10
93,导出栈,10,DCZ,3,export_stack,12,daochuzhan,10
94,映射栈,10,YSZ,3,mapping_stack,13,yingshezhan,11
95,辛导出栈,10,XDCZ,4,xin_export_stack,16,xindaochuzhan,13
96,泊松模空间,12,PSMKJ,5,poisson_modulus_space,21,posongmokongjian,16
97,稳定性条件空间,11,WDXTJKJ,7,stability_condition_space,25,wendingxingtiaojiankongjian,27
98,布里奇兰稳定性,11,BLQLWDX,7,bridgeland_stability,20,buliqilanwendingxing,20
99,墙交叉公式,11,QJCGS,5,wall_intersection_formula,25,qiangjiaochagongshi,19
100,克沙壁越公式,12,KSBYGS,6,kontsevich_soibelman_formula,28,keshabiyuegongshi,17
