编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
56,数学量子群编织范畴量子迹,10,SXLZQBZFCLZJ,12,mathematical_quantum_groups_braided_category_quantum_trace,58,shuxueliangziqunbianzhifanchouliangziji,39
57,数学量子群编织范畴双代数结构,10,SXLZQBZFCSDSJG,14,mathematical_quantum_groups_braided_category_bialgebra_structure,64,shuxueliangziqunbianzhifanchoushuangdaishujiegou,48
58,数学量子群编织范畴张量函子,10,SXLZQBZFCZLHZ,13,mathematical_quantum_groups_braided_category_tensor_functor,59,shuxueliangziqunbianzhifanchouzhanglianghanzi,45
59,数学量子群编织范畴对偶对象,10,SXLZQBZFCDODX,13,mathematical_quantum_groups_braided_category_dual_object,56,shuxueliangziqunbianzhifanchouduiouduixiang,43
60,数学量子群编织范畴分类定理,10,SXLZQBZFCFLDL,13,mathematical_quantum_groups_braided_category_classification_theorem,67,shuxueliangziqunbianzhifanchoufenleidingli,42
61,数学量子群杨巴克斯特方程余乘法,10,SXLZQYBKSTFCYCF,15,mathematical_quantum_groups_yang_baxter_equation_comultiplication,65,shuxueliangziqunyangbakesitefangchengyuchengfa,46
62,数学量子群杨巴克斯特方程反极,10,SXLZQYBKSTFCFJ,14,mathematical_quantum_groups_yang_baxter_equation_antipode,57,shuxueliangziqunyangbakesitefangchengfanji,42
63,数学量子群杨巴克斯特方程表示范畴,10,SXLZQYBKSTFCBSFC,16,mathematical_quantum_groups_yang_baxter_equation_representation_category,72,shuxueliangziqunyangbakesitefangchengbiaoshifanchou,51
64,数学量子群杨巴克斯特方程形变参数,10,SXLZQYBKSTFCXBCS,16,mathematical_quantum_groups_yang_baxter_equation_deformation_parameter,70,shuxueliangziqunyangbakesitefangchengxingbiancanshu,51
65,数学量子群杨巴克斯特方程辫关系,10,SXLZQYBKSTFCBGX,15,mathematical_quantum_groups_yang_baxter_equation_braid_relation,63,shuxueliangziqunyangbakesitefangchengbianguanxi,47
66,数学量子群杨巴克斯特方程量子迹,10,SXLZQYBKSTFCLZJ,15,mathematical_quantum_groups_yang_baxter_equation_quantum_trace,62,shuxueliangziqunyangbakesitefangchengliangziji,46
67,数学量子群杨巴克斯特方程双代数结构,10,SXLZQYBKSTFCSDSJG,17,mathematical_quantum_groups_yang_baxter_equation_bialgebra_structure,68,shuxueliangziqunyangbakesitefangchengshuangdaishujiegou,55
68,数学量子群杨巴克斯特方程张量函子,10,SXLZQYBKSTFCZLHZ,16,mathematical_quantum_groups_yang_baxter_equation_tensor_functor,63,shuxueliangziqunyangbakesitefangchengzhanglianghanzi,52
69,数学量子群杨巴克斯特方程对偶对象,10,SXLZQYBKSTFCDODX,16,mathematical_quantum_groups_yang_baxter_equation_dual_object,60,shuxueliangziqunyangbakesitefangchengduiouduixiang,50
70,数学量子群杨巴克斯特方程分类定理,10,SXLZQYBKSTFCFLDL,16,mathematical_quantum_groups_yang_baxter_equation_classification_theorem,71,shuxueliangziqunyangbakesitefangchengfenleidingli,49
71,数学量子群量子包络代数余乘法,10,SXLZQLZBLDSYCF,14,mathematical_quantum_groups_quantum_enveloping_algebra_comultiplication,71,shuxueliangziqunliangzibaoluodaishuyuchengfa,44
72,数学量子群量子包络代数反极,10,SXLZQLZBLDSFJ,13,mathematical_quantum_groups_quantum_enveloping_algebra_antipode,63,shuxueliangziqunliangzibaoluodaishufanji,40
73,数学量子群量子包络代数表示范畴,10,SXLZQLZBLDSBSFC,15,mathematical_quantum_groups_quantum_enveloping_algebra_representation_category,78,shuxueliangziqunliangzibaoluodaishubiaoshifanchou,49
74,数学量子群量子包络代数形变参数,10,SXLZQLZBLDSXBCS,15,mathematical_quantum_groups_quantum_enveloping_algebra_deformation_parameter,76,shuxueliangziqunliangzibaoluodaishuxingbiancanshu,49
75,数学量子群量子包络代数辫关系,10,SXLZQLZBLDSBGX,14,mathematical_quantum_groups_quantum_enveloping_algebra_braid_relation,69,shuxueliangziqunliangzibaoluodaishubianguanxi,45
76,数学量子群量子包络代数量子迹,10,SXLZQLZBLDSLZJ,14,mathematical_quantum_groups_quantum_enveloping_algebra_quantum_trace,68,shuxueliangziqunliangzibaoluodaishuliangziji,44
77,数学量子群量子包络代数双代数结构,10,SXLZQLZBLDSSDSJG,16,mathematical_quantum_groups_quantum_enveloping_algebra_bialgebra_structure,74,shuxueliangziqunliangzibaoluodaishushuangdaishujiegou,53
78,数学量子群量子包络代数张量函子,10,SXLZQLZBLDSZLHZ,15,mathematical_quantum_groups_quantum_enveloping_algebra_tensor_functor,69,shuxueliangziqunliangzibaoluodaishuzhanglianghanzi,50
79,数学量子群量子包络代数对偶对象,10,SXLZQLZBLDSDODX,15,mathematical_quantum_groups_quantum_enveloping_algebra_dual_object,66,shuxueliangziqunliangzibaoluodaishuduiouduixiang,48
80,数学量子群量子包络代数分类定理,10,SXLZQLZBLDSFLDL,15,mathematical_quantum_groups_quantum_enveloping_algebra_classification_theorem,77,shuxueliangziqunliangzibaoluodaishufenleidingli,47
81,数学量子群低维拓扑余乘法,10,SXLZQDWTPYCF,12,mathematical_quantum_groups_low_dimensional_topology_comultiplication,69,shuxueliangziqundiweituopuyuchengfa,35
82,数学量子群低维拓扑反极,10,SXLZQDWTPFJ,11,mathematical_quantum_groups_low_dimensional_topology_antipode,61,shuxueliangziqundiweituopufanji,31
83,数学量子群低维拓扑表示范畴,10,SXLZQDWTPBSFC,13,mathematical_quantum_groups_low_dimensional_topology_representation_category,76,shuxueliangziqundiweituopubiaoshifanchou,40
84,数学量子群低维拓扑形变参数,10,SXLZQDWTPXBCS,13,mathematical_quantum_groups_low_dimensional_topology_deformation_parameter,74,shuxueliangziqundiweituopuxingbiancanshu,40
85,数学量子群低维拓扑辫关系,10,SXLZQDWTPBGX,12,mathematical_quantum_groups_low_dimensional_topology_braid_relation,67,shuxueliangziqundiweituopubianguanxi,36
86,数学量子群低维拓扑量子迹,10,SXLZQDWTPLZJ,12,mathematical_quantum_groups_low_dimensional_topology_quantum_trace,66,shuxueliangziqundiweituopuliangziji,35
87,数学量子群低维拓扑双代数结构,10,SXLZQDWTPSDSJG,14,mathematical_quantum_groups_low_dimensional_topology_bialgebra_structure,72,shuxueliangziqundiweituopushuangdaishujiegou,44
88,数学量子群低维拓扑张量函子,10,SXLZQDWTPZLHZ,13,mathematical_quantum_groups_low_dimensional_topology_tensor_functor,67,shuxueliangziqundiweituopuzhanglianghanzi,41
89,数学量子群低维拓扑对偶对象,10,SXLZQDWTPDODX,13,mathematical_quantum_groups_low_dimensional_topology_dual_object,64,shuxueliangziqundiweituopuduiouduixiang,39
90,数学量子群低维拓扑分类定理,10,SXLZQDWTPFLDL,13,mathematical_quantum_groups_low_dimensional_topology_classification_theorem,75,shuxueliangziqundiweituopufenleidingli,38
91,数学量子群晶体基余乘法,10,SXLZQJTJYCF,11,mathematical_quantum_groups_crystal_basis_comultiplication,58,shuxueliangziqunjingtijiyuchengfa,33
92,数学量子群晶体基反极,10,SXLZQJTJFJ,10,mathematical_quantum_groups_crystal_basis_antipode,50,shuxueliangziqunjingtijifanji,29
93,数学量子群晶体基表示范畴,10,SXLZQJTJBSFC,12,mathematical_quantum_groups_crystal_basis_representation_category,65,shuxueliangziqunjingtijibiaoshifanchou,38
94,数学量子群晶体基形变参数,10,SXLZQJTJXBCS,12,mathematical_quantum_groups_crystal_basis_deformation_parameter,63,shuxueliangziqunjingtijixingbiancanshu,38
95,数学量子群晶体基辫关系,10,SXLZQJTJBGX,11,mathematical_quantum_groups_crystal_basis_braid_relation,56,shuxueliangziqunjingtijibianguanxi,34
96,数学量子群晶体基量子迹,10,SXLZQJTJLZJ,11,mathematical_quantum_groups_crystal_basis_quantum_trace,55,shuxueliangziqunjingtijiliangziji,33
97,数学量子群晶体基双代数结构,10,SXLZQJTJSDSJG,13,mathematical_quantum_groups_crystal_basis_bialgebra_structure,61,shuxueliangziqunjingtijishuangdaishujiegou,42
98,数学量子群晶体基张量函子,10,SXLZQJTJZLHZ,12,mathematical_quantum_groups_crystal_basis_tensor_functor,56,shuxueliangziqunjingtijizhanglianghanzi,39
99,数学量子群晶体基对偶对象,10,SXLZQJTJDODX,12,mathematical_quantum_groups_crystal_basis_dual_object,53,shuxueliangziqunjingtijiduiouduixiang,37
100,数学量子群晶体基分类定理,10,SXLZQJTJFLDL,12,mathematical_quantum_groups_crystal_basis_classification_theorem,64,shuxueliangziqunjingtijifenleidingli,36
