编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
87,量子余伴随作用,11,LZYBSZY,7,quantum_coadjoint_action,24,liangziyubansuizuoyong,22
88,量子余中心,11,LZYZX,5,quantum_cocenter,16,liangziyuzhongxin,17
89,余三角霍普夫代数,12,YSJHPFDS,8,cotrigonometric_hopf_algebra,28,yusanjiaohuopufudaishu,22
90,双交叉积,10,SJCJ,4,double_crossed_product,22,shuangjiaochaji,15
91,马季德双,10,MJDS,4,majid_double,12,majideshuang,12
92,双代数,10,SDS,3,double_algebraic,16,shuangdaishu,12
93,余代数,11,YDS,3,co_algebra,10,yudaishu,8
94,群代数,10,QDS,3,group_algebraic,15,qundaishu,9
95,函数代数,10,HSDS,4,function_algebraic,18,hanshudaishu,12
96,有限量子群,11,YXLZQ,5,finite_quantum_group,20,youxianliangziqun,17
97,紧量子群,11,JLZQ,4,compact_quantum_group,21,jinliangziqun,13
98,沃罗诺维奇代数,11,WLNWQDS,7,voronovich_algebra,18,woluonuoweiqidaishu,19
99,量子李代数,11,LZLDS,5,quantum_lie_algebra,19,liangzilidaishu,15
100,量子对称对,11,LZDCD,5,quantum_symmetry_pair,21,liangziduichengdui,18
