编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
65,声学长度谱边界条件,10,SXZDPBJTJ,9,spectral_geometry_acoustic_length_spectrum_boundary_condition,61,shengxuezhangdupubianjietiaojian,32
66,声学长度谱热迹系数,10,SXZDPRJXS,9,spectral_geometry_acoustic_length_spectrum_heat_trace_coefficient,65,shengxuezhangdupurejixishu,26
67,声学长度谱谱刚性,10,SXZDPPGX,8,spectral_geometry_acoustic_length_spectrum_spectral_rigidity,60,shengxuezhangdupupugangxing,27
68,声学长度谱逆问题,10,SXZDPNWT,8,spectral_geometry_acoustic_length_spectrum_inverse_problem,58,shengxuezhangdupuniwenti,24
69,声学长度谱测地闭轨,10,SXZDPCDBG,9,spectral_geometry_acoustic_length_spectrum_closed_geodesic,58,shengxuezhangdupucedibigui,26
70,声学长度谱半经典极限,10,SXZDPBJDJX,10,spectral_geometry_acoustic_length_spectrum_semiclassical_limit,62,shengxuezhangdupubanjingdianjixian,34
71,量子遍历外尔律,10,LZBLWEL,7,spectral_geometry_quantum_ergodicity_weyl_law,45,liangzibianliwaierlv,20
72,量子遍历短时展开,10,LZBLDSZK,8,spectral_geometry_quantum_ergodicity_short_time_expansion,57,liangzibianliduanshizhankai,27
73,量子遍历迹公式,10,LZBLJGS,7,spectral_geometry_quantum_ergodicity_trace_formula,50,liangzibianlijigongshi,22
74,量子遍历几何反演,10,LZBLJHFY,8,spectral_geometry_quantum_ergodicity_geometric_inversion,56,liangzibianlijihefanyan,23
75,量子遍历边界条件,10,LZBLBJTJ,8,spectral_geometry_quantum_ergodicity_boundary_condition,55,liangzibianlibianjietiaojian,28
76,量子遍历热迹系数,10,LZBLRJXS,8,spectral_geometry_quantum_ergodicity_heat_trace_coefficient,59,liangzibianlirejixishu,22
77,量子遍历谱刚性,10,LZBLPGX,7,spectral_geometry_quantum_ergodicity_spectral_rigidity,54,liangzibianlipugangxing,23
78,量子遍历逆问题,10,LZBLNWT,7,spectral_geometry_quantum_ergodicity_inverse_problem,52,liangzibianliniwenti,20
79,量子遍历测地闭轨,10,LZBLCDBG,8,spectral_geometry_quantum_ergodicity_closed_geodesic,52,liangzibianlicedibigui,22
80,量子遍历半经典极限,10,LZBLBJDJX,9,spectral_geometry_quantum_ergodicity_semiclassical_limit,56,liangzibianlibanjingdianjixian,30
81,辛几何谱外尔律,10,XJHPWEL,7,spectral_geometry_symplectic_geometric_spectrum_weyl_law,56,xinjihepuwaierlv,16
82,辛几何谱短时展开,10,XJHPDSZK,8,spectral_geometry_symplectic_geometric_spectrum_short_time_expansion,68,xinjihepuduanshizhankai,23
83,辛几何谱迹公式,10,XJHPJGS,7,spectral_geometry_symplectic_geometric_spectrum_trace_formula,61,xinjihepujigongshi,18
84,辛几何谱几何反演,10,XJHPJHFY,8,spectral_geometry_symplectic_geometric_spectrum_geometric_inversion,67,xinjihepujihefanyan,19
85,辛几何谱边界条件,10,XJHPBJTJ,8,spectral_geometry_symplectic_geometric_spectrum_boundary_condition,66,xinjihepubianjietiaojian,24
86,辛几何谱热迹系数,10,XJHPRJXS,8,spectral_geometry_symplectic_geometric_spectrum_heat_trace_coefficient,70,xinjihepurejixishu,18
87,辛几何谱谱刚性,10,XJHPPGX,7,spectral_geometry_symplectic_geometric_spectrum_spectral_rigidity,65,xinjihepupugangxing,19
88,辛几何谱逆问题,10,XJHPNWT,7,spectral_geometry_symplectic_geometric_spectrum_inverse_problem,63,xinjihepuniwenti,16
89,辛几何谱测地闭轨,10,XJHPCDBG,8,spectral_geometry_symplectic_geometric_spectrum_closed_geodesic,63,xinjihepucedibigui,18
90,辛几何谱半经典极限,10,XJHPBJDJX,9,spectral_geometry_symplectic_geometric_spectrum_semiclassical_limit,67,xinjihepubanjingdianjixian,26
91,余测地流外尔律,10,YCDLWEL,7,spectral_geometry_cogeodesic_flow_weyl_law,42,yucediliuwaierlv,16
92,余测地流短时展开,10,YCDLDSZK,8,spectral_geometry_cogeodesic_flow_short_time_expansion,54,yucediliuduanshizhankai,23
93,余测地流迹公式,10,YCDLJGS,7,spectral_geometry_cogeodesic_flow_trace_formula,47,yucediliujigongshi,18
94,余测地流几何反演,10,YCDLJHFY,8,spectral_geometry_cogeodesic_flow_geometric_inversion,53,yucediliujihefanyan,19
95,余测地流边界条件,10,YCDLBJTJ,8,spectral_geometry_cogeodesic_flow_boundary_condition,52,yucediliubianjietiaojian,24
96,余测地流热迹系数,10,YCDLRJXS,8,spectral_geometry_cogeodesic_flow_heat_trace_coefficient,56,yucediliurejixishu,18
97,余测地流谱刚性,10,YCDLPGX,7,spectral_geometry_cogeodesic_flow_spectral_rigidity,51,yucediliupugangxing,19
98,余测地流逆问题,10,YCDLNWT,7,spectral_geometry_cogeodesic_flow_inverse_problem,49,yucediliuniwenti,16
99,余测地流测地闭轨,10,YCDLCDBG,8,spectral_geometry_cogeodesic_flow_closed_geodesic,49,yucediliucedibigui,18
100,余测地流半经典极限,10,YCDLBJDJX,9,spectral_geometry_cogeodesic_flow_semiclassical_limit,53,yucediliubanjingdianjixian,26
