编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
31,外正则性,9,WZZX,4,wai_regularity,14,waizhengzexing,14
32,内正则性,9,NZZX,4,nei_regularity,14,neizhengzexing,14
33,测度完备化,9,CDWBH,5,measure_completion,18,ceduwanbeihua,13
34,卡拉西奥多里可测性,9,KLXADLKCX,9,caratheodory_measurability,26,kalaxiaoduolikecexing,21
35,可测包,9,KCB,3,ke_ce_bao,9,kecebao,7
36,满测集,9,MCJ,3,full_measure_set,16,manceji,7
37,几乎处处性质,9,JHCCXZ,6,ji_hu_chu_xing_zhi,18,jihuchuchuxingzhi,17
38,勒贝格积分,9,LBGJF,5,lebesgue_integral,17,leibeigejifen,13
39,上积分,9,SJF,3,shang_integral,14,shangjifen,10
40,下积分,9,XJF,3,xia_integral,12,xiajifen,8
41,积分可加性,9,JFKJX,5,integral_ke_jia_xing,20,jifenkejiaxing,14
42,截尾函数,9,JWHS,4,jie_wei_function,16,jieweihanshu,12
43,一致可积族,9,YZKJZ,5,yi_zhi_integrable_zu,20,yizhikejizu,11
44,维塔利覆盖定理,9,WTLFGDL,7,vitali_fu_gai_theorem,21,weitalifugaidingli,18
45,拉东-尼科迪姆定理,9,LDNKDMDL,8,radon_nikodym_theorem,21,ladongnikedimudingli,20
46,拉东-尼科迪姆导数,9,LDNKDMDS,8,radon_nikodym_derivative,24,ladongnikedimudaoshu,20
47,测度绝对连续,9,CDJDLX,6,measure_jue_dui_continuity,26,cedujueduilianxu,16
48,测度奇异性,9,CDQYX,5,measure_qi_yi_xing,18,ceduqiyixing,12
49,勒贝格分解,9,LBGFJ,5,lebesgue_fen_solution,21,leibeigefenjie,14
50,哈恩分解,9,HEFJ,4,hahn_fen_solution,17,haenfenjie,10
51,约旦分解定理,9,YDFJDL,6,jordan_fen_solution_theorem,27,yuedanfenjiedingli,18
52,截面可测性,9,JMKCX,5,jie_mian_measurability,22,jiemiankecexing,15
53,推前测度,9,TQCD,4,pushforward_measure,19,tuiqiancedu,11
54,拉回测度,9,LHCD,4,pullback_measure,16,lahuicedu,9
55,变换公式,9,BHGS,4,bian_huan_formula,17,bianhuangongshi,15
56,分布函数测度,9,FBHSCD,6,distribution_function_measure,29,fenbuhanshucedu,15
57,斯蒂尔切斯测度,9,SDEQSCD,7,stieltjes_measure,17,sidierqiesicedu,15
58,勒贝格-斯蒂尔切斯积分,9,LBGSDEQSJF,10,lebesgue_stieltjes_integral,27,leibeigesidierqiesijifen,24
59,博赫纳积分,9,BHNJF,5,bochner_integral,16,bohenajifen,11
60,佩蒂斯积分,9,PDSJF,5,pettis_integral,15,peidisijifen,12
61,条件期望算子,9,TJQWSZ,6,conditional_expectation_operator,32,tiaojianqiwangsuanzi,20
62,可测选择,9,KCXZ,4,ke_ce_xuan_ze,13,kecexuanze,10
63,狄金系统,9,DJXT,4,dynkin_xi_tong,14,dijinxitong,11
64,单调类定理,9,DDLDL,5,monotone_class_theorem,22,dandiaoleidingli,16
65,π系λ系定理,9,XXDL,4,pi_system_lambda_system_theorem,31,xixidingli,10
66,测度代数,9,CDDS,4,measure_dai_shu,15,cedudaishu,10
67,完备化σ代数,9,WBHDS,5,completion_sigma_algebra,24,wanbeihuadaishu,15
68,局部可积空间,9,JBKJKJ,6,ju_bu_integrable_space,22,jubukejikongjian,16
69,L无穷空间,9,LWQKJ,5,l_wu_qiong_space,16,lwuqiongkongjian,16
70,收敛测度拓扑,9,SLCDTP,6,convergence_measure_tuo_pu,26,shouliancedutuopu,17
71,勒贝格正则性,9,LBGZZX,6,lebesgue_regularity,19,leibeigezhengzexing,19
72,博雷尔积分,9,BLEJF,5,borel_integral,14,boleierjifen,12
73,博雷尔分解,9,BLEFJ,5,borel_fen_solution,18,boleierfenjie,13
74,博雷尔正则性,9,BLEZZX,6,borel_regularity,16,boleierzhengzexing,18
75,拉东积分,9,LDJF,4,radon_integral,14,ladongjifen,11
76,拉东分解,9,LDFJ,4,radon_fen_solution,18,ladongfenjie,12
77,拉东正则性,9,LDZZX,5,radon_regularity,16,ladongzhengzexing,17
78,哈尔积分,9,HEJF,4,haar_integral,13,haerjifen,9
79,哈尔分解,9,HEFJ,4,haar_fen_solution,17,haerfenjie,10
80,哈尔正则性,9,HEZZX,5,haar_regularity,15,haerzhengzexing,15
81,狄拉克积分,9,DLKJF,5,dirac_integral,14,dilakejifen,11
82,狄拉克分解,9,DLKFJ,5,dirac_fen_solution,18,dilakefenjie,12
83,狄拉克正则性,9,DLKZZX,6,dirac_regularity,16,dilakezhengzexing,17
84,斯蒂尔切斯积分,9,SDEQSJF,7,stieltjes_integral,18,sidierqiesijifen,16
85,斯蒂尔切斯分解,9,SDEQSFJ,7,stieltjes_fen_solution,22,sidierqiesifenjie,17
86,斯蒂尔切斯正则性,9,SDEQSZZX,8,stieltjes_regularity,20,sidierqiesizhengzexing,22
87,符号积分,9,FHJF,4,fu_hao_integral,15,fuhaojifen,10
88,符号分解,9,FHFJ,4,fu_hao_fen_solution,19,fuhaofenjie,11
89,符号正则性,9,FHZZX,5,fu_hao_regularity,17,fuhaozhengzexing,16
90,复分解,9,FFJ,3,fu_fen_solution,15,fufenjie,8
91,复正则性,9,FZZX,4,fu_regularity,13,fuzhengzexing,13
92,单调定理,9,DDDL,4,monotone_theorem,16,dandiaodingli,13
93,单调引理,9,DDYL,4,monotone_yin_li,15,dandiaoyinli,12
94,单调条件,9,DDTJ,4,monotone_condition,18,dandiaotiaojian,15
95,单调构造,9,DDGZ,4,monotone_gou_zao,16,dandiaogouzao,13
96,控制定理,9,KZDL,4,kong_zhi_theorem,16,kongzhidingli,13
97,控制引理,9,KZYL,4,kong_zhi_yin_li,15,kongzhiyinli,12
98,控制条件,9,KZTJ,4,kong_zhi_condition,18,kongzhitiaojian,15
99,控制构造,9,KZGZ,4,kong_zhi_gou_zao,16,kongzhigouzao,13
100,法图定理,9,FTDL,4,fatou_theorem,13,fatudingli,10
