编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
19,切空间完备性,9,QKJWBX,6,differential_geometry_tangent_space_completeness,48,qiekongjianwanbeixing,21
20,切空间霍奇算子,9,QKJHQSZ,7,differential_geometry_tangent_space_hodge_operator,50,qiekongjianhuoqisuanzi,22
21,余切空间局部坐标,9,YQKJJBZB,8,differential_geometry_cotangent_space_local_coordinates,55,yuqiekongjianjubuzuobiao,24
22,余切空间坐标变换,9,YQKJZBBH,8,differential_geometry_cotangent_space_coordinate_change,55,yuqiekongjianzuobiaobianhuan,28
23,余切空间张量表示,9,YQKJZLBS,8,differential_geometry_cotangent_space_tensor_representation,59,yuqiekongjianzhangliangbiaoshi,30
24,余切空间平行移动,9,YQKJPXYD,8,differential_geometry_cotangent_space_parallel_transport,56,yuqiekongjianpingxingyidong,27
25,余切空间曲率形式,9,YQKJQLXS,8,differential_geometry_cotangent_space_curvature_form,52,yuqiekongjianqulvxingshi,24
26,余切空间结构方程,9,YQKJJGFC,8,differential_geometry_cotangent_space_structure_equation,56,yuqiekongjianjiegoufangcheng,28
27,余切空间截面计算,9,YQKJJMJS,8,differential_geometry_cotangent_space_section_calculation,57,yuqiekongjianjiemianjisuan,26
28,余切空间变分公式,9,YQKJBFGS,8,differential_geometry_cotangent_space_variation_formula,55,yuqiekongjianbianfengongshi,27
29,余切空间完备性,9,YQKJWBX,7,differential_geometry_cotangent_space_completeness,50,yuqiekongjianwanbeixing,23
30,余切空间霍奇算子,9,YQKJHQSZ,8,differential_geometry_cotangent_space_hodge_operator,52,yuqiekongjianhuoqisuanzi,24
31,向量丛局部坐标,9,XLCJBZB,7,differential_geometry_vector_bundle_local_coordinates,53,xiangliangcongjubuzuobiao,25
32,向量丛坐标变换,9,XLCZBBH,7,differential_geometry_vector_bundle_coordinate_change,53,xiangliangcongzuobiaobianhuan,29
33,向量丛张量表示,9,XLCZLBS,7,differential_geometry_vector_bundle_tensor_representation,57,xiangliangcongzhangliangbiaoshi,31
34,向量丛平行移动,9,XLCPXYD,7,differential_geometry_vector_bundle_parallel_transport,54,xiangliangcongpingxingyidong,28
35,向量丛曲率形式,9,XLCQLXS,7,differential_geometry_vector_bundle_curvature_form,50,xiangliangcongqulvxingshi,25
36,向量丛结构方程,9,XLCJGFC,7,differential_geometry_vector_bundle_structure_equation,54,xiangliangcongjiegoufangcheng,29
37,向量丛截面计算,9,XLCJMJS,7,differential_geometry_vector_bundle_section_calculation,55,xiangliangcongjiemianjisuan,27
38,向量丛变分公式,9,XLCBFGS,7,differential_geometry_vector_bundle_variation_formula,53,xiangliangcongbianfengongshi,28
39,向量丛完备性,9,XLCWBX,6,differential_geometry_vector_bundle_completeness,48,xiangliangcongwanbeixing,24
40,向量丛霍奇算子,9,XLCHQSZ,7,differential_geometry_vector_bundle_hodge_operator,50,xiangliangconghuoqisuanzi,25
41,联络局部坐标,9,LLJBZB,6,differential_geometry_connection_local_coordinates,50,lianluojubuzuobiao,18
42,联络坐标变换,9,LLZBBH,6,differential_geometry_connection_coordinate_change,50,lianluozuobiaobianhuan,22
43,联络张量表示,9,LLZLBS,6,differential_geometry_connection_tensor_representation,54,lianluozhangliangbiaoshi,24
44,联络平行移动,9,LLPXYD,6,differential_geometry_connection_parallel_transport,51,lianluopingxingyidong,21
45,联络曲率形式,9,LLQLXS,6,differential_geometry_connection_curvature_form,47,lianluoqulvxingshi,18
46,联络结构方程,9,LLJGFC,6,differential_geometry_connection_structure_equation,51,lianluojiegoufangcheng,22
47,联络截面计算,9,LLJMJS,6,differential_geometry_connection_section_calculation,52,lianluojiemianjisuan,20
48,联络变分公式,9,LLBFGS,6,differential_geometry_connection_variation_formula,50,lianluobianfengongshi,21
49,联络完备性,9,LLWBX,5,differential_geometry_connection_completeness,45,lianluowanbeixing,17
50,联络霍奇算子,9,LLHQSZ,6,differential_geometry_connection_hodge_operator,47,lianluohuoqisuanzi,18
51,曲率局部坐标,9,QLJBZB,6,differential_geometry_curvature_local_coordinates,49,qulvjubuzuobiao,15
52,曲率坐标变换,9,QLZBBH,6,differential_geometry_curvature_coordinate_change,49,qulvzuobiaobianhuan,19
53,曲率张量表示,9,QLZLBS,6,differential_geometry_curvature_tensor_representation,53,qulvzhangliangbiaoshi,21
54,曲率平行移动,9,QLPXYD,6,differential_geometry_curvature_parallel_transport,50,qulvpingxingyidong,18
55,曲率曲率形式,9,QLQLXS,6,differential_geometry_curvature_curvature_form,46,qulvqulvxingshi,15
56,曲率结构方程,9,QLJGFC,6,differential_geometry_curvature_structure_equation,50,qulvjiegoufangcheng,19
57,曲率截面计算,9,QLJMJS,6,differential_geometry_curvature_section_calculation,51,qulvjiemianjisuan,17
58,曲率变分公式,9,QLBFGS,6,differential_geometry_curvature_variation_formula,49,qulvbianfengongshi,18
59,曲率完备性,9,QLWBX,5,differential_geometry_curvature_completeness,44,qulvwanbeixing,14
60,曲率霍奇算子,9,QLHQSZ,6,differential_geometry_curvature_hodge_operator,46,qulvhuoqisuanzi,15
61,挠率局部坐标,9,NLJBZB,6,differential_geometry_torsion_local_coordinates,47,naolvjubuzuobiao,16
62,挠率坐标变换,9,NLZBBH,6,differential_geometry_torsion_coordinate_change,47,naolvzuobiaobianhuan,20
63,挠率张量表示,9,NLZLBS,6,differential_geometry_torsion_tensor_representation,51,naolvzhangliangbiaoshi,22
64,挠率平行移动,9,NLPXYD,6,differential_geometry_torsion_parallel_transport,48,naolvpingxingyidong,19
65,挠率曲率形式,9,NLQLXS,6,differential_geometry_torsion_curvature_form,44,naolvqulvxingshi,16
66,挠率结构方程,9,NLJGFC,6,differential_geometry_torsion_structure_equation,48,naolvjiegoufangcheng,20
67,挠率截面计算,9,NLJMJS,6,differential_geometry_torsion_section_calculation,49,naolvjiemianjisuan,18
68,挠率变分公式,9,NLBFGS,6,differential_geometry_torsion_variation_formula,47,naolvbianfengongshi,19
69,挠率完备性,9,NLWBX,5,differential_geometry_torsion_completeness,42,naolvwanbeixing,15
70,挠率霍奇算子,9,NLHQSZ,6,differential_geometry_torsion_hodge_operator,44,naolvhuoqisuanzi,16
71,测地线局部坐标,9,CDXJBZB,7,differential_geometry_geodesic_local_coordinates,48,cedixianjubuzuobiao,19
72,测地线坐标变换,9,CDXZBBH,7,differential_geometry_geodesic_coordinate_change,48,cedixianzuobiaobianhuan,23
73,测地线张量表示,9,CDXZLBS,7,differential_geometry_geodesic_tensor_representation,52,cedixianzhangliangbiaoshi,25
74,测地线平行移动,9,CDXPXYD,7,differential_geometry_geodesic_parallel_transport,49,cedixianpingxingyidong,22
75,测地线曲率形式,9,CDXQLXS,7,differential_geometry_geodesic_curvature_form,45,cedixianqulvxingshi,19
76,测地线结构方程,9,CDXJGFC,7,differential_geometry_geodesic_structure_equation,49,cedixianjiegoufangcheng,23
77,测地线截面计算,9,CDXJMJS,7,differential_geometry_geodesic_section_calculation,50,cedixianjiemianjisuan,21
78,测地线变分公式,9,CDXBFGS,7,differential_geometry_geodesic_variation_formula,48,cedixianbianfengongshi,22
79,测地线完备性,9,CDXWBX,6,differential_geometry_geodesic_completeness,43,cedixianwanbeixing,18
80,测地线霍奇算子,9,CDXHQSZ,7,differential_geometry_geodesic_hodge_operator,45,cedixianhuoqisuanzi,19
81,黎曼度量局部坐标,9,LMDLJBZB,8,differential_geometry_riemannian_metric_local_coordinates,57,limanduliangjubuzuobiao,23
82,黎曼度量坐标变换,9,LMDLZBBH,8,differential_geometry_riemannian_metric_coordinate_change,57,limanduliangzuobiaobianhuan,27
83,黎曼度量张量表示,9,LMDLZLBS,8,differential_geometry_riemannian_metric_tensor_representation,61,limanduliangzhangliangbiaoshi,29
84,黎曼度量平行移动,9,LMDLPXYD,8,differential_geometry_riemannian_metric_parallel_transport,58,limanduliangpingxingyidong,26
85,黎曼度量曲率形式,9,LMDLQLXS,8,differential_geometry_riemannian_metric_curvature_form,54,limanduliangqulvxingshi,23
86,黎曼度量结构方程,9,LMDLJGFC,8,differential_geometry_riemannian_metric_structure_equation,58,limanduliangjiegoufangcheng,27
87,黎曼度量截面计算,9,LMDLJMJS,8,differential_geometry_riemannian_metric_section_calculation,59,limanduliangjiemianjisuan,25
88,黎曼度量变分公式,9,LMDLBFGS,8,differential_geometry_riemannian_metric_variation_formula,57,limanduliangbianfengongshi,26
89,黎曼度量完备性,9,LMDLWBX,7,differential_geometry_riemannian_metric_completeness,52,limanduliangwanbeixing,22
90,黎曼度量霍奇算子,9,LMDLHQSZ,8,differential_geometry_riemannian_metric_hodge_operator,54,limandulianghuoqisuanzi,23
91,外微分局部坐标,9,WWFJBZB,7,differential_geometry_exterior_derivative_local_coordinates,59,waiweifenjubuzuobiao,20
92,外微分坐标变换,9,WWFZBBH,7,differential_geometry_exterior_derivative_coordinate_change,59,waiweifenzuobiaobianhuan,24
93,外微分张量表示,9,WWFZLBS,7,differential_geometry_exterior_derivative_tensor_representation,63,waiweifenzhangliangbiaoshi,26
94,外微分平行移动,9,WWFPXYD,7,differential_geometry_exterior_derivative_parallel_transport,60,waiweifenpingxingyidong,23
95,外微分曲率形式,9,WWFQLXS,7,differential_geometry_exterior_derivative_curvature_form,56,waiweifenqulvxingshi,20
96,外微分结构方程,9,WWFJGFC,7,differential_geometry_exterior_derivative_structure_equation,60,waiweifenjiegoufangcheng,24
97,外微分截面计算,9,WWFJMJS,7,differential_geometry_exterior_derivative_section_calculation,61,waiweifenjiemianjisuan,22
98,外微分变分公式,9,WWFBFGS,7,differential_geometry_exterior_derivative_variation_formula,59,waiweifenbianfengongshi,23
99,外微分完备性,9,WWFWBX,6,differential_geometry_exterior_derivative_completeness,54,waiweifenwanbeixing,19
100,外微分霍奇算子,9,WWFHQSZ,7,differential_geometry_exterior_derivative_hodge_operator,56,waiweifenhuoqisuanzi,20
