编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
30,负变差,9,FBC,3,fu_bian_cha,11,fubiancha,9
31,分布导数,9,FBDS,4,distribution_derivative,23,fenbudaoshu,11
32,弱导数空间,9,RDSKJ,5,weak_derivative_space,21,ruodaoshukongjian,17
33,Sobolev嵌入定理,9,SOBOLEVQRDL,11,sobolev_qian_ru_theorem,23,Sobolevqianrudingli,19
34,Rellich紧嵌入,9,RELLICHJQR,10,rellich_compact_qian_ru,23,Rellichjinqianru,16
35,Poincare型不等式,9,POINCAREXBDS,12,poincare_xing_inequality,24,Poincarexingbudengshi,21
36,Mollifier逼近,9,MOLLIFIERBJ,11,mollifier_bi_jin,16,Mollifierbijin,14
37,卷积光滑化,9,JJGHH,5,juan_ji_guang_hua,17,juanjiguanghuahua,17
38,测试函数空间,9,CSHSKJ,6,ce_shi_function_space,21,ceshihanshukongjian,19
39,Schwartz函数,9,SCHWARTZHS,10,schwartz_function,17,Schwartzhanshu,14
40,缓增分布,9,HZFB,4,huan_zeng_distribution,22,huanzengfenbu,13
41,主值分布,9,ZZFB,4,zhu_zhi_distribution,20,zhuzhifenbu,11
42,局部可积函数,9,JBKJHS,6,ju_bu_integrable_function,25,jubukejihanshu,14
43,Lp局部空间,9,LPJBKJ,6,lp_ju_bu_space,14,Lpjubukongjian,14
44,弱Lp空间,9,RLPKJ,5,weak_lp_space,13,ruoLpkongjian,13
45,Marcinkiewicz空间,9,MARCINKIEWICZKJ,15,marcinkiewicz_space,19,Marcinkiewiczkongjian,21
46,Lorentz空间,9,LORENTZKJ,9,lorentz_space,13,Lorentzkongjian,15
47,Hardy空间实变量,9,HARDYKJSBL,10,hardy_space_shi_bian_liang,26,Hardykongjianshibianliang,25
48,BMO空间,9,BMOKJ,5,bmo_space,9,BMOkongjian,11
49,振荡均值,9,ZDJZ,4,oscillation_jun_zhi,19,zhendangjunzhi,14
50,CalderonZygmund分解,9,CALDERONZYGMUNDFJ,17,calderon_zygmund_fen_solution,29,CalderonZygmundfenjie,21
51,奇异积分算子,9,QYJFSZ,6,qi_yi_integral_operator,23,qiyijifensuanzi,15
52,Hilbert变换,9,HILBERTBH,9,hilbert_bian_huan,17,Hilbertbianhuan,15
53,Riesz变换,9,RIESZBH,7,riesz_bian_huan,15,Rieszbianhuan,13
54,强型估计,9,QXGJ,4,strong_xing_estimate,20,qiangxingguji,13
55,弱型估计,9,RXGJ,4,weak_xing_estimate,18,ruoxingguji,11
56,插值定理,9,CZDL,4,interpolation_theorem,21,chazhidingli,12
57,RieszThorin插值,9,RIESZTHORINCZ,13,riesz_thorin_interpolation,26,RieszThorinchazhi,17
58,Marcinkiewicz插值,9,MARCINKIEWICZCZ,15,marcinkiewicz_interpolation,27,Marcinkiewiczchazhi,19
59,最大函数弱型,9,ZDHSRX,6,zui_da_function_weak_xing,25,zuidahanshuruoxing,18
60,依测度收敛,9,YCDSL,5,yi_measure_convergence,22,yicedushoulian,14
61,Lp收敛,9,LPSL,4,lp_convergence,14,Lpshoulian,10
62,一致可积性,9,YZKJX,5,yi_zhi_integrable_xing,22,yizhikejixing,13
63,Vitali收敛定理,9,VITALISLDL,10,vitali_convergence_theorem,26,Vitalishouliandingli,20
64,反例函数列,9,FLHSL,5,fan_li_sequence_of_functions,28,fanlihanshulie,14
65,Fatou性质,9,FATOUXZ,7,fatou_xing_zhi,14,Fatouxingzhi,12
66,Borel集合,8,BORELJH,7,borel_ji_he,11,Boreljihe,9
67,Borel结构,8,BORELJG,7,borel_jie_gou,13,Boreljiegou,11
68,Borel逼近,8,BORELBJ,7,borel_bi_jin,12,Borelbijin,10
69,Borel层级,8,BORELCJ,7,borel_ceng_ji,13,Borelcengji,11
70,解析集合,8,JXJH,4,solution_xi_ji_he,17,jiexijihe,9
71,解析结构,8,JXJG,4,solution_xi_jie_gou,19,jiexijiegou,11
72,解析逼近,8,JXBJ,4,solution_xi_bi_jin,18,jiexibijin,10
73,解析层级,8,JXCJ,4,solution_xi_ceng_ji,19,jiexicengji,11
74,余解析集合,8,YJXJH,5,yu_solution_xi_ji_he,20,yujiexijihe,11
75,余解析结构,8,YJXJG,5,yu_solution_xi_jie_gou,22,yujiexijiegou,13
76,余解析逼近,8,YJXBJ,5,yu_solution_xi_bi_jin,21,yujiexibijin,12
77,余解析层级,8,YJXCJ,5,yu_solution_xi_ceng_ji,22,yujiexicengji,13
78,投影集合,8,TYJH,4,projection_ji_he,16,touyingjihe,11
79,投影结构,8,TYJG,4,projection_jie_gou,18,touyingjiegou,13
80,投影逼近,8,TYBJ,4,projection_bi_jin,17,touyingbijin,12
81,投影层级,8,TYCJ,4,projection_ceng_ji,18,touyingcengji,13
82,完全集集合,8,WQJJH,5,wan_quan_ji_he,14,wanquanjijihe,13
83,完全集结构,8,WQJJG,5,wan_quan_ji_jie_gou,19,wanquanjijiegou,15
84,完全集逼近,8,WQJBJ,5,wan_quan_ji_bi_jin,18,wanquanjibijin,14
85,完全集层级,8,WQJCJ,5,wan_quan_ji_ceng_ji,19,wanquanjicengji,15
86,稠密集合,8,CMJH,4,dense_ji_he,11,choumijihe,10
87,稠密结构,8,CMJG,4,dense_jie_gou,13,choumijiegou,12
88,稠密逼近,8,CMBJ,4,dense_bi_jin,12,choumibijin,11
89,稠密层级,8,CMCJ,4,dense_ceng_ji,13,choumicengji,12
90,残差集合,8,CCJH,4,can_cha_ji_he,13,canchajihe,10
91,残差结构,8,CCJG,4,can_cha_jie_gou,15,canchajiegou,12
92,残差逼近,8,CCBJ,4,can_cha_bi_jin,14,canchabijin,11
93,残差层级,8,CCCJ,4,can_cha_ceng_ji,15,canchacengji,12
94,可测集合,8,KCJH,4,ke_ce_ji_he,11,kecejihe,8
95,可测结构,8,KCJG,4,ke_ce_jie_gou,13,kecejiegou,10
96,可测逼近,8,KCBJ,4,ke_ce_bi_jin,12,kecebijin,9
97,可测层级,8,KCCJ,4,ke_ce_ceng_ji,13,kececengji,10
98,点态极限,8,DTJX,4,dian_tai_limit,14,diantaijixian,13
99,点态可测性,8,DTKCX,5,dian_tai_measurability,22,diantaikecexing,15
100,点态逼近,8,DTBJ,4,dian_tai_bi_jin,15,diantaibijin,12
