编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
37,复化,7,FH,2,complexification,16,fuhua,5
38,紧实形式,8,JSXS,4,compact_form,12,jinshixingshi,13
39,辛群,7,XQ,2,symplectic_group,16,xinqun,6
40,特殊正交群,9,TSZJQ,5,special_orthogonal_group,24,teshuzhengjiaoqun,17
41,特殊酉群,7,TSYQ,4,special_unitary_group,21,teshuyouqun,11
42,洛伦兹群,7,LLZQ,4,lorentz_group,13,luolunziqun,11
43,庞加莱群,7,PJLQ,4,poincare_group,14,pangjialaiqun,13
44,海森堡群,7,HSBQ,4,heisenberg_group,16,haisenbaoqun,12
45,阿贝尔李群,9,ABELQ,5,abel_lie_group,14,abeierliqun,11
46,极大环面,7,JDHM,4,maximum_torus,13,jidahuanmian,12
47,齐性空间,7,QXKJ,4,homogeneous_space,17,qixingkongjian,14
48,陪集空间,8,PJKJ,4,co_set_space,12,peijikongjian,13
49,对称空间,7,DCKJ,4,symmetry_space,14,duichengkongjian,16
50,伊瓦泽分解,8,YWZFJ,5,ivarze_decomposition,20,yiwazefenjie,12
51,嘉当分解,7,JDFJ,4,cartan_decomposition,20,jiadangfenjie,13
52,根分解,7,GFJ,3,root_decomposition,18,genfenjie,9
53,布吕阿分解,9,BLAFJ,5,bleuard_decomposition,21,bulvafenjie,11
54,极分解,7,JFJ,3,extreme_decomposition,21,jifenjie,8
55,李群作用,7,LQZY,4,lie_group_action,16,liqunzuoyong,12
56,闭子群,7,BZQ,3,closed_particle_group,21,biziqun,7
57,李第三定理,8,LDSDL,5,lee_third_theorem,17,lidisandingli,13
58,阿多定理,7,ADDL,4,addo_theorem,12,aduodingli,10
59,恩格尔定理,9,EGEDL,5,engel_theorem,13,engeerdingli,12
60,李定理,7,LDL,3,li_tingli,9,lidingli,8
61,列维分解,7,LWFJ,4,levy_decomposition,18,lieweifenjie,12
62,根基,7,GJ,2,root_basis,10,genji,5
63,中心扩张,8,ZXKZ,4,center_expansion,16,zhongxinkuozhang,16
64,李代数上同调,8,LDSSTD,6,lie_algebra_cohomology,22,lidaishushangtongdiao,21
65,切瓦利艾伦伯格复形,8,QWLALBGFX,9,chevalier_ellenberg_complex,27,qiewaliailunbogefuxing,22
66,完全可约性,9,WQKYX,5,perfect_reducibility,20,wanquankeyuexing,16
67,外尔特征公式,8,WETZGS,6,weyl_characteristic_formula,27,waiertezhenggongshi,19
68,外尔积分公式,8,WEJFGS,6,weyl_integral_formula,21,waierjifengongshi,17
69,彼得外尔定理,9,BDWEDL,6,peter_weyl_theorem,18,bidewaierdingli,15
70,限制表示,7,XZBS,4,restricted_representation,25,xianzhibiaoshi,14
71,张量表示,7,ZLBS,4,tensor_representation,21,zhangliangbiaoshi,17
72,对偶表示,8,DOBS,4,duality_representation,22,duioubiaoshi,12
73,伴随轨道,7,BSGD,4,accompanying_track,18,bansuiguidao,12
74,余伴随轨道,8,YBSGD,5,co_accompaniment_orbit,22,yubansuiguidao,14
75,基里洛夫轨道方法,9,JLLFGDFF,8,kirillov_orbital_method,23,jililuofuguidaofangfa,21
76,波莱尔子代数,8,BLEZDS,6,borel_subalgebra,16,bolaierzidaishu,15
77,抛物子代数,9,PWZDS,5,parabolic_algebra,17,paowuzidaishu,13
78,旗流形,7,QLX,3,flag_manifold,13,qiliuxing,9
79,卡茨穆迪代数,8,KCMDDS,6,kac_moody_algebraic,19,kacimudidaishu,14
80,仿射李代数,8,FSLDS,5,affine_lie_algebra,18,fangshelidaishu,15
81,维拉索罗代数,8,WLSLDS,6,virasoro_algebraic,18,weilasuoluodaishu,17
82,实半单李群,9,SBDLQ,5,real_semisimple_lie_group,25,shibandanliqun,14
83,最高权表示,8,ZGQBS,5,highest_weight_representation,29,zuigaoquanbiaoshi,17
84,维尔马模,7,WEMM,4,verma_module,12,weiermamo,9
85,哈里什钱德拉模,8,HLSQDLM,7,harish_chandra_mod,18,halishenqiandelamo,18
86,K型,7,KX,2,k_type,6,kxing,5
87,K有限向量,8,KYXXL,5,K_finite_vector,15,kyouxianxiangliang,18
88,无穷小特征,8,WQXTZ,5,infinitesimal_features,22,wuqiongxiaotezheng,18
89,坎贝尔豪斯多夫公式,8,KBEHSDFGS,9,campbell_hausdorff_formula,26,kanbeierhaosiduofugongshi,25
90,贝克坎贝尔豪斯多夫公式,9,BKKBEHSDFGS,11,baker_campbell_hausdorff_formula,32,beikekanbeierhaosiduofugongshi,30
91,嘉当对合,7,JDDH,4,cartan_couple,13,jiadangduihe,12
92,对称对,8,DCD,3,symmetrical_pair,16,duichengdui,11
93,限制根系,7,XZGX,4,restrict_root_system,20,xianzhigenxi,12
94,根重数,7,GZS,3,root_heavy_number,17,genzhongshu,11
95,极小抛物子群,8,JXPWZQ,6,minimal_parabolic_subgroup,26,jixiaopaowuziqun,16
96,朗兰兹分解,8,LLZFJ,5,langlands_decomposition,23,langlanzifenjie,15
97,球函数,8,QHS,3,spherical_function,18,qiuhanshu,9
98,哈里什钱德拉同构,8,HLSQDLTG,8,harishchandra_isomorphism,25,halishenqiandelatonggou,23
99,普朗歇雷尔公式,8,PLXLEGS,7,plancherer_formula,18,pulangxieleiergongshi,21
100,矩阵系数,7,JZXS,4,matrix_coefficient,18,juzhenxishu,11
