编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
27,指数映射基灵型,9,ZSYSJLX,7,lie_groups_lie_algebras_exponential_map_killing_form,52,zhishuyingshejilingxing,23
28,指数映射权分解,9,ZSYSQFJ,7,lie_groups_lie_algebras_exponential_map_weight_decomposition,60,zhishuyingshequanfenjie,23
29,指数映射根分解,9,ZSYSGFJ,7,lie_groups_lie_algebras_exponential_map_root_decomposition,58,zhishuyingshegenfenjie,22
30,指数映射对偶作用,9,ZSYSDOZY,8,lie_groups_lie_algebras_exponential_map_dual_action,51,zhishuyingsheduiouzuoyong,25
31,伴随表示结构常数,9,BSBSJGCS,8,lie_groups_lie_algebras_adjoint_representation_structure_constant,65,bansuibiaoshijiegouchangshu,27
32,伴随表示表示空间,9,BSBSBSKJ,8,lie_groups_lie_algebras_adjoint_representation_representation_space,67,bansuibiaoshibiaoshikongjian,28
33,伴随表示子群判定,9,BSBSZQPD,8,lie_groups_lie_algebras_adjoint_representation_subgroup_criterion,65,bansuibiaoshiziqunpanding,25
34,伴随表示子代数判定,9,BSBSZDSPD,9,lie_groups_lie_algebras_adjoint_representation_subalgebra_criterion,67,bansuibiaoshizidaishupanding,28
35,伴随表示可解性,9,BSBSKJX,7,lie_groups_lie_algebras_adjoint_representation_solvability,58,bansuibiaoshikejiexing,22
36,伴随表示幂零性,9,BSBSMLX,7,lie_groups_lie_algebras_adjoint_representation_nilpotence,57,bansuibiaoshimilingxing,23
37,伴随表示基灵型,9,BSBSJLX,7,lie_groups_lie_algebras_adjoint_representation_killing_form,59,bansuibiaoshijilingxing,23
38,伴随表示权分解,9,BSBSQFJ,7,lie_groups_lie_algebras_adjoint_representation_weight_decomposition,67,bansuibiaoshiquanfenjie,23
39,伴随表示根分解,9,BSBSGFJ,7,lie_groups_lie_algebras_adjoint_representation_root_decomposition,65,bansuibiaoshigenfenjie,22
40,伴随表示对偶作用,9,BSBSDOZY,8,lie_groups_lie_algebras_adjoint_representation_dual_action,58,bansuibiaoshiduiouzuoyong,25
41,根系结构常数,9,GXJGCS,6,lie_groups_lie_algebras_root_system_structure_constant,54,genxijiegouchangshu,19
42,根系表示空间,9,GXBSKJ,6,lie_groups_lie_algebras_root_system_representation_space,56,genxibiaoshikongjian,20
43,根系子群判定,9,GXZQPD,6,lie_groups_lie_algebras_root_system_subgroup_criterion,54,genxiziqunpanding,17
44,根系子代数判定,9,GXZDSPD,7,lie_groups_lie_algebras_root_system_subalgebra_criterion,56,genxizidaishupanding,20
45,根系可解性,9,GXKJX,5,lie_groups_lie_algebras_root_system_solvability,47,genxikejiexing,14
46,根系幂零性,9,GXMLX,5,lie_groups_lie_algebras_root_system_nilpotence,46,genximilingxing,15
47,根系基灵型,9,GXJLX,5,lie_groups_lie_algebras_root_system_killing_form,48,genxijilingxing,15
48,根系权分解,9,GXQFJ,5,lie_groups_lie_algebras_root_system_weight_decomposition,56,genxiquanfenjie,15
49,根系根分解,9,GXGFJ,5,lie_groups_lie_algebras_root_system_root_decomposition,54,genxigenfenjie,14
50,根系对偶作用,9,GXDOZY,6,lie_groups_lie_algebras_root_system_dual_action,47,genxiduiouzuoyong,17
51,嘉当子代数结构常数,9,JDZDSJGCS,9,lie_groups_lie_algebras_cartan_subalgebra_structure_constant,60,jiadangzidaishujiegouchangshu,29
52,嘉当子代数表示空间,9,JDZDSBSKJ,9,lie_groups_lie_algebras_cartan_subalgebra_representation_space,62,jiadangzidaishubiaoshikongjian,30
53,嘉当子代数子群判定,9,JDZDSZQPD,9,lie_groups_lie_algebras_cartan_subalgebra_subgroup_criterion,60,jiadangzidaishuziqunpanding,27
54,嘉当子代数子代数判定,9,JDZDSZDSPD,10,lie_groups_lie_algebras_cartan_subalgebra_subalgebra_criterion,62,jiadangzidaishuzidaishupanding,30
55,嘉当子代数可解性,9,JDZDSKJX,8,lie_groups_lie_algebras_cartan_subalgebra_solvability,53,jiadangzidaishukejiexing,24
56,嘉当子代数幂零性,9,JDZDSMLX,8,lie_groups_lie_algebras_cartan_subalgebra_nilpotence,52,jiadangzidaishumilingxing,25
57,嘉当子代数基灵型,9,JDZDSJLX,8,lie_groups_lie_algebras_cartan_subalgebra_killing_form,54,jiadangzidaishujilingxing,25
58,嘉当子代数权分解,9,JDZDSQFJ,8,lie_groups_lie_algebras_cartan_subalgebra_weight_decomposition,62,jiadangzidaishuquanfenjie,25
59,嘉当子代数根分解,9,JDZDSGFJ,8,lie_groups_lie_algebras_cartan_subalgebra_root_decomposition,60,jiadangzidaishugenfenjie,24
60,嘉当子代数对偶作用,9,JDZDSDOZY,9,lie_groups_lie_algebras_cartan_subalgebra_dual_action,53,jiadangzidaishuduiouzuoyong,27
61,外尔群结构常数,9,WEQJGCS,7,lie_groups_lie_algebras_weyl_group_structure_constant,53,waierqunjiegouchangshu,22
62,外尔群表示空间,9,WEQBSKJ,7,lie_groups_lie_algebras_weyl_group_representation_space,55,waierqunbiaoshikongjian,23
63,外尔群子群判定,9,WEQZQPD,7,lie_groups_lie_algebras_weyl_group_subgroup_criterion,53,waierqunziqunpanding,20
64,外尔群子代数判定,9,WEQZDSPD,8,lie_groups_lie_algebras_weyl_group_subalgebra_criterion,55,waierqunzidaishupanding,23
65,外尔群可解性,9,WEQKJX,6,lie_groups_lie_algebras_weyl_group_solvability,46,waierqunkejiexing,17
66,外尔群幂零性,9,WEQMLX,6,lie_groups_lie_algebras_weyl_group_nilpotence,45,waierqunmilingxing,18
67,外尔群基灵型,9,WEQJLX,6,lie_groups_lie_algebras_weyl_group_killing_form,47,waierqunjilingxing,18
68,外尔群权分解,9,WEQQFJ,6,lie_groups_lie_algebras_weyl_group_weight_decomposition,55,waierqunquanfenjie,18
69,外尔群根分解,9,WEQGFJ,6,lie_groups_lie_algebras_weyl_group_root_decomposition,53,waierqungenfenjie,17
70,外尔群对偶作用,9,WEQDOZY,7,lie_groups_lie_algebras_weyl_group_dual_action,46,waierqunduiouzuoyong,20
71,包络代数结构常数,9,BLDSJGCS,8,lie_groups_lie_algebras_enveloping_algebra_structure_constant,61,baoluodaishujiegouchangshu,26
72,包络代数表示空间,9,BLDSBSKJ,8,lie_groups_lie_algebras_enveloping_algebra_representation_space,63,baoluodaishubiaoshikongjian,27
73,包络代数子群判定,9,BLDSZQPD,8,lie_groups_lie_algebras_enveloping_algebra_subgroup_criterion,61,baoluodaishuziqunpanding,24
74,包络代数子代数判定,9,BLDSZDSPD,9,lie_groups_lie_algebras_enveloping_algebra_subalgebra_criterion,63,baoluodaishuzidaishupanding,27
75,包络代数可解性,9,BLDSKJX,7,lie_groups_lie_algebras_enveloping_algebra_solvability,54,baoluodaishukejiexing,21
76,包络代数幂零性,9,BLDSMLX,7,lie_groups_lie_algebras_enveloping_algebra_nilpotence,53,baoluodaishumilingxing,22
77,包络代数基灵型,9,BLDSJLX,7,lie_groups_lie_algebras_enveloping_algebra_killing_form,55,baoluodaishujilingxing,22
78,包络代数权分解,9,BLDSQFJ,7,lie_groups_lie_algebras_enveloping_algebra_weight_decomposition,63,baoluodaishuquanfenjie,22
79,包络代数根分解,9,BLDSGFJ,7,lie_groups_lie_algebras_enveloping_algebra_root_decomposition,61,baoluodaishugenfenjie,21
80,包络代数对偶作用,9,BLDSDOZY,8,lie_groups_lie_algebras_enveloping_algebra_dual_action,54,baoluodaishuduiouzuoyong,24
81,单参数子群结构常数,9,DCSZQJGCS,9,lie_groups_lie_algebras_one_parameter_subgroup_structure_constant,65,dancanshuziqunjiegouchangshu,28
82,单参数子群表示空间,9,DCSZQBSKJ,9,lie_groups_lie_algebras_one_parameter_subgroup_representation_space,67,dancanshuziqunbiaoshikongjian,29
83,单参数子群子群判定,9,DCSZQZQPD,9,lie_groups_lie_algebras_one_parameter_subgroup_subgroup_criterion,65,dancanshuziqunziqunpanding,26
84,单参数子群子代数判定,9,DCSZQZDSPD,10,lie_groups_lie_algebras_one_parameter_subgroup_subalgebra_criterion,67,dancanshuziqunzidaishupanding,29
85,单参数子群可解性,9,DCSZQKJX,8,lie_groups_lie_algebras_one_parameter_subgroup_solvability,58,dancanshuziqunkejiexing,23
86,单参数子群幂零性,9,DCSZQMLX,8,lie_groups_lie_algebras_one_parameter_subgroup_nilpotence,57,dancanshuziqunmilingxing,24
87,单参数子群基灵型,9,DCSZQJLX,8,lie_groups_lie_algebras_one_parameter_subgroup_killing_form,59,dancanshuziqunjilingxing,24
88,单参数子群权分解,9,DCSZQQFJ,8,lie_groups_lie_algebras_one_parameter_subgroup_weight_decomposition,67,dancanshuziqunquanfenjie,24
89,单参数子群根分解,9,DCSZQGFJ,8,lie_groups_lie_algebras_one_parameter_subgroup_root_decomposition,65,dancanshuziqungenfenjie,23
90,单参数子群对偶作用,9,DCSZQDOZY,9,lie_groups_lie_algebras_one_parameter_subgroup_dual_action,58,dancanshuziqunduiouzuoyong,26
91,半单结构结构常数,9,BDJGJGCS,8,lie_groups_lie_algebras_semisimple_structure_structure_constant,63,bandanjiegoujiegouchangshu,26
92,半单结构表示空间,9,BDJGBSKJ,8,lie_groups_lie_algebras_semisimple_structure_representation_space,65,bandanjiegoubiaoshikongjian,27
93,半单结构子群判定,9,BDJGZQPD,8,lie_groups_lie_algebras_semisimple_structure_subgroup_criterion,63,bandanjiegouziqunpanding,24
94,半单结构子代数判定,9,BDJGZDSPD,9,lie_groups_lie_algebras_semisimple_structure_subalgebra_criterion,65,bandanjiegouzidaishupanding,27
95,半单结构可解性,9,BDJGKJX,7,lie_groups_lie_algebras_semisimple_structure_solvability,56,bandanjiegoukejiexing,21
96,半单结构幂零性,9,BDJGMLX,7,lie_groups_lie_algebras_semisimple_structure_nilpotence,55,bandanjiegoumilingxing,22
97,半单结构基灵型,9,BDJGJLX,7,lie_groups_lie_algebras_semisimple_structure_killing_form,57,bandanjiegoujilingxing,22
98,半单结构权分解,9,BDJGQFJ,7,lie_groups_lie_algebras_semisimple_structure_weight_decomposition,65,bandanjiegouquanfenjie,22
99,半单结构根分解,9,BDJGGFJ,7,lie_groups_lie_algebras_semisimple_structure_root_decomposition,63,bandanjiegougenfenjie,21
100,半单结构对偶作用,9,BDJGDOZY,8,lie_groups_lie_algebras_semisimple_structure_dual_action,56,bandanjiegouduiouzuoyong,24
