编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
26,影响函数,9,YXHS,4,influence_function,18,yingxianghanshu,15
27,渐近效率,9,JJXL,4,asymptotic_efficiency,21,jianjinxiaolv,13
28,渐近方差,9,JJFC,4,asymptotic_variance,19,jianjinfangcha,14
29,稳健估计,9,WJGJ,4,robust_estimate,15,wenjianguji,11
30,胡伯估计,9,HBGJ,4,huber_estimate,14,huboguji,8
31,极小最大风险,9,JXZDFX,6,ji_xiao_zui_da_feng_xian,24,jixiaozuidafengxian,19
32,贝叶斯风险,9,BYSFX,5,bayes_feng_xian,15,beiyesifengxian,15
33,后验均值估计,9,HYJZGJ,6,hou_yan_jun_zhi_estimate,24,houyanjunzhiguji,16
34,后验中位数,9,HYZWS,5,hou_yan_zhong_wei_shu,21,houyanzhongweishu,17
35,后验众数,9,HYZS,4,hou_yan_zhong_shu,17,houyanzhongshu,14
36,共轭先验,9,GEXY,4,gong_e_a_priori,15,gongexianyan,12
37,杰弗里斯先验,9,JFLSXY,6,jeffreys_a_priori,17,jiefulisixianyan,16
38,经验贝叶斯方法,9,JYBYSFF,7,jing_yan_bayes_method,21,jingyanbeiyesifangfa,20
39,贝叶斯可信区间,9,BYSKXQJ,7,bayesian_credible_interval,26,beiyesikexinqujian,18
40,最高后验密度区间,9,ZGHYMDQJ,8,zui_gao_hou_yan_mi_du_qu_jian,29,zuigaohouyanmiduqujian,22
41,贝叶斯因子,9,BYSYZ,5,bayes_yin_zi,12,beiyesiyinzi,12
42,可容许估计,9,KRXGJ,5,admissible_estimate,19,kerongxuguji,12
43,最小方差无偏估计,9,ZXFCWPGJ,8,zui_xiao_fang_cha_wu_pian_estimate,34,zuixiaofangchawupianguji,24
44,充分完备族,9,CFWBZ,5,chong_fen_wan_bei_zu,20,chongfenwanbeizu,16
45,拉奥-布莱克韦尔化,9,LABLKWEH,8,rao_blackwell_hua,17,laaobulaikeweierhua,19
46,莱曼-谢费定理,9,LMXFDL,6,lehmann_scheffe_theorem,23,laimanxiefeidingli,18
47,克拉美-拉奥下界,9,KLMLAXJ,7,cramerrao_xia_jie,17,kelameilaaoxiajie,17
48,信息不等式,9,XXBDS,5,xin_xi_inequality,17,xinxibudengshi,14
49,Δ方法,9,FF,2,delta_method,12,fangfa,6
50,斯卢茨基定理,9,SLCJDL,6,slutsky_theorem,15,silucijidingli,14
51,连续映射定理,9,LXYSDL,6,continuity_ying_she_theorem,27,lianxuyingshedingli,19
52,渐近正态估计,9,JJZTGJ,6,asymptotic_zheng_tai_estimate,29,jianjinzhengtaiguji,19
53,一致估计序列,9,YZGJXL,6,yi_zhi_estimate_xu_lie,22,yizhigujixulie,14
54,局部渐近正态性,9,JBJJZTX,7,ju_bu_asymptotic_zheng_tai_xing,31,jubujianjinzhengtaixing,23
55,渐近置信区间,9,JJZXQJ,6,asymptotic_zhi_xin_qu_jian,26,jianjinzhixinqujian,19
56,参数可识别性,9,CSKSBX,6,can_shu_identifiability,23,canshukeshibiexing,18
57,模型误设,9,MXWS,4,mo_xing_wu_she,14,moxingwushe,11
58,稳健标准误,9,WJBZW,5,robust_biao_zhun_wu,19,wenjianbiaozhunwu,17
59,自举方法,9,ZJFF,4,bootstrap_method,16,zijufangfa,10
60,参数自举,9,CSZJ,4,can_shu_bootstrap,17,canshuziju,10
61,非参数自举,9,FCSZJ,5,fei_can_shu_bootstrap,21,feicanshuziju,13
62,刀切法方法,9,DQFFF,5,jackknife_method,16,daoqiefafangfa,14
63,交叉验证估计,9,JCYZGJ,6,jiao_cha_yan_zheng_estimate,27,jiaochayanzhengguji,19
64,置换检验,9,ZHJY,4,zhi_huan_test,13,zhihuanjianyan,14
65,精确检验,9,JQJY,4,jing_que_test,13,jingquejianyan,14
66,序贯检验,9,XGJY,4,xu_guan_test,12,xuguanjianyan,13
67,多重检验,9,DZJY,4,duo_zhong_test,14,duozhongjianyan,15
68,错误发现率,9,CWFXL,5,false_discovery_rate,20,cuowufaxianlv,13
69,邦费罗尼校正,9,BFLNXZ,6,bonferroni_xiao_zheng,21,bangfeiluonixiaozheng,21
70,霍尔姆校正,9,HEMXZ,5,holm_xiao_zheng,15,huoermuxiaozheng,16
71,似然根,9,SRG,3,likelihood_gen,14,shirangen,9
72,边际似然,9,BJSR,4,bian_ji_likelihood,18,bianjishiran,12
73,EM算法,9,EMSF,4,em_suan_fa,10,emsuanfa,8
74,MCMC估计,9,MCMCGJ,6,mcmc_estimate,13,mcmcguji,8
75,吉布斯抽样,9,JBSCY,5,gibbs_chou_yang,15,jibusichouyang,14
76,梅特罗波利斯黑斯廷斯算法,9,MTLBLSHSTSSF,12,metropolishastings_suan_fa,26,meiteluobolisiheisitingsisuanfa,31
77,极大似然估计量,9,JDSRGJL,7,ji_da_likelihood_estimator,26,jidashirangujiliang,19
78,极大似然置信区间,9,JDSRZXQJ,8,ji_da_likelihood_zhi_xin_qu_jian,32,jidashiranzhixinqujian,22
79,极大似然风险函数,9,JDSRFXHS,8,ji_da_likelihood_feng_xian_function,35,jidashiranfengxianhanshu,24
80,极大似然推断,9,JDSRTD,6,ji_da_likelihood_tui_duan,25,jidashirantuiduan,17
81,贝叶斯估计量,9,BYSGJL,6,bayesian_estimator,18,beiyesigujiliang,16
82,贝叶斯置信区间,9,BYSZXQJ,7,bayesian_zhi_xin_qu_jian,24,beiyesizhixinqujian,19
83,贝叶斯风险函数,9,BYSFXHS,7,bayesian_feng_xian_function,27,beiyesifengxianhanshu,21
84,贝叶斯推断,9,BYSTD,5,bayesian_tui_duan,17,beiyesituiduan,14
85,稳健估计量,9,WJGJL,5,robust_estimator,16,wenjiangujiliang,16
86,稳健置信区间,9,WJZXQJ,6,robust_zhi_xin_qu_jian,22,wenjianzhixinqujian,19
87,稳健风险函数,9,WJFXHS,6,robust_feng_xian_function,25,wenjianfengxianhanshu,21
88,稳健推断,9,WJTD,4,robust_tui_duan,15,wenjiantuiduan,14
89,广义矩估计量,9,GYJGJL,6,generalized_method_of_moments_estimator,39,guangyijugujiliang,18
90,广义矩置信区间,9,GYJZXQJ,7,generalized_method_of_moments_zhi_xin_qu_jian,45,guangyijuzhixinqujian,21
91,广义矩风险函数,9,GYJFXHS,7,generalized_method_of_moments_feng_xian_function,48,guangyijufengxianhanshu,23
92,广义矩推断,9,GYJTD,5,generalized_method_of_moments_tui_duan,38,guangyijutuiduan,16
93,经验估计量,9,JYGJL,5,jing_yan_estimator,18,jingyangujiliang,16
94,经验置信区间,9,JYZXQJ,6,jing_yan_zhi_xin_qu_jian,24,jingyanzhixinqujian,19
95,经验风险函数,9,JYFXHS,6,jing_yan_feng_xian_function,27,jingyanfengxianhanshu,21
96,经验推断,9,JYTD,4,jing_yan_tui_duan,17,jingyantuiduan,14
97,半参数估计量,9,BCSGJL,6,ban_can_shu_estimator,21,bancanshugujiliang,18
98,半参数置信区间,9,BCSZXQJ,7,ban_can_shu_zhi_xin_qu_jian,27,bancanshuzhixinqujian,21
99,半参数风险函数,9,BCSFXHS,7,ban_can_shu_feng_xian_function,30,bancanshufengxianhanshu,23
100,半参数推断,9,BCSTD,5,ban_can_shu_tui_duan,20,bancanshutuiduan,16
