编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
55,零点集维数理论,9,LDJWSLL,7,algebraic_geometry_zero_locus_dimension_theory,46,lingdianjiweishulilun,21
56,零点集层化方法,9,LDJCHFF,7,algebraic_geometry_zero_locus_sheaf_method,42,lingdianjicenghuafangfa,23
57,零点集交叉数,9,LDJJCS,6,algebraic_geometry_zero_locus_intersection_number,49,lingdianjijiaochashu,20
58,零点集平坦性,9,LDJPTX,6,algebraic_geometry_zero_locus_flatness,38,lingdianjipingtanxing,21
59,零点集分离性,9,LDJFLX,6,algebraic_geometry_zero_locus_separatedness,43,lingdianjifenlixing,19
60,零点集基变换,9,LDJJBH,6,algebraic_geometry_zero_locus_base_change,41,lingdianjijibianhuan,20
61,有理映射局部环,9,YLYSJBH,7,algebraic_geometry_rational_map_local_ring,42,youliyingshejubuhuan,20
62,有理映射正则函数,9,YLYSZZHS,8,algebraic_geometry_rational_map_regular_function,48,youliyingshezhengzehanshu,25
63,有理映射闭子概形,9,YLYSBZGX,8,algebraic_geometry_rational_map_closed_subscheme,48,youliyingshebizigaixing,23
64,有理映射切空间,9,YLYSQKJ,7,algebraic_geometry_rational_map_tangent_space,45,youliyingsheqiekongjian,23
65,有理映射维数理论,9,YLYSWSLL,8,algebraic_geometry_rational_map_dimension_theory,48,youliyingsheweishulilun,23
66,有理映射层化方法,9,YLYSCHFF,8,algebraic_geometry_rational_map_sheaf_method,44,youliyingshecenghuafangfa,25
67,有理映射交叉数,9,YLYSJCS,7,algebraic_geometry_rational_map_intersection_number,51,youliyingshejiaochashu,22
68,有理映射平坦性,9,YLYSPTX,7,algebraic_geometry_rational_map_flatness,40,youliyingshepingtanxing,23
69,有理映射分离性,9,YLYSFLX,7,algebraic_geometry_rational_map_separatedness,45,youliyingshefenlixing,21
70,有理映射基变换,9,YLYSJBH,7,algebraic_geometry_rational_map_base_change,43,youliyingshejibianhuan,22
71,除子局部环,9,CZJBH,5,algebraic_geometry_divisor_local_ring,37,chuzijubuhuan,13
72,除子正则函数,9,CZZZHS,6,algebraic_geometry_divisor_regular_function,43,chuzizhengzehanshu,18
73,除子闭子概形,9,CZBZGX,6,algebraic_geometry_divisor_closed_subscheme,43,chuzibizigaixing,16
74,除子切空间,9,CZQKJ,5,algebraic_geometry_divisor_tangent_space,40,chuziqiekongjian,16
75,除子维数理论,9,CZWSLL,6,algebraic_geometry_divisor_dimension_theory,43,chuziweishulilun,16
76,除子层化方法,9,CZCHFF,6,algebraic_geometry_divisor_sheaf_method,39,chuzicenghuafangfa,18
77,除子交叉数,9,CZJCS,5,algebraic_geometry_divisor_intersection_number,46,chuzijiaochashu,15
78,除子平坦性,9,CZPTX,5,algebraic_geometry_divisor_flatness,35,chuzipingtanxing,16
79,除子分离性,9,CZFLX,5,algebraic_geometry_divisor_separatedness,40,chuzifenlixing,14
80,除子基变换,9,CZJBH,5,algebraic_geometry_divisor_base_change,38,chuzijibianhuan,15
81,上同调局部环,9,STDJBH,6,algebraic_geometry_cohomology_local_ring,40,shangtongdiaojubuhuan,21
82,上同调正则函数,9,STDZZHS,7,algebraic_geometry_cohomology_regular_function,46,shangtongdiaozhengzehanshu,26
83,上同调闭子概形,9,STDBZGX,7,algebraic_geometry_cohomology_closed_subscheme,46,shangtongdiaobizigaixing,24
84,上同调切空间,9,STDQKJ,6,algebraic_geometry_cohomology_tangent_space,43,shangtongdiaoqiekongjian,24
85,上同调维数理论,9,STDWSLL,7,algebraic_geometry_cohomology_dimension_theory,46,shangtongdiaoweishulilun,24
86,上同调层化方法,9,STDCHFF,7,algebraic_geometry_cohomology_sheaf_method,42,shangtongdiaocenghuafangfa,26
87,上同调交叉数,9,STDJCS,6,algebraic_geometry_cohomology_intersection_number,49,shangtongdiaojiaochashu,23
88,上同调平坦性,9,STDPTX,6,algebraic_geometry_cohomology_flatness,38,shangtongdiaopingtanxing,24
89,上同调分离性,9,STDFLX,6,algebraic_geometry_cohomology_separatedness,43,shangtongdiaofenlixing,22
90,上同调基变换,9,STDJBH,6,algebraic_geometry_cohomology_base_change,41,shangtongdiaojibianhuan,23
91,奇点局部环,9,QDJBH,5,algebraic_geometry_singularity_local_ring,41,qidianjubuhuan,14
92,奇点正则函数,9,QDZZHS,6,algebraic_geometry_singularity_regular_function,47,qidianzhengzehanshu,19
93,奇点闭子概形,9,QDBZGX,6,algebraic_geometry_singularity_closed_subscheme,47,qidianbizigaixing,17
94,奇点切空间,9,QDQKJ,5,algebraic_geometry_singularity_tangent_space,44,qidianqiekongjian,17
95,奇点维数理论,9,QDWSLL,6,algebraic_geometry_singularity_dimension_theory,47,qidianweishulilun,17
96,奇点层化方法,9,QDCHFF,6,algebraic_geometry_singularity_sheaf_method,43,qidiancenghuafangfa,19
97,奇点交叉数,9,QDJCS,5,algebraic_geometry_singularity_intersection_number,50,qidianjiaochashu,16
98,奇点平坦性,9,QDPTX,5,algebraic_geometry_singularity_flatness,39,qidianpingtanxing,17
99,奇点分离性,9,QDFLX,5,algebraic_geometry_singularity_separatedness,44,qidianfenlixing,15
100,奇点基变换,9,QDJBH,5,algebraic_geometry_singularity_base_change,42,qidianjibianhuan,16
