编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
42,贝祖定理,7,BZDL,4,bezout_theorem,14,beizudingli,11
43,消去理论,8,XQLL,4,elimination_theory,18,xiaoqulilun,11
44,射影空间,7,SYKJ,4,projective_space,16,sheyingkongjian,15
45,仿射空间,7,FSKJ,4,affine_space,12,fangshekongjian,15
46,格拉斯曼簇,8,GLSMC,5,grassmann_cluster,17,gelasimancu,11
47,普吕克坐标,8,PLKZB,5,pluck_coordinates,17,pulvkezuobiao,13
48,旗簇,8,QC,2,flag_cluster,12,qicu,4
49,塞格雷嵌入,8,SGLQR,5,segre_embedding,15,saigeleiqianru,14
50,维罗内塞嵌入,8,WLNSQR,6,veronese_embed,14,weiluoneisaiqianru,18
51,吹胀,7,CZ,2,inflate,7,chuizhang,9
52,例外除子,7,LWCZ,4,exceptions,10,liwaichuzi,10
53,卡蒂埃除子,8,KDACZ,5,cartier_son,11,kadiaichuzi,11
54,韦伊除子,7,WYCZ,4,weil_son,8,weiyichuzi,10
55,线丛,7,XC,2,line_bundle,11,xiancong,8
56,可逆层,7,KNC,3,invertible_sheaf,16,keniceng,8
57,皮卡群,8,PKQ,3,pickup_truck_group,18,pikaqun,7
58,典范除子,7,DFCZ,4,canonical_divisor,17,dianfanchuzi,12
59,典范层,7,DFC,3,canonical_layer,15,dianfanceng,11
60,黎曼罗赫定理,8,LMLHDL,6,riemann_rohe_theorem,20,limanluohedingli,16
61,曲线亏格,7,QXKG,4,curve_genus,11,quxiankuige,11
62,椭圆曲线,8,TYQX,4,elliptic_curve,14,tuoyuanquxian,13
63,阿贝尔簇,7,ABEC,4,abelian_variety,15,abeiercu,8
64,雅可比簇,7,YKBC,4,jacobian_cluster,16,yakebicu,8
65,有理曲线,7,YLQX,4,rational_curve,14,youliquxian,11
66,奇异曲线,7,QYQX,4,strange_curve,13,qiyiquxian,10
67,节点,8,JD,2,node,4,jiedian,7
68,尖点,7,JD,2,sharp_point,11,jiandian,8
69,平面曲线,7,PMQX,4,plane_curve,11,pingmianquxian,14
70,射影曲线,7,SYQX,4,projective_curve,16,sheyingquxian,13
71,代数曲面,7,DSQM,4,algebraic_surface,17,daishuqumian,12
72,有理曲面,8,YLQM,4,rational_surface,16,youliqumian,11
73,极小模型,7,JXMX,4,minimal_model,13,jixiaomoxing,12
74,分歧覆盖,7,FQFG,4,divergence_coverage,19,fenqifugai,10
75,平坦态射,7,PTTS,4,flat_morphism,13,pingtantaishe,13
76,光滑态射,7,GHTS,4,smooth_morphism,15,guanghuataishe,14
77,非分歧态射,9,FFQTS,5,non_divergent_morphism,22,feifenqitaishe,14
78,上同调消失定理,8,STDXSDL,7,cohomology_vanishing_theorem,28,shangtongdiaoxiaoshidingli,26
79,塞尔对偶,7,SEDO,4,searle_duality,14,saierduiou,10
80,切赫上同调,8,QHSTD,5,cech_cohomology,15,qieheshangtongdiao,18
81,谱序列,7,PXL,3,spectral_sequence,17,puxulie,7
82,基变换,8,JBH,3,basis_transformation,20,jibianhuan,10
83,纤维积,7,XWJ,3,fiber_volume,12,xianweiji,9
84,有限态射,7,YXTS,4,finite_morphism,15,youxiantaishe,13
85,拟有限态射,8,NYXTS,5,quasi_finite_morphism,21,niyouxiantaishe,15
86,适当态射,7,SDTS,4,appropriate_morphism,20,shidangtaishe,13
87,投射态射,8,TSTS,4,projective_morphism,19,toushetaishe,12
88,分离态射,7,FLTS,4,separation_morphism,19,fenlitaishe,11
89,诺特概形,7,NTGX,4,noether_profile,15,nuotegaixing,12
90,约化概形,7,YHGX,4,reduced_outline,15,yuehuagaixing,13
91,不可约分支,8,BKYFZ,5,irreducible_branch,18,bukeyuefenzhi,13
92,泛点,7,FD,2,pan_point,9,fandian,7
93,闭点,7,BD,2,closed_point,12,bidian,6
94,离散赋值环,9,LSFZH,5,discrete_assignment_ring,24,lisanfuzhihuan,14
95,完备化,7,WBH,3,complete,8,wanbeihua,9
96,形式概形,7,XSGX,4,formal_outline,14,xingshigaixing,14
97,平面簇,7,PMC,3,plane_cluster,13,pingmiancu,10
98,双有理等价,8,SYLDJ,5,birational_equivalence,22,shuangyoulidengjia,18
99,射影闭包,8,SYBB,4,projective_closure,18,sheyingbibao,12
100,概形点,7,GXD,3,outline_point,13,gaixingdian,11
