编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
79,奎伦函子,8,KLHZ,4,quilen_functor,14,kuilunhanzi,11
80,奎伦等价,7,KLDJ,4,quillen_equivalent,18,kuilundengjia,13
81,导出极限,7,DCJX,4,derived_limit,13,daochujixian,12
82,余导出极限,8,YDCJX,5,co_derivative_limit,19,yudaochujixian,14
83,米塔格-莱夫勒条件,8,MTGLFLTJ,8,mittag_leffler_condition,24,mitagelaifuleitiaojian,22
84,巴斯数,8,BSS,3,bass_number,11,basishu,7
85,贝蒂数,7,BDS,3,betty_number,12,beidishu,8
86,奥斯兰德布赫斯鲍姆公式,8,ASLDBHSBMGS,11,auslander_buchsbaum_formula,27,aosilandebuhesibaomugongshi,27
87,深度,7,SD,2,depth,5,shendu,6
88,正则序列,7,ZZXL,4,regular_sequence,16,zhengzexulie,12
89,局部上同调,9,JBSTD,5,local_cohomology,16,jubushangtongdiao,17
90,典范模,7,DFM,3,model_model,11,dianfanmo,9
91,阿贝尔化,7,ABEH,4,abelianization,14,abeierhua,9
92,余核,7,YH,2,cokernel,8,yuhe,4
93,核函子,7,HHZ,3,kernel_functor,14,hehanzi,7
94,长同调序列,9,ZTDXL,5,long_homologous_sequence,24,zhangtongdiaoxulie,18
95,连接同态,7,LJTT,4,connection_homomorphism,23,lianjietongtai,14
96,截断复形,7,JDFX,4,truncation_complex,18,jieduanfuxing,13
97,同伦极限,7,TLJX,4,homotopy_limit,14,tonglunjixian,13
98,同伦余极限,8,TLYJX,5,homotopy_colimit,16,tonglunyujixian,15
99,短五引理,8,DWYL,4,short_five_lemma,16,duanwuyinli,11
100,三乘三引理,8,SCSYL,5,three_times_three_lemma,23,sanchengsanyinli,16
