编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
29,Hardy空间,9,HARDYKJ,7,hardy_space,11,Hardykongjian,13
30,Nevanlinna特征,9,NEVANLINNATZ,12,nevanlinna_te_zheng,19,Nevanlinnatezheng,17
31,Blaschke乘积,9,BLASCHKECJ,10,blaschke_cheng_ji,17,Blaschkechengji,15
32,内函数,9,NHS,3,nei_function,12,neihanshu,9
33,外函数,9,WHS,3,wai_function,12,waihanshu,9
34,边界值函数,9,BJZHS,5,boundary_zhi_function,21,bianjiezhihanshu,16
35,非切向极限,9,FQXJX,5,fei_qie_xiang_limit,19,feiqiexiangjixian,17
36,分支点,9,FZD,3,fen_zhi_dian,12,fenzhidian,10
37,代数奇点,9,DSQD,4,dai_shu_qi_dian,15,daishuqidian,12
38,对数奇点,9,DSQD,4,dui_shu_qi_dian,15,duishuqidian,12
39,Laurent展开,9,LAURENTZK,9,laurent_zhan_kai,16,Laurentzhankai,14
40,Taylor展开,9,TAYLORZK,8,taylor_zhan_kai,15,Taylorzhankai,13
41,全纯微分,9,QCWF,4,holomorphic_wei_fen,19,quanchunweifen,14
42,解析形式,9,JXXS,4,solution_xi_xing_shi,20,jiexixingshi,12
43,Cauchy核,9,CAUCHYH,7,cauchy_he,9,Cauchyhe,8
44,Cauchy变换,9,CAUCHYBH,8,cauchy_bian_huan,16,Cauchybianhuan,14
45,Cauchy积分算子,9,CAUCHYJFSZ,10,cauchy_integral_operator,24,Cauchyjifensuanzi,17
46,Cousin问题,9,COUSINWT,8,cousin_problem,14,Cousinwenti,11
47,Cartan定理,9,CARTANDL,8,cartan_theorem,14,Cartandingli,12
48,解析集,9,JXJ,3,solution_xi_ji,14,jiexiji,7
49,Stein域,9,STEINY,6,stein_yu,8,Steinyu,7
50,拟凸域,9,NTY,3,ni_tu_yu,8,nituyu,6
51,全纯凸性,9,QCTX,4,holomorphic_tu_xing,19,quanchuntuxing,14
52,多圆柱,9,DYZ,3,duo_yuan_zhu,12,duoyuanzhu,10
53,多重调和函数,9,DZDHHS,6,duo_zhong_harmonic_function,27,duozhongdiaohehanshu,20
54,全纯函数芽,9,QCHSY,5,holomorphic_function_ya,23,quanchunhanshuya,16
55,解析层,9,JXC,3,solution_xi_ceng,16,jiexiceng,9
56,全纯向量丛,9,QCXLC,5,holomorphic_xiang_liang_cong,28,quanchunxiangliangcong,22
57,除子,9,CZ,2,chu_zi,6,chuzi,5
58,亚纯微分,9,YCWF,4,meromorphic_wei_fen,19,yachunweifen,12
59,椭圆函数,9,TYHS,4,elliptic_function,17,tuoyuanhanshu,13
60,模函数,9,MHS,3,mo_function,11,mohanshu,8
61,Theta函数,9,THETAHS,7,theta_function,14,Thetahanshu,11
62,椭圆模,9,TYM,3,elliptic_mo,11,tuoyuanmo,9
63,Schottky群,9,SCHOTTKYQ,9,schottky_qun,12,Schottkyqun,11
64,Fuchs群,9,FUCHSQ,6,fuchs_qun,9,Fuchsqun,8
65,全纯函数族,9,QCHSZ,5,holomorphic_family_of_functions,31,quanchunhanshuzu,16
66,全纯映射,9,QCYS,4,holomorphic_ying_she,20,quanchunyingshe,15
67,全纯延拓,9,QCYT,4,holomorphic_yan_tuo,19,quanchunyantuo,14
68,全纯估计,9,QCGJ,4,holomorphic_estimate,20,quanchunguji,12
69,全纯边界行为,9,QCBJXW,6,holomorphic_boundary_xing_wei,29,quanchunbianjiexingwei,22
70,亚纯函数族,9,YCHSZ,5,meromorphic_family_of_functions,31,yachunhanshuzu,14
71,亚纯映射,9,YCYS,4,meromorphic_ying_she,20,yachunyingshe,13
72,亚纯延拓,9,YCYT,4,meromorphic_yan_tuo,19,yachunyantuo,12
73,亚纯估计,9,YCGJ,4,meromorphic_estimate,20,yachunguji,10
74,亚纯边界行为,9,YCBJXW,6,meromorphic_boundary_xing_wei,29,yachunbianjiexingwei,20
75,整函数族,9,ZHSZ,4,entire_function_zu,18,zhenghanshuzu,13
76,整映射,9,ZYS,3,zheng_ying_she,14,zhengyingshe,12
77,整延拓,9,ZYT,3,zheng_yan_tuo,13,zhengyantuo,11
78,整估计,9,ZGJ,3,zheng_estimate,14,zhengguji,9
79,整边界行为,9,ZBJXW,5,zheng_boundary_xing_wei,23,zhengbianjiexingwei,19
80,单叶函数族,9,DYHSZ,5,dan_ye_family_of_functions,26,danyehanshuzu,13
81,单叶映射,9,DYYS,4,dan_ye_ying_she,15,danyeyingshe,12
82,单叶延拓,9,DYYT,4,dan_ye_yan_tuo,14,danyeyantuo,11
83,单叶估计,9,DYGJ,4,dan_ye_estimate,15,danyeguji,9
84,单叶边界行为,9,DYBJXW,6,dan_ye_boundary_xing_wei,24,danyebianjiexingwei,19
85,调和函数族,9,DHHSZ,5,harmonic_family_of_functions,28,diaohehanshuzu,14
86,调和映射,9,DHYS,4,harmonic_ying_she,17,diaoheyingshe,13
87,调和延拓,9,DHYT,4,harmonic_yan_tuo,16,diaoheyantuo,12
88,调和估计,9,DHGJ,4,harmonic_estimate,17,diaoheguji,10
89,调和边界行为,9,DHBJXW,6,harmonic_boundary_xing_wei,26,diaohebianjiexingwei,20
90,次调和函数族,9,CDHHSZ,6,subharmonic_family_of_functions,31,cidiaohehanshuzu,16
91,次调和映射,9,CDHYS,5,subharmonic_ying_she,20,cidiaoheyingshe,15
92,次调和延拓,9,CDHYT,5,subharmonic_yan_tuo,19,cidiaoheyantuo,14
93,次调和估计,9,CDHGJ,5,subharmonic_estimate,20,cidiaoheguji,12
94,次调和边界行为,9,CDHBJXW,7,subharmonic_boundary_xing_wei,29,cidiaohebianjiexingwei,22
95,解析函数族,9,JXHSZ,5,solution_xi_family_of_functions,31,jiexihanshuzu,13
96,解析映射,9,JXYS,4,solution_xi_ying_she,20,jiexiyingshe,12
97,解析估计,9,JXGJ,4,solution_xi_estimate,20,jiexiguji,9
98,解析边界行为,9,JXBJXW,6,solution_xi_boundary_xing_wei,29,jiexibianjiexingwei,19
99,孤立分支,8,GLFZ,4,gu_li_fen_zhi,13,gulifenzhi,10
100,孤立主部,8,GLZB,4,gu_li_zhu_bu,12,gulizhubu,9
