编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
26,牛顿插值变体2,6,NDCZBT2,7,newton_interpolation,20,niudunchazhibianti2,19
27,埃尔米特插值,6,AEMTCZ,6,hermitian_interpolation,23,aiermitechazhi,14
28,分段线性插值,6,FDXXCZ,6,piecewise_linear_interpolation,30,fenduanxianxingchazhi,21
29,三次样条插值,6,SCYTCZ,6,san_ci_spline_interpolation,27,sanciyangtiaochazhi,19
30,自然样条,6,ZRYT,4,zi_ran_spline,13,ziranyangtiao,13
31,B样条,6,BYT,3,b_spline,8,byangtiao,9
32,切比雪夫插值,6,QBXFCZ,6,chebyshev_interpolation,23,qiebixuefuchazhi,16
33,最小二乘逼近,6,ZXECBJ,6,least_squares_approximation,27,zuixiaoerchengbijin,19
34,一致逼近,6,YZBJ,4,uniform_approximation,21,yizhibijin,10
35,最佳平方逼近,6,ZJPFBJ,6,best_square_approximation,25,zuijiapingfangbijin,19
36,正交多项式逼近,6,ZJDXSBJ,7,orthogonal_polynomial_approximation,35,zhengjiaoduoxiangshibijin,25
37,复化梯形公式,6,FHTXGS,6,complex_trapezoidal_formula,27,fuhuatixinggongshi,18
38,复化辛普森公式,6,FHXPSGS,7,fu_hua_simpson_formula,22,fuhuaxinpusengongshi,20
39,高斯求积,6,GSQJ,4,gauss_quadrature,16,gaosiqiuji,10
40,高斯-勒让德求积,6,GSLRDQJ,7,gauss_legendre_quadrature,25,gaosileirangdeqiuji,19
41,自适应求积,6,ZSYQJ,5,adaptive_quadrature,19,zishiyingqiuji,14
42,龙贝格积分,6,LBGJF,5,romberg_integral,16,longbeigejifen,14
43,欧拉方法变体2,6,OLFFBT2,7,euler_method,12,oulafangfabianti2,17
44,改进欧拉方法,6,GJOLFF,6,improved_euler_method,21,gaijinoulafangfa,16
45,显式龙格-库塔方法,6,XSLGKTFF,8,explicit_runge_kutta_method,27,xianshilonggekutafangfa,23
46,隐式龙格-库塔方法,6,YSLGKTFF,8,implicit_runge_kutta_method,27,yinshilonggekutafangfa,22
47,亚当斯-巴什福思方法,6,YDSBSFSFF,9,adams_bashforth_method,22,yadangsibashenfusifangfa,24
48,亚当斯-莫尔顿方法,6,YDSMEDFF,8,adams_moulton_method,20,yadangsimoerdunfangfa,21
49,BDF方法,6,BDFFF,5,bdf_method,10,bdffangfa,9
50,线性多步法,6,XXDBF,5,linear_multi_step_method,24,xianxingduobufa,15
51,单步法,6,DBF,3,single_step_method,18,danbufa,7
52,局部截断误差,6,JBJDWC,6,ju_bu_truncation_error,22,jubujieduanwucha,16
53,全局误差,6,QJWC,4,global_error,12,quanjuwucha,11
54,A稳定性,6,AWDX,4,a_stable_xing,13,awendingxing,12
55,L稳定性,6,LWDX,4,l_stable_xing,13,lwendingxing,12
56,牛顿迭代,6,NDDD,4,newton_iteration,16,niudundiedai,12
57,割线法,6,GXF,3,secant_method,13,gexianfa,8
58,二分法,6,EFF,3,dichotomy,9,erfenfa,7
59,不动点迭代,6,BDDDD,5,fixed_point_iteration,21,budongdiandiedai,16
60,艾特肯加速,6,ATKJS,5,aitken_speeds_up,16,aitekenjiasu,12
61,雅可比迭代,6,YKBDD,5,jacobian_iteration,18,yakebidiedai,12
62,高斯-赛德尔迭代,6,GSSDEDD,7,gauss_seidel_iteration,22,gaosisaideerdiedai,18
63,SOR迭代,6,SORDD,5,sor_iteration,13,sordiedai,9
64,共轭梯度法,6,GETDF,5,conjugate_gradient_method,25,gongetidufa,11
65,最速下降法,6,ZSXJF,5,steepest_descent_method,23,zuisuxiajiangfa,15
66,预条件子,6,YTJZ,4,yu_condition_zi,15,yutiaojianzi,12
67,乔列斯基分解,6,QLSJFJ,6,cholesky_fen_solution,21,qiaoliesijifenjie,17
68,豪斯霍尔德变换,6,HSHEDBH,7,householder_transform,21,haosihuoerdebianhuan,20
69,吉文斯旋转,6,JWSXZ,5,givens_spin,11,jiwensixuanzhuan,16
70,幂法,6,MF,2,power_method,12,mifa,4
71,反幂法,6,FMF,3,inverse_exponentiation_method,29,fanmifa,7
72,QR算法,6,QRSF,4,QR_algorithm,12,qrsuanfa,8
73,阿诺尔迪过程,6,ANEDGC,6,arnoldi_process,15,anuoerdiguocheng,16
74,兰乔斯过程,6,LQSGC,5,ranchos_process,15,lanqiaosiguocheng,17
75,克雷洛夫子空间,6,KLLFZKJ,7,krylov_zi_space,15,keleiluofuzikongjian,20
76,有限差分法,6,YXCFF,5,finite_difference_fa,20,youxianchafenfa,15
77,有限元法,6,YXYF,4,finite_element_fa,17,youxianyuanfa,13
78,有限体积法,6,YXTJF,5,finite_volume_fa,16,youxiantijifa,13
79,谱方法,6,PFF,3,pu_method,9,pufangfa,8
80,网格剖分,6,WGPF,4,meshing,7,wanggepoufen,12
81,一致网格,6,YZWG,4,consistent_mesh,15,yizhiwangge,11
82,非一致网格,6,FYZWG,5,non_uniform_mesh,16,feiyizhiwangge,14
83,CFL条件,6,CFLTJ,5,cfl_condition,13,cfltiaojian,11
84,数值耗散,6,SZHS,4,numerical_dissipation,21,shuzhihaosan,12
85,数值色散,6,SZSS,4,numerical_dispersion,20,shuzhisesan,11
86,上风格式,6,SFGS,4,upper_style,11,shangfenggeshi,14
87,中心差分格式,6,ZXCFGS,6,central_difference_format,25,zhongxinchafengeshi,19
88,迎风格式,6,YFGS,4,upward_style,12,yingfenggeshi,13
89,克兰克-尼科尔森格式,6,KLKNKESGS,9,crank_nicholson_format,22,kelankenikeersengeshi,21
90,理查森外推,6,LCSWT,5,richardson_extrapolation,24,lichasenwaitui,14
91,多重网格法,6,DZWGF,5,multigrid_fa,12,duozhongwanggefa,16
92,稀疏矩阵,6,XSJZ,4,sparse_matrix,13,xishujuzhen,11
93,带状矩阵,6,DZJZ,4,banded_matrix,13,daizhuangjuzhen,15
94,压缩存储,6,YSCC,4,compressed_storage,18,yasuocunchu,11
95,快速傅里叶变换,6,KSFLYBH,7,fast_fourier_transform,22,kuaisufuliyebianhuan,20
96,离散傅里叶变换,6,LSFLYBH,7,discrete_fourier_transform,26,lisanfuliyebianhuan,19
97,离散余弦变换,6,LSYXBH,6,discrete_cosine_transform,25,lisanyuxianbianhuan,19
98,随机数生成,6,SJSSC,5,random_number_generation,24,suijishushengcheng,18
99,蒙特卡洛积分,6,MTKLJF,6,montecarlo_integral,19,mengtekaluojifen,16
100,显式格式,7,XSGS,4,explicit_format,15,xianshigeshi,12
