编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
35,输运方程,7,SYFC,4,shu_yun_equation,16,shuyunfangcheng,15
36,扩散方程,7,KSFC,4,kuo_san_equation,16,kuosanfangcheng,15
37,非局部方程,7,FJBFC,5,fei_ju_bu_equation,18,feijubufangcheng,16
38,分数阶拉普拉斯方程,7,FSJLPLSFC,9,fractional_laplacian_equation,29,fenshujielapulasifangcheng,26
39,障碍问题,7,ZAWT,4,zhang_ai_problem,16,zhangaiwenti,12
40,自由边界问题,7,ZYBJWT,6,free_boundary_problem,21,ziyoubianjiewenti,17
41,弱形式,7,RXS,3,weak_xing_shi,13,ruoxingshi,10
42,强形式,7,QXS,3,strong_xing_shi,15,qiangxingshi,12
43,变分形式,7,BFXS,4,bian_fen_xing_shi,17,bianfenxingshi,14
44,分布解,7,FBJ,3,distribution_solution,21,fenbujie,8
45,熵解,7,SJ,2,shang_solution,14,shangjie,8
46,经典解,7,JDJ,3,jing_dian_solution,18,jingdianjie,11
47,基本解估计,7,JBJGJ,5,fundamental_solution_estimate,29,jibenjieguji,12
48,Green表示公式,7,GREENBSGS,9,green_biao_shi_formula,22,Greenbiaoshigongshi,19
49,Galerkin逼近,7,GALERKINBJ,10,galerkin_bi_jin,15,Galerkinbijin,13
50,紧性方法,7,JXFF,4,compact_xing_method,19,jinxingfangfa,13
51,单调算子方法,7,DDSZFF,6,monotone_operator_method,24,dandiaosuanzifangfa,19
52,上解下解方法,7,SJXJFF,6,shang_solution_xia_solution_method,34,shangjiexiajiefangfa,20
53,Perron方法,7,PERRONFF,8,perron_method,13,Perronfangfa,12
54,粘性逼近,7,ZXBJ,4,viscosity_bi_jin,16,zhanxingbijin,13
55,正则化方法,7,ZZHFF,5,zheng_ze_hua_method,19,zhengzehuafangfa,16
56,半群方法,7,BQFF,4,semigroup_method,16,banqunfangfa,12
57,强最大值原理,7,QZDZYL,6,strong_maximum_principle,24,qiangzuidazhiyuanli,19
58,比较原理,7,BJYL,4,comparison_principle,20,bijiaoyuanli,12
59,Harnack不等式,7,HARNACKBDS,10,harnack_inequality,18,Harnackbudengshi,16
60,Schauder估计,7,SCHAUDERGJ,10,schauder_estimate,17,Schauderguji,12
61,CalderonZygmund估计,7,CALDERONZYGMUNDGJ,17,calderon_zygmund_estimate,25,CalderonZygmundguji,19
62,DeGiorgi迭代,7,DEGIORGIDD,10,degiorgi_die_dai,16,DeGiorgidiedai,14
63,Moser迭代,7,MOSERDD,7,moser_die_dai,13,Moserdiedai,11
64,弱最大值原理,7,RZDZYL,6,weak_maximum_principle,22,ruozuidazhiyuanli,17
65,边界正则性,7,BJZZX,5,boundary_regularity,19,bianjiezhengzexing,18
66,内部正则性,7,NBZZX,5,interior_regularity,19,neibuzhengzexing,16
67,迹定理,7,JDL,3,ji_theorem,10,jidingli,8
68,Poincare不等式,7,POINCAREBDS,11,poincare_inequality,19,Poincarebudengshi,17
69,Korn不等式,7,KORNBDS,7,korn_inequality,15,Kornbudengshi,13
70,Dirichlet边界条件,6,DIRICHLETBJTJ,13,dirichlet_boundary_condition,28,Dirichletbianjietiaojian,24
71,Dirichlet边值问题,6,DIRICHLETBZWT,13,dirichlet_bian_zhi_problem,26,Dirichletbianzhiwenti,21
72,Neumann边界条件,6,NEUMANNBJTJ,11,neumann_boundary_condition,26,Neumannbianjietiaojian,22
73,Neumann边值问题,6,NEUMANNBZWT,11,neumann_bian_zhi_problem,24,Neumannbianzhiwenti,19
74,Robin边值问题,6,ROBINBZWT,9,robin_bian_zhi_problem,22,Robinbianzhiwenti,17
75,周期边界条件,6,ZQBJTJ,6,zhou_qi_boundary_condition,26,zhouqibianjietiaojian,21
76,周期边值问题,6,ZQBZWT,6,zhou_qi_bian_zhi_problem,24,zhouqibianzhiwenti,18
77,混合边值问题,6,HHBZWT,6,hun_he_bian_zhi_problem,23,hunhebianzhiwenti,17
78,吸收边界条件,6,XSBJTJ,6,xi_shou_boundary_condition,26,xishoubianjietiaojian,21
79,吸收边值问题,6,XSBZWT,6,xi_shou_bian_zhi_problem,24,xishoubianzhiwenti,18
80,反射边界条件,6,FSBJTJ,6,fan_she_boundary_condition,26,fanshebianjietiaojian,21
81,反射边值问题,6,FSBZWT,6,fan_she_bian_zhi_problem,24,fanshebianzhiwenti,18
82,非局部边界条件,6,FJBBJTJ,7,fei_ju_bu_boundary_condition,28,feijububianjietiaojian,22
83,非局部边值问题,6,FJBBZWT,7,fei_ju_bu_bian_zhi_problem,26,feijububianzhiwenti,19
84,动态边界条件,6,DTBJTJ,6,dong_tai_boundary_condition,27,dongtaibianjietiaojian,22
85,动态边值问题,6,DTBZWT,6,dong_tai_bian_zhi_problem,25,dongtaibianzhiwenti,19
86,自然边值问题,6,ZRBZWT,6,zi_ran_bian_zhi_problem,23,ziranbianzhiwenti,17
87,椭圆弱解,8,TYRJ,4,elliptic_weak_solution,22,tuoyuanruojie,13
88,椭圆强解,8,TYQJ,4,elliptic_strong_solution,24,tuoyuanqiangjie,15
89,椭圆适定性,8,TYSDX,5,elliptic_shi_ding_xing,22,tuoyuanshidingxing,18
90,椭圆能量法,8,TYNLF,5,elliptic_energy_fa,18,tuoyuannengliangfa,18
91,椭圆正则化,8,TYZZH,5,elliptic_zheng_ze_hua,21,tuoyuanzhengzehua,17
92,椭圆稳定性,8,TYWDX,5,elliptic_stable_xing,20,tuoyuanwendingxing,18
93,抛物弱解,8,PWRJ,4,parabolic_weak_solution,23,paowuruojie,11
94,抛物强解,8,PWQJ,4,parabolic_strong_solution,25,paowuqiangjie,13
95,抛物适定性,8,PWSDX,5,parabolic_shi_ding_xing,23,paowushidingxing,16
96,抛物能量法,8,PWNLF,5,parabolic_energy_fa,19,paowunengliangfa,16
97,抛物正则化,8,PWZZH,5,parabolic_zheng_ze_hua,22,paowuzhengzehua,15
98,抛物稳定性,8,PWWDX,5,parabolic_stable_xing,21,paowuwendingxing,16
99,双曲弱解,8,SQRJ,4,hyperbolic_weak_solution,24,shuangquruojie,14
100,双曲强解,8,SQQJ,4,hyperbolic_strong_solution,26,shuangquqiangjie,16
