编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
70,夏普利值,6,XPLZ,4,shapley_value,13,xiapulizhi,10
71,决策树,5,JCS,3,decision_tree,13,jueceshu,8
72,效用函数,5,XYHS,4,utility_function,16,xiaoyonghanshu,14
73,风险偏好,5,FXPH,4,risk_appetite,13,fengxianpianhao,15
74,多目标规划,6,DMBGH,5,multi_objective_planning,24,duomubiaoguihua,15
75,目标规划,5,MBGH,4,objective_programming,21,mubiaoguihua,12
76,层次分析法,7,CCFXF,5,analytic_hierarchy_process,26,cengcifenxifa,13
77,数据包络分析,6,SJBLFX,6,dea,3,shujubaoluofenxi,16
78,凸优化,5,TYH,3,convex_optimization,19,tuyouhua,8
79,二次规划,5,ECGH,4,quadratic_planning,18,erciguihua,10
80,锥规划,5,ZGH,3,cone_planning,13,zhuiguihua,10
81,半定规划,5,BDGH,4,semi_definite_planning,22,bandingguihua,13
82,拉格朗日松弛,7,LGLRSC,6,lagrangian_relaxation,21,lagelangrisongchi,17
83,罚函数法,5,FHSF,4,penalty_function_method,23,fahanshufa,10
84,次梯度法,5,CTDF,4,subgradient_method,18,citidufa,8
85,内点法,5,NDF,3,interior_point_method,21,neidianfa,9
86,障碍函数,5,ZAHS,4,barrier_function,16,zhangaihanshu,13
87,牛顿法,5,NDF,3,newton_method,13,niudunfa,8
88,模拟退火,6,MNTH,4,simulated_annealing,19,monituihuo,10
89,遗传算法,5,YCSF,4,genetic_algorithm,17,yichuansuanfa,13
90,禁忌搜索,5,JJSS,4,taboo_search,12,jinjisousuo,11
91,蚁群算法,5,YQSF,4,ant_colony_algorithm,20,yiqunsuanfa,11
92,粒子群算法,6,LZQSF,5,particle_swarm_algorithm,24,liziqunsuanfa,13
93,邻域搜索,5,LYSS,4,neighborhood_search,19,linyusousuo,11
94,局部搜索,6,JBSS,4,local_search,12,jubusousuo,10
95,车辆路径问题,6,CLLJWT,6,vehicle_routing_problem,23,chelianglujingwenti,19
96,旅行商问题,6,LXSWT,5,traveling_salesman_problem,26,lvxingshangwenti,16
97,设施选址,5,SSXZ,4,facility_siting,15,sheshixuanzhi,13
98,集合覆盖,5,JHFG,4,collection_coverage,19,jihefugai,9
99,集合划分,5,JHHF,4,set_partitioning,16,jihehuafen,10
100,装箱问题,6,ZXWT,4,boxing_problem,14,zhuangxiangwenti,16
