编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
44,运筹学排队模型对偶问题,7,YCXPDMXDOWT,11,operations_research_queueing_model_dual_problem,47,yunchouxuepaiduimoxingduiouwenti,32
45,运筹学排队模型敏感性分析,7,YCXPDMXMGXFX,12,operations_research_queueing_model_sensitivity_analysis,55,yunchouxuepaiduimoxingminganxingfenxi,37
46,运筹学排队模型单纯形法,7,YCXPDMXDCXF,11,operations_research_queueing_model_simplex_method,49,yunchouxuepaiduimoxingdanchunxingfa,35
47,运筹学排队模型分支定界,7,YCXPDMXFZDJ,11,operations_research_queueing_model_branch_and_bound,51,yunchouxuepaiduimoxingfenzhidingjie,35
48,运筹学排队模型状态转移,7,YCXPDMXZTZY,11,operations_research_queueing_model_state_transition,51,yunchouxuepaiduimoxingzhuangtaizhuanyi,38
49,运筹学排队模型算法复杂度,7,YCXPDMXSFFZD,12,operations_research_queueing_model_algorithm_complexity,55,yunchouxuepaiduimoxingsuanfafuzadu,34
50,运筹学排队模型案例分析,7,YCXPDMXALFX,11,operations_research_queueing_model_case_analysis,48,yunchouxuepaiduimoxinganlifenxi,31
51,运筹学库存模型建模方法,7,YCXKCMXJMFF,11,operations_research_inventory_model_modeling_method,51,yunchouxuekucunmoxingjianmofangfa,33
52,运筹学库存模型可行域,7,YCXKCMXKXY,10,operations_research_inventory_model_feasible_region,51,yunchouxuekucunmoxingkexingyu,29
53,运筹学库存模型最优解,7,YCXKCMXZYJ,10,operations_research_inventory_model_optimal_solution,52,yunchouxuekucunmoxingzuiyoujie,30
54,运筹学库存模型对偶问题,7,YCXKCMXDOWT,11,operations_research_inventory_model_dual_problem,48,yunchouxuekucunmoxingduiouwenti,31
55,运筹学库存模型敏感性分析,7,YCXKCMXMGXFX,12,operations_research_inventory_model_sensitivity_analysis,56,yunchouxuekucunmoxingminganxingfenxi,36
56,运筹学库存模型单纯形法,7,YCXKCMXDCXF,11,operations_research_inventory_model_simplex_method,50,yunchouxuekucunmoxingdanchunxingfa,34
57,运筹学库存模型分支定界,7,YCXKCMXFZDJ,11,operations_research_inventory_model_branch_and_bound,52,yunchouxuekucunmoxingfenzhidingjie,34
58,运筹学库存模型状态转移,7,YCXKCMXZTZY,11,operations_research_inventory_model_state_transition,52,yunchouxuekucunmoxingzhuangtaizhuanyi,37
59,运筹学库存模型算法复杂度,7,YCXKCMXSFFZD,12,operations_research_inventory_model_algorithm_complexity,56,yunchouxuekucunmoxingsuanfafuzadu,33
60,运筹学库存模型案例分析,7,YCXKCMXALFX,11,operations_research_inventory_model_case_analysis,49,yunchouxuekucunmoxinganlifenxi,30
61,运筹学决策分析建模方法,7,YCXJCFXJMFF,11,operations_research_decision_analysis_modeling_method,53,yunchouxuejuecefenxijianmofangfa,32
62,运筹学决策分析可行域,7,YCXJCFXKXY,10,operations_research_decision_analysis_feasible_region,53,yunchouxuejuecefenxikexingyu,28
63,运筹学决策分析最优解,7,YCXJCFXZYJ,10,operations_research_decision_analysis_optimal_solution,54,yunchouxuejuecefenxizuiyoujie,29
64,运筹学决策分析对偶问题,7,YCXJCFXDOWT,11,operations_research_decision_analysis_dual_problem,50,yunchouxuejuecefenxiduiouwenti,30
65,运筹学决策分析敏感性分析,7,YCXJCFXMGXFX,12,operations_research_decision_analysis_sensitivity_analysis,58,yunchouxuejuecefenximinganxingfenxi,35
66,运筹学决策分析单纯形法,7,YCXJCFXDCXF,11,operations_research_decision_analysis_simplex_method,52,yunchouxuejuecefenxidanchunxingfa,33
67,运筹学决策分析分支定界,7,YCXJCFXFZDJ,11,operations_research_decision_analysis_branch_and_bound,54,yunchouxuejuecefenxifenzhidingjie,33
68,运筹学决策分析状态转移,7,YCXJCFXZTZY,11,operations_research_decision_analysis_state_transition,54,yunchouxuejuecefenxizhuangtaizhuanyi,36
69,运筹学决策分析算法复杂度,7,YCXJCFXSFFZD,12,operations_research_decision_analysis_algorithm_complexity,58,yunchouxuejuecefenxisuanfafuzadu,32
70,运筹学决策分析案例分析,7,YCXJCFXALFX,11,operations_research_decision_analysis_case_analysis,51,yunchouxuejuecefenxianlifenxi,29
71,运筹学博弈模型建模方法,7,YCXBYMXJMFF,11,operations_research_game_model_modeling_method,46,yunchouxueboyimoxingjianmofangfa,32
72,运筹学博弈模型可行域,7,YCXBYMXKXY,10,operations_research_game_model_feasible_region,46,yunchouxueboyimoxingkexingyu,28
73,运筹学博弈模型最优解,7,YCXBYMXZYJ,10,operations_research_game_model_optimal_solution,47,yunchouxueboyimoxingzuiyoujie,29
74,运筹学博弈模型对偶问题,7,YCXBYMXDOWT,11,operations_research_game_model_dual_problem,43,yunchouxueboyimoxingduiouwenti,30
75,运筹学博弈模型敏感性分析,7,YCXBYMXMGXFX,12,operations_research_game_model_sensitivity_analysis,51,yunchouxueboyimoxingminganxingfenxi,35
76,运筹学博弈模型单纯形法,7,YCXBYMXDCXF,11,operations_research_game_model_simplex_method,45,yunchouxueboyimoxingdanchunxingfa,33
77,运筹学博弈模型分支定界,7,YCXBYMXFZDJ,11,operations_research_game_model_branch_and_bound,47,yunchouxueboyimoxingfenzhidingjie,33
78,运筹学博弈模型状态转移,7,YCXBYMXZTZY,11,operations_research_game_model_state_transition,47,yunchouxueboyimoxingzhuangtaizhuanyi,36
79,运筹学博弈模型算法复杂度,7,YCXBYMXSFFZD,12,operations_research_game_model_algorithm_complexity,51,yunchouxueboyimoxingsuanfafuzadu,32
80,运筹学博弈模型案例分析,7,YCXBYMXALFX,11,operations_research_game_model_case_analysis,44,yunchouxueboyimoxinganlifenxi,29
81,运筹学运输问题建模方法,7,YCXYSWTJMFF,11,operations_research_transportation_problem_modeling_method,58,yunchouxueyunshuwentijianmofangfa,33
82,运筹学运输问题可行域,7,YCXYSWTKXY,10,operations_research_transportation_problem_feasible_region,58,yunchouxueyunshuwentikexingyu,29
83,运筹学运输问题最优解,7,YCXYSWTZYJ,10,operations_research_transportation_problem_optimal_solution,59,yunchouxueyunshuwentizuiyoujie,30
84,运筹学运输问题对偶问题,7,YCXYSWTDOWT,11,operations_research_transportation_problem_dual_problem,55,yunchouxueyunshuwentiduiouwenti,31
85,运筹学运输问题敏感性分析,7,YCXYSWTMGXFX,12,operations_research_transportation_problem_sensitivity_analysis,63,yunchouxueyunshuwentiminganxingfenxi,36
86,运筹学运输问题单纯形法,7,YCXYSWTDCXF,11,operations_research_transportation_problem_simplex_method,57,yunchouxueyunshuwentidanchunxingfa,34
87,运筹学运输问题分支定界,7,YCXYSWTFZDJ,11,operations_research_transportation_problem_branch_and_bound,59,yunchouxueyunshuwentifenzhidingjie,34
88,运筹学运输问题状态转移,7,YCXYSWTZTZY,11,operations_research_transportation_problem_state_transition,59,yunchouxueyunshuwentizhuangtaizhuanyi,37
89,运筹学运输问题算法复杂度,7,YCXYSWTSFFZD,12,operations_research_transportation_problem_algorithm_complexity,63,yunchouxueyunshuwentisuanfafuzadu,33
90,运筹学运输问题案例分析,7,YCXYSWTALFX,11,operations_research_transportation_problem_case_analysis,56,yunchouxueyunshuwentianlifenxi,30
91,运筹学指派问题建模方法,7,YCXZPWTJMFF,11,operations_research_assignment_problem_modeling_method,54,yunchouxuezhipaiwentijianmofangfa,33
92,运筹学指派问题可行域,7,YCXZPWTKXY,10,operations_research_assignment_problem_feasible_region,54,yunchouxuezhipaiwentikexingyu,29
93,运筹学指派问题最优解,7,YCXZPWTZYJ,10,operations_research_assignment_problem_optimal_solution,55,yunchouxuezhipaiwentizuiyoujie,30
94,运筹学指派问题对偶问题,7,YCXZPWTDOWT,11,operations_research_assignment_problem_dual_problem,51,yunchouxuezhipaiwentiduiouwenti,31
95,运筹学指派问题敏感性分析,7,YCXZPWTMGXFX,12,operations_research_assignment_problem_sensitivity_analysis,59,yunchouxuezhipaiwentiminganxingfenxi,36
96,运筹学指派问题单纯形法,7,YCXZPWTDCXF,11,operations_research_assignment_problem_simplex_method,53,yunchouxuezhipaiwentidanchunxingfa,34
97,运筹学指派问题分支定界,7,YCXZPWTFZDJ,11,operations_research_assignment_problem_branch_and_bound,55,yunchouxuezhipaiwentifenzhidingjie,34
98,运筹学指派问题状态转移,7,YCXZPWTZTZY,11,operations_research_assignment_problem_state_transition,55,yunchouxuezhipaiwentizhuangtaizhuanyi,37
99,运筹学指派问题算法复杂度,7,YCXZPWTSFFZD,12,operations_research_assignment_problem_algorithm_complexity,59,yunchouxuezhipaiwentisuanfafuzadu,33
100,运筹学指派问题案例分析,7,YCXZPWTALFX,11,operations_research_assignment_problem_case_analysis,52,yunchouxuezhipaiwentianlifenxi,30
