编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
83,共轭点强变分,7,GEDQBF,6,calculus_of_variations_conjugate_point_strong_variation,55,gongedianqiangbianfen,21
84,共轭点弱变分,7,GEDRBF,6,calculus_of_variations_conjugate_point_weak_variation,53,gongedianruobianfen,19
85,共轭点横截条件,7,GEDHJTJ,7,calculus_of_variations_conjugate_point_transversality_condition,63,gongedianhengjietiaojian,24
86,共轭点边界项,7,GEDBJX,6,calculus_of_variations_conjugate_point_boundary_term,52,gongedianbianjiexiang,21
87,共轭点正则性,7,GEDZZX,6,calculus_of_variations_conjugate_point_regularity,49,gongedianzhengzexing,20
88,共轭点稳定性,7,GEDWDX,6,calculus_of_variations_conjugate_point_stability,48,gongedianwendingxing,20
89,共轭点约束形式,7,GEDYSXS,7,calculus_of_variations_conjugate_point_constraint_form,54,gongedianyueshuxingshi,22
90,共轭点充分条件,7,GEDCFTJ,7,calculus_of_variations_conjugate_point_sufficient_condition,59,gongedianchongfentiaojian,25
91,第二变分极值条件,7,DEBFJZTJ,8,calculus_of_variations_second_variation_extremal_condition,58,dierbianfenjizhitiaojian,24
92,第二变分可微性,7,DEBFKWX,7,calculus_of_variations_second_variation_differentiability,57,dierbianfenkeweixing,20
93,第二变分强变分,7,DEBFQBF,7,calculus_of_variations_second_variation_strong_variation,56,dierbianfenqiangbianfen,23
94,第二变分弱变分,7,DEBFRBF,7,calculus_of_variations_second_variation_weak_variation,54,dierbianfenruobianfen,21
95,第二变分横截条件,7,DEBFHJTJ,8,calculus_of_variations_second_variation_transversality_condition,64,dierbianfenhengjietiaojian,26
96,第二变分边界项,7,DEBFBJX,7,calculus_of_variations_second_variation_boundary_term,53,dierbianfenbianjiexiang,23
97,第二变分正则性,7,DEBFZZX,7,calculus_of_variations_second_variation_regularity,50,dierbianfenzhengzexing,22
98,第二变分稳定性,7,DEBFWDX,7,calculus_of_variations_second_variation_stability,49,dierbianfenwendingxing,22
99,第二变分约束形式,7,DEBFYSXS,8,calculus_of_variations_second_variation_constraint_form,55,dierbianfenyueshuxingshi,24
100,第二变分充分条件,7,DEBFCFTJ,8,calculus_of_variations_second_variation_sufficient_condition,60,dierbianfenchongfentiaojian,27
