编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
77,齐次方程级数解,7,QCFCJSJ,7,integral_equations_homogeneous_equation_series_solution,55,qicifangchengjishujie,21
78,齐次方程谱分析,7,QCFCPFX,7,integral_equations_homogeneous_equation_spectral_analysis,57,qicifangchengpufenxi,20
79,齐次方程存在定理,7,QCFCCZDL,8,integral_equations_homogeneous_equation_existence_theorem,57,qicifangchengcunzaidingli,25
80,齐次方程唯一性,7,QCFCWYX,7,integral_equations_homogeneous_equation_uniqueness,50,qicifangchengweiyixing,22
81,非齐次方程第一类,7,FQCFCDYL,8,integral_equations_inhomogeneous_equation_first_kind,52,feiqicifangchengdiyilei,23
82,非齐次方程第二类,7,FQCFCDEL,8,integral_equations_inhomogeneous_equation_second_kind,53,feiqicifangchengdierlei,23
83,非齐次方程紧性,7,FQCFCJX,7,integral_equations_inhomogeneous_equation_compactness,53,feiqicifangchengjinxing,23
84,非齐次方程连续性,7,FQCFCLXX,8,integral_equations_inhomogeneous_equation_continuity,52,feiqicifangchenglianxuxing,26
85,非齐次方程对称性,7,FQCFCDCX,8,integral_equations_inhomogeneous_equation_symmetry,50,feiqicifangchengduichengxing,28
86,非齐次方程迭代法,7,FQCFCDDF,8,integral_equations_inhomogeneous_equation_iteration_method,58,feiqicifangchengdiedaifa,24
87,非齐次方程级数解,7,FQCFCJSJ,8,integral_equations_inhomogeneous_equation_series_solution,57,feiqicifangchengjishujie,24
88,非齐次方程谱分析,7,FQCFCPFX,8,integral_equations_inhomogeneous_equation_spectral_analysis,59,feiqicifangchengpufenxi,23
89,非齐次方程存在定理,7,FQCFCCZDL,9,integral_equations_inhomogeneous_equation_existence_theorem,59,feiqicifangchengcunzaidingli,28
90,非齐次方程唯一性,7,FQCFCWYX,8,integral_equations_inhomogeneous_equation_uniqueness,52,feiqicifangchengweiyixing,25
91,积分算子第一类,7,JFSZDYL,7,integral_equations_integral_operator_first_kind,47,jifensuanzidiyilei,18
92,积分算子第二类,7,JFSZDEL,7,integral_equations_integral_operator_second_kind,48,jifensuanzidierlei,18
93,积分算子紧性,7,JFSZJX,6,integral_equations_integral_operator_compactness,48,jifensuanzijinxing,18
94,积分算子连续性,7,JFSZLXX,7,integral_equations_integral_operator_continuity,47,jifensuanzilianxuxing,21
95,积分算子对称性,7,JFSZDCX,7,integral_equations_integral_operator_symmetry,45,jifensuanziduichengxing,23
96,积分算子迭代法,7,JFSZDDF,7,integral_equations_integral_operator_iteration_method,53,jifensuanzidiedaifa,19
97,积分算子级数解,7,JFSZJSJ,7,integral_equations_integral_operator_series_solution,52,jifensuanzijishujie,19
98,积分算子谱分析,7,JFSZPFX,7,integral_equations_integral_operator_spectral_analysis,54,jifensuanzipufenxi,18
99,积分算子存在定理,7,JFSZCZDL,8,integral_equations_integral_operator_existence_theorem,54,jifensuanzicunzaidingli,23
100,积分算子唯一性,7,JFSZWYX,7,integral_equations_integral_operator_uniqueness,47,jifensuanziweiyixing,20
