编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
52,吸引子,6,XYZ,3,attractor,9,xiyinzi,7
53,不变集,6,BBJ,3,invariant_set,13,bubianji,8
54,正向不变集,6,ZXBBJ,5,forward_invariant_set,21,zhengxiangbubianji,18
55,李雅普诺夫函数,6,LYPNFHS,7,lyapunov_function,17,liyapunuofuhanshu,17
56,李雅普诺夫稳定性,6,LYPNFWDX,8,lyapunov_stable_xing,20,liyapunuofuwendingxing,22
57,渐近稳定性,6,JJWDX,5,asymptotic_stable_xing,22,jianjinwendingxing,18
58,指数稳定性,6,ZSWDX,5,exponential_stability,21,zhishuwendingxing,17
59,结构稳定性,6,JGWDX,5,structural_stability,20,jiegouwendingxing,17
60,庞加莱映射,6,PJLYS,5,poincare_map,12,pangjialaiyingshe,17
61,弗洛凯理论,6,FLKLL,5,floquet_theory,14,fuluokaililun,13
62,分岔点,6,FCD,3,bifurcation_dian,16,fenchadian,10
63,鞍结分岔,6,AJFC,4,an_jie_bifurcation,18,anjiefencha,11
64,霍普夫分岔,6,HPFFC,5,hopf_bifurcation,16,huopufufencha,13
65,倍周期分岔,6,BZQFC,5,period_doubling_bifurcation,27,beizhouqifencha,15
66,中心流形,6,ZXLX,4,center_manifold,15,zhongxinliuxing,15
67,稳定流形,6,WDLX,4,stable_manifold,15,wendingliuxing,14
68,不稳定流形,6,BWDLX,5,unstable_manifold,17,buwendingliuxing,16
69,刚性比,6,GXB,3,stiffness_ratio,15,gangxingbi,10
70,利普希茨条件,6,LPXCTJ,6,lipschitz_condition,19,lipuxicitiaojian,16
71,卡拉西奥多里解,6,KLXADLJ,7,caratheodory_solution,21,kalaxiaoduolijie,16
72,皮亚诺存在定理,6,PYNCZDL,7,peano_existence_theorem,23,piyanuocunzaidingli,19
73,比较定理,6,BJDL,4,comparison_theorem,18,bijiaodingli,12
74,伯努利方程变体2,6,BNLFCBT2,8,bernoulli_equation,18,bonulifangchengbianti2,22
75,克莱罗方程,6,KLLFC,5,clairaut_equation,17,kelailuofangcheng,17
76,拉格朗日方程,6,LGLRFC,6,lagrange_equation,17,lagelangrifangcheng,19
77,欧拉型常微分方程,6,OLXCWFFC,8,euler_equation,14,oulaxingchangweifenfangcheng,28
78,贝塞尔型常微分方程,6,BSEXCWFFC,9,bessel_equation,15,beisaierxingchangweifenfangcheng,32
79,勒让德型常微分方程,6,LRDXCWFFC,9,legendre_equation,17,leirangdexingchangweifenfangcheng,33
80,一阶微分方程,6,YJWFFC,6,first_order_differential_equation,33,yijieweifenfangcheng,20
81,一阶微分系统,6,YJWFXT,6,first_order_differential_system,31,yijieweifenxitong,17
82,二阶微分方程,6,EJWFFC,6,second_order_differential_equation,34,erjieweifenfangcheng,20
83,二阶微分系统,6,EJWFXT,6,second_order_differential_system,32,erjieweifenxitong,17
84,高阶微分方程,6,GJWFFC,6,higher_order_differential_equations,35,gaojieweifenfangcheng,21
85,高阶微分系统,6,GJWFXT,6,higher_order_differential_systems,33,gaojieweifenxitong,18
86,线性微分方程,6,XXWFFC,6,linear_differential_equation,28,xianxingweifenfangcheng,23
87,线性微分系统,6,XXWFXT,6,linear_differential_system,26,xianxingweifenxitong,20
88,非线性微分方程,6,FXXWFFC,7,nonlinear_differential_equations,32,feixianxingweifenfangcheng,26
89,非线性微分系统,6,FXXWFXT,7,nonlinear_differential_systems,30,feixianxingweifenxitong,23
90,自治微分方程,6,ZZWFFC,6,autonomous_differential_equations,33,zizhiweifenfangcheng,20
91,自治微分系统,6,ZZWFXT,6,autonomous_differential_system,30,zizhiweifenxitong,17
92,非自治微分方程,6,FZZWFFC,7,nonautonomous_differential_equations,36,feizizhiweifenfangcheng,23
93,非自治微分系统,6,FZZWFXT,7,nonautonomous_differential_systems,34,feizizhiweifenxitong,20
94,刚性微分方程,6,GXWFFC,6,rigid_differential_equation,27,gangxingweifenfangcheng,23
95,刚性微分系统,6,GXWFXT,6,rigid_differential_system,25,gangxingweifenxitong,20
96,奇异微分方程,6,QYWFFC,6,strange_differential_equation,29,qiyiweifenfangcheng,19
97,奇异微分系统,6,QYWFXT,6,strange_differential_system,27,qiyiweifenxitong,16
98,延迟微分系统,6,YCWFXT,6,delayed_differential_system,27,yanchiweifenxitong,18
99,稳定平衡点,7,WDPHD,5,stable_equilibrium_point,24,wendingpinghengdian,19
100,稳定轨道,7,WDGD,4,stable_orbit,12,wendingguidao,13
