编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
26,长程纠缠,10,ZCJC,4,zhangchengjiuchan,17,zhangchengjiuchan,17
27,量子双模型,10,LZSMX,5,liangzishuangmoxing,19,liangzishuangmoxing,19
28,Kitaev量子双,10,KITAEVLZS,9,kitaevliangzishuang,19,kitaevliangzishuang,19
29,LevinWen弦网,10,LEVINWENXW,10,levinwenxianwang,16,levinwenxianwang,16
30,弦网凝聚,10,XWNJ,4,xianwangningju,14,xianwangningju,14
31,拓扑纠缠熵,10,TPJCS,5,tuopujiuchanshang,17,tuopujiuchanshang,17
32,WessZuminoWitten边界,10,WESSZUMINOWITTENBJ,18,wesszuminowittenbianjie,23,wesszuminowittenbianjie,23
33,手征边缘态,10,SZBYT,5,shouzhengbianyuantai,20,shouzhengbianyuantai,20
34,反常流入,10,FCLR,4,fanchangliuru,13,fanchangliuru,13
35,拓扑缺陷,10,TPQX,4,tuopuquexian,12,tuopuquexian,12
36,缺陷线,10,QXX,3,quexianxian,11,quexianxian,11
37,线算符,10,XSF,3,xiansuanfu,10,xiansuanfu,10
38,面算符,10,MSF,3,miansuanfu,10,miansuanfu,10
39,Wilson线,10,WILSONX,7,wilsonxian,10,wilsonxian,10
40,霍夫代数不变量,10,HFDSBBL,7,huofudaishububianliang,22,huofudaishububianliang,22
41,量子群表示,10,LZQBS,5,liangziqunbiaoshi,17,liangziqunbiaoshi,17
42,根单位量子群,10,GDWLZQ,6,gendanweiliangziqun,19,gendanweiliangziqun,19
43,CraneYetter模型,10,CRANEYETTERMX,13,craneyettermoxing,17,craneyettermoxing,17
44,三维TQFT,10,SWTQFT,6,sanweitqft,10,sanweitqft,10
45,二维TQFT,10,EWTQFT,6,erweitqft,9,erweitqft,9
46,四维TQFT,10,SWTQFT,6,siweitqft,9,siweitqft,9
47,开闭TQFT,10,KBTQFT,6,kaibitqft,9,kaibitqft,9
48,扩展TQFT,10,KZTQFT,6,kuozhantqft,11,kuozhantqft,11
49,全扩展TQFT,10,QKZTQFT,7,quankuozhantqft,15,quankuozhantqft,15
50,Cobordism范畴,10,COBORDISMFC,11,cobordismfanchou,16,cobordismfanchou,16
51,高阶范畴,10,GJFC,4,gaojiefanchou,13,gaojiefanchou,13
52,因子化同调,10,YZHTD,5,yinzihuatongdiao,16,yinzihuatongdiao,16
53,拓扑σ模型,10,TPMX,4,tuopumoxing,11,tuopumoxing,11
54,A模型,10,AMX,3,amoxing,7,amoxing,7
55,B模型,10,BMX,3,bmoxing,7,bmoxing,7
56,RozanskyWitten模型,10,ROZANSKYWITTENMX,16,rozanskywittenmoxing,20,rozanskywittenmoxing,20
57,DonaldsonWitten理论,10,DONALDSONWITTENLL,17,donaldsonwittenlilun,20,donaldsonwittenlilun,20
58,KapustinWitten方程,10,KAPUSTINWITTENFC,16,kapustinwittenfangcheng,23,kapustinwittenfangcheng,23
59,Geometric Langlands对偶,10,GEOMETRICLANGLANDSDO,20,geometriclanglandsduiou,23,geometriclanglandsduiou,23
60,Floer同调,10,FLOERTD,7,floertongdiao,13,floertongdiao,13
61,Instanton Floer同调,10,INSTANTONFLOERTD,16,instantonfloertongdiao,22,instantonfloertongdiao,22
62,Heegaard Floer同调,10,HEEGAARDFLOERTD,15,heegaardfloertongdiao,21,heegaardfloertongdiao,21
63,Lagrangian Floer同调,10,LAGRANGIANFLOERTD,17,lagrangianfloertongdiao,23,lagrangianfloertongdiao,23
64,Fukaya范畴,10,FUKAYAFC,8,fukayafanchou,13,fukayafanchou,13
65,镜像对称TQFT,10,JXDCTQFT,8,jingxiangduichengtqft,21,jingxiangduichengtqft,21
66,同调镜像对称,10,TDJXDC,6,tongdiaojingxiangduicheng,25,tongdiaojingxiangduicheng,25
67,Gluing公理,10,GLUINGGL,8,gluinggongli,12,gluinggongli,12
68,切割粘合规则,10,QGZHGZ,6,qiegezhanheguize,16,qiegezhanheguize,16
69,配分函数不变量,10,PFHSBBL,7,peifenhanshububianliang,23,peifenhanshububianliang,23
70,手柄分解,10,SBFJ,4,shoubingfenjie,14,shoubingfenjie,14
71,手术公式,10,SSGS,4,shoushugongshi,14,shoushugongshi,14
72,三流形不变量,10,SLXBBL,6,sanliuxingbubianliang,21,sanliuxingbubianliang,21
73,四流形不变量,10,SLXBBL,6,siliuxingbubianliang,20,siliuxingbubianliang,20
74,拓扑质量项,10,TPZLX,5,tuopuzhiliangxiang,18,tuopuzhiliangxiang,18
75,BF耦合,10,BFOH,4,bfouhe,6,bfouhe,6
76,theta项,10,THETAX,6,thetaxiang,10,thetaxiang,10
77,庞特里亚金类,10,PTLYJL,6,pangteliyajinlei,16,pangteliyajinlei,16
78,陈类,10,CL,2,chenlei,7,chenlei,7
79,StiefelWhitney类,10,STIEFELWHITNEYL,15,stiefelwhitneylei,17,stiefelwhitneylei,17
80,Euler类,10,EULERL,6,eulerlei,8,eulerlei,8
81,交叉形式,10,JCXS,4,jiaochaxingshi,14,jiaochaxingshi,14
82,Donaldson多项式,10,DONALDSONDXS,12,donaldsonduoxiangshi,20,donaldsonduoxiangshi,20
83,SeibergWitten模空间,10,SEIBERGWITTENMKJ,16,seibergwittenmokongjian,23,seibergwittenmokongjian,23
84,单极子方程,10,DJZFC,5,danjizifangcheng,16,danjizifangcheng,16
85,扭结量子化,10,NJLZH,5,niujieliangzihua,16,niujieliangzihua,16
86,拓扑递归,10,TPDG,4,tuopudigui,10,tuopudigui,10
87,Witten指数,10,WITTENZS,8,wittenzhishu,12,wittenzhishu,12
88,谱流,10,PL,2,puliu,5,puliu,5
89,η不变量,10,BBL,3,bubianliang,11,bubianliang,11
90,APS指标定理,10,APSZBDL,7,apszhibiaodingli,16,apszhibiaodingli,16
91,指数密度,10,ZSMD,4,zhishumidu,10,zhishumidu,10
92,规范固定,10,GFGD,4,guifanguding,12,guifanguding,12
93,BRST上同调,10,BRSTSTD,7,brstshangtongdiao,17,brstshangtongdiao,17
94,BV形式主义,10,BVXSZY,6,bvxingshizhuyi,14,bvxingshizhuyi,14
95,AKSZ构造,10,AKSZGZ,6,akszgouzao,10,akszgouzao,10
96,奇辛结构,10,QXJG,4,qixinjiegou,11,qixinjiegou,11
97,主丛连接,10,ZCLJ,4,zhuconglianjie,14,zhuconglianjie,14
98,平坦连接模空间,10,PTLJMKJ,7,pingtanlianjiemokongjian,24,pingtanlianjiemokongjian,24
99,陈西蒙斯级数,10,CXMSJS,6,chenximengsijishu,17,chenximengsijishu,17
100,手征中心荷,10,SZZXH,5,shouzhengzhongxinhe,19,shouzhengzhongxinhe,19
101,模S矩阵,10,MSJZ,4,mosjuzhen,9,mosjuzhen,9
102,模T矩阵,10,MTJZ,4,motjuzhen,9,motjuzhen,9
103,Verlinde代数,10,VERLINDEDS,10,verlindedaishu,14,verlindedaishu,14
104,三流形配分函数,10,SLXPFHS,7,sanliuxingpeifenhanshu,22,sanliuxingpeifenhanshu,22
105,拓扑Wilson线,10,TPWILSONX,9,tuopuwilsonxian,15,tuopuwilsonxian,15
106,Cardy边界态,10,CARDYBJT,8,cardybianjietai,15,cardybianjietai,15
107,扩展Cobordism范畴,10,KZCOBORDISMFC,13,kuozhancobordismfanchou,23,kuozhancobordismfanchou,23
108,流形量子不变量,10,LXLZBBL,7,liuxingliangzibubianliang,25,liuxingliangzibubianliang,25
109,平坦联络模空间,10,PTLLMKJ,7,pingtanlianluomokongjian,24,pingtanlianluomokongjian,24
110,陈西蒙斯量子化,10,CXMSLZH,7,chenximengsiliangzihua,22,chenximengsiliangzihua,22
111,Dehn手术公式,10,DEHNSSGS,8,dehnshoushugongshi,18,dehnshoushugongshi,18
112,可融合缺陷线,10,KRHQXX,6,keronghequexianxian,19,keronghequexianxian,19
