编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
48,格罗斯-武尔肯哈尔模型,10,GLSWEKHEMX,10,grosse_wulkenhaar_model,23,geluosiwuerkenhaermoxing,24
49,朗曼-萨博对偶,10,LMSBDO,6,langmann_szabo_duality,22,langmansaboduiou,16
50,κ闵可夫斯基时空,10,ΚMKFSJSK,8,minkowski_spacetime,19,minkefusijishikong,18
51,κ庞加莱代数,10,ΚPJLDS,6,poincar_algebra,15,pangjialaidaishu,16
52,双特殊相对论,10,STSXDL,6,double_special_relativity,25,shuangteshuxiangduilun,22
53,量子群对称,10,LZQDC,5,quantum_group_symmetry,22,liangziqunduicheng,18
54,霍普夫代数协变,10,HPFDSXB,7,hopf_algebraic_covariant,24,huopufudaishuxiebian,20
55,德林费尔德扭曲,10,DLFEDNQ,7,drinfeldniuqu,13,delinfeierdeniuqu,17
56,扭曲庞加莱对称,10,NQPJLDC,7,twisted_poincar_symmetry,24,niuqupangjialaiduicheng,23
57,非对易黑洞,10,FDYHD,5,noncommutative_black_hole,25,feiduiyiheidong,15
58,非对易宇宙学,10,FDYYZX,6,non_commutative_cosmology,25,feiduiyiyuzhouxue,17
59,谱维数流动,10,PWSLD,5,spectral_dimension_flow,23,puweishuliudong,15
60,最小长度,10,ZXZD,4,minimal_length,14,zuixiaozhangdu,14
61,广义不确定关系,10,GYBQDGX,7,generalized_uncertainty_relation,32,guangyibuquedingguanxi,22
62,非交换坐标代数,10,FJHZBDS,7,noncommutative_coordinate_algebraic,35,feijiaohuanzuobiaodaishu,24
63,导子微分演算,10,DZWFYS,6,derivative_differential_calculus,32,daoziweifenyansuan,18
64,普适微分形式,10,PSWFXS,6,universal_differential_form,27,pushiweifenxingshi,18
65,非对易联络,10,FDYLL,5,non_commutative_contact,23,feiduiyilianluo,15
66,非对易曲率,10,FDYQL,5,noncommutative_curvature,24,feiduiyiqulv,12
67,非对易杨-米尔斯,10,FDYYMES,7,noncommutative_yang_mills,25,feiduiyiyangmiersi,18
68,瞬子模空间,10,SZMKJ,5,instanton_moduli_space,22,shunzimokongjian,16
69,ADHM构造,10,ADHMGZ,6,ADHM_construction,17,adhmgouzao,10
70,涅克拉索夫配分函数,10,NKLSFPFHS,9,nekrasov_partition_function,27,niekelasuofupeifenhanshu,24
71,Ω背景,10,ΩBJ,3,omega_background,16,beijing,7
72,非对易孤子,10,FDYGZ,5,noncommutative_soliton,22,feiduiyiguzi,12
73,投影算符孤子,10,TYSFGZ,6,projection_operator_soliton,27,touyingsuanfuguzi,17
74,量子霍尔流体,10,LZHELT,6,quantum_hall_fluid,18,liangzihuoerliuti,17
75,陈-西蒙斯矩阵模型,10,CXMSJZMX,8,chern_simons_matrix_model,25,chenximengsijuzhenmoxing,24
76,非对易陈-西蒙斯,10,FDYCXMS,7,noncommutative_chern_simons,27,feiduiyichenximengsi,20
77,边界WZW模型,10,BJWZWMX,7,boundary_WZW_model,18,bianjiewzwmoxing,16
78,NCOS理论,10,NCOSLL,6,NCOS_theory,11,ncoslilun,9
79,开膜理论,10,KMLL,4,open_brane_theory,17,kaimolilun,10
80,OM理论,10,OMLL,4,OM_theory,9,omlilun,7
81,D膜非对易世界体,10,DMFDYSJT,8,d_brane_non_commutative_world_body,34,dmofeiduiyishijieti,19
82,T对偶非对易环面,10,TDOFDYHM,8,T_duality_noncommutative_ring_surface,37,tduioufeiduiyihuanmian,22
83,叶状空间C星代数,10,YZKJCXDS,8,foliated_space_c_star_algebra,29,yezhuangkongjiancxingdaishu,27
84,群胚C星代数,10,QPCXDS,6,group_embryo_c_star_algebra,27,qunpeicxingdaishu,17
85,谱距离,10,PJL,3,spectrum_distance,17,pujuli,6
86,量子度量空间,10,LZDLKJ,6,quantum_metric_space,20,liangziduliangkongjian,22
87,里费尔形变,10,LFEXB,5,riffel_deformation,18,lifeierxingbian,15
88,孔涅-莫斯科维奇代数,10,KNMSKWQDS,9,connes_moscovici_algebra,24,kongniemosikeweiqidaishu,24
89,局部指标公式,10,JBZBGS,6,local_index_formula,19,jubuzhibiaogongshi,18
90,非对易残数,10,FDYCS,5,non_commutative_residual,24,feiduiyicanshu,14
91,热核展开,10,RHZK,4,thermal_kernel_expansion,24,rehezhankai,11
92,谱维数,10,PWS,3,spectrum_dimension,18,puweishu,8
93,非对易重整化,10,FDYZZH,6,noncommutative_renormalization,30,feiduiyizhongzhenghua,21
94,相空间非对易,10,XKJFDY,6,phase_space_noncommutative,26,xiangkongjianfeiduiyi,21
95,θ展开,10,ΘZK,3,theta_expansion,15,zhankai,7
96,孔采维奇星积,10,KCWQXJ,6,koncevich_star_product,22,kongcaiweiqixingji,18
97,泊松流形量子化,10,PSLXLZH,7,poisson_manifold_quantization,29,posongliuxingliangzihua,23
98,非对易坐标谱,10,FDYZBP,6,noncommutative_coordinate_spectrum,34,feiduiyizuobiaopu,17
99,非对易坐标模,10,FDYZBM,6,noncommutative_coordinate_module,32,feiduiyizuobiaomo,17
100,非对易坐标流,10,FDYZBL,6,noncommutative_coordinate_flow,30,feiduiyizuobiaoliu,18
101,非对易坐标联络,10,FDYZBLL,7,non_commutative_coordinate_communication,40,feiduiyizuobiaolianluo,22
102,非对易坐标曲率,10,FDYZBQL,7,non_commutative_coordinate_curvature,36,feiduiyizuobiaoqulv,19
103,非对易坐标配分函数,10,FDYZBPFHS,9,noncommutative_coordinate_partition_function,44,feiduiyizuobiaopeifenhanshu,27
104,非对易坐标规范场,10,FDYZBGFC,8,noncommutative_coordinate_gauge_field,37,feiduiyizuobiaoguifanchang,26
105,非对易坐标有效作用量,10,FDYZBYXZYL,10,non_commutative_coordinate_effective_action_quantity,52,feiduiyizuobiaoyouxiaozuoyongliang,34
106,非对易坐标孤子,10,FDYZBGZ,7,noncommutative_coordinate_soliton,33,feiduiyizuobiaoguzi,19
107,非对易坐标对称性,10,FDYZBDCX,8,noncommutative_coordinate_symmetry,34,feiduiyizuobiaoduichengxing,27
108,非对易坐标指标,10,FDYZBZB,7,noncommutative_coordinate_index,31,feiduiyizuobiaozhibiao,22
109,非对易坐标重整化,10,FDYZBZZH,8,noncommutative_coordinate_renormalization,41,feiduiyizuobiaozhongzhenghua,28
110,非对易时空谱,10,FDYSKP,6,non_commutative_space_time_spectrum,35,feiduiyishikongpu,17
111,非对易时空模,10,FDYSKM,6,non_commutative_space_time_model,32,feiduiyishikongmo,17
112,非对易时空流,10,FDYSKL,6,non_commutative_space_time_flow,31,feiduiyishikongliu,18
