编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
46,复杂度等作用量,10,FZDDZYL,7,fuzadudengzuoyongliang,22,fuzadudengzuoyongliang,22
47,复杂度等体积,10,FZDDTJ,6,fuzadudengtiji,14,fuzadudengtiji,14
48,全息复杂度,10,QXFZD,5,quanxifuzadu,12,quanxifuzadu,12
49,开弦全息,10,KXQX,4,kaixianquanxi,13,kaixianquanxi,13
50,探针D膜,10,TZDM,4,tanzhendmo,10,tanzhendmo,10
51,味自由度,10,WZYD,4,weiziyoudu,10,weiziyoudu,10
52,酒井-杉本模型,10,JJSBMX,6,sakaisugimotomoxing,19,jiujingshanbenmoxing,20
53,克莱巴诺夫-斯特拉斯勒背景,10,KLBNFSTLSLBJ,12,klebanovstrasslerbeijing,24,kelaibanuofusitelasileibeijing,30
54,马尔达西纳威尔逊环,10,MEDXNWEXH,9,maldacenawilsonhuan,19,maerdaxinaweierxunhuan,22
55,全息威尔逊环,10,QXWEXH,6,quanxiwilsonhuan,16,quanxiweierxunhuan,18
56,拖曳弦,10,TYX,3,tuoyexian,9,tuoyexian,9
57,喷注淬火参数,10,PZCHCS,6,penzhucuihuocanshu,18,penzhucuihuocanshu,18
58,粘滞比,10,ZZB,3,zhanzhibi,9,zhanzhibi,9
59,KSS界,10,KSSJ,4,kssjie,6,kssjie,6
60,流体引力对应,10,LTYLDY,6,liutiyinliduiying,17,liutiyinliduiying,17
61,膜范式,10,MFS,3,mofanshi,8,mofanshi,8
62,全息RG流,10,QXRGL,5,quanxirgliu,11,quanxirgliu,11
63,域墙几何,10,YQJH,4,yuqiangjihe,11,yuqiangjihe,11
64,c函数,10,CHS,3,chanshu,7,chanshu,7
65,a函数,10,AHS,3,ahanshu,7,ahanshu,7
66,多迹形变,10,DJXB,4,duojixingbian,13,duojixingbian,13
67,双迹形变,10,SJXB,4,shuangjixingbian,16,shuangjixingbian,16
68,替代量子化,10,TDLZH,5,tidailiangzihua,15,tidailiangzihua,15
69,布赖滕洛纳-弗里德曼界,10,BLTLNFLDMJ,10,breitenlohnerfreedmanjie,24,bulaitengluonafulidemanjie,26
70,标量场量纲,10,BLCLG,5,biaoliangchanglianggang,23,biaoliangchanglianggang,23
71,体边传播子,10,TBCBZ,5,tibianchuanbozi,15,tibianchuanbozi,15
72,体体传播子,10,TTCBZ,5,titichuanbozi,13,titichuanbozi,13
73,接触威滕图,10,JCWTT,5,jiechuwittentu,14,jiechuweitengtu,15
74,交换威滕图,10,JHWTT,5,jiaohuanwittentu,16,jiaohuanweitengtu,17
75,梅林空间全息,10,MLKJQX,6,mellinkongjianquanxi,20,meilinkongjianquanxi,20
76,大N展开,10,DNZK,4,danzhankai,10,danzhankai,10
77,强耦合展开,10,QOHZK,5,qiangouhezhankai,16,qiangouhezhankai,16
78,弦修正,10,XXZ,3,xianxiuzheng,12,xianxiuzheng,12
79,量子修正,10,LZXZ,4,liangzixiuzheng,15,liangzixiuzheng,15
80,黑洞微态全息,10,HDWTQX,6,heidongweitaiquanxi,19,heidongweitaiquanxi,19
81,巨引力子,10,JYLZ,4,juyinlizi,9,juyinlizi,9
82,LLM几何,10,LLMJH,5,llmjihe,7,llmjihe,7
83,气泡几何,10,QPJH,4,bubblingjihe,12,qipaojihe,9
84,AdS碎片化,10,ADSSPH,6,adssuipianhua,13,adssuipianhua,13
85,全息屏,10,QXP,3,quanxiping,10,quanxiping,10
86,布索界,10,BSJ,3,boussojie,9,busuojie,8
87,协变熵界,10,XBSJ,4,xiebianshangjie,15,xiebianshangjie,15
88,量子聚焦猜想,10,LZJJCX,6,liangzijujiaocaixiang,21,liangzijujiaocaixiang,21
89,量子零能条件,10,LZLNTJ,6,liangzilingnengtiaojian,23,liangzilingnengtiaojian,23
90,模块哈密顿量,10,MKHMDL,6,mokuaihamidunliang,18,mokuaihamidunliang,18
91,相对熵正性,10,XDSZX,5,xiangduishangzhengxing,22,xiangduishangzhengxing,22
92,第一定律纠缠,10,DYDLJC,6,diyidinglvjiuchan,17,diyidinglvjiuchan,17
93,全息相变,10,QXXB,4,quanxixiangbian,15,quanxixiangbian,15
94,霍金-佩奇相变,10,HJPQXB,6,hawkingpagexiangbian,20,huojinpeiqixiangbian,20
95,佩奇曲线全息,10,PQQXQX,6,pagequxianquanxi,16,peiqiquxianquanxi,17
96,岛公式全息,10,DGSQX,5,daogongshiquanxi,16,daogongshiquanxi,16
97,复制虫洞全息,10,FZCDQX,6,fuzhichongdongquanxi,20,fuzhichongdongquanxi,20
98,半经典岛面,10,BJDDM,5,banjingdiandaomian,18,banjingdiandaomian,18
99,全息量子信息,10,QXLZXX,6,quanxiliangzixinxi,18,quanxiliangzixinxi,18
100,子区域复杂度,10,ZQYFZD,6,ziquyufuzadu,12,ziquyufuzadu,12
101,复杂度增长率,10,FZDZZL,6,fuzaduzengzhanglv,17,fuzaduzengzhanglv,17
102,虫洞增长,10,CDZZ,4,chongdongzengzhang,18,chongdongzengzhang,18
103,ER等于EPR,10,ERDYEPR,7,erdengyuepr,11,erdengyuepr,11
104,双边黑洞,10,SBHD,4,shuangbianheidong,17,shuangbianheidong,17
105,热场双态,10,RCST,4,rechangshuangtai,16,rechangshuangtai,16
106,冲击波几何,10,CJBJH,5,chongjibojihe,13,chongjibojihe,13
107,混沌界,10,HDJ,3,hundunjie,9,hundunjie,9
108,OTOC全息,10,OTOCQX,6,otocquanxi,10,otocquanxi,10
109,体几何解,10,TJHJ,4,tijihejie,9,tijihejie,9
110,边界体背景,10,BJTBJ,5,bianjietibeijing,16,bianjietibeijing,16
111,大N强耦合极限,10,DNQOHJX,7,danqiangouhejixian,18,danqiangouhejixian,18
112,霍金-佩奇相变线,10,HJPQXBX,7,hawkingpagexiangbianxian,24,huojinpeiqixiangbianxian,24
