编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
47,复杂度等体积,10,FZDDTJ,6,complexity_isovolumetric,24,fuzadudengtiji,14
48,全息复杂度,10,QXFZD,5,holographic_complexity,22,quanxifuzadu,12
49,开弦全息,10,KXQX,4,open_string_holographic,23,kaixianquanxi,13
50,探针D膜,10,TZDM,4,probe_D_brane,13,tanzhendmo,10
51,味自由度,10,WZYD,4,taste_freedom,13,weiziyoudu,10
52,酒井-杉本模型,10,JJSBMX,6,sakai_sugimoto_model,20,jiujingshanbenmoxing,20
53,克莱巴诺夫-斯特拉斯勒背景,10,KLBNFSTLSLBJ,12,klebanov_strassler_background,29,kelaibanuofusitelasileibeijing,30
54,马尔达西纳威尔逊环,10,MEDXNWEXH,9,maldacenawilsonhuan,19,maerdaxinaweierxunhuan,22
55,全息威尔逊环,10,QXWEXH,6,holographic_wilson_ring,23,quanxiweierxunhuan,18
56,拖曳弦,10,TYX,3,trailing_string,15,tuoyexian,9
57,喷注淬火参数,10,PZCHCS,6,jet_quenching_parameter,23,penzhucuihuocanshu,18
58,粘滞比,10,ZZB,3,viscosity_ratio,15,zhanzhibi,9
59,KSS界,10,KSSJ,4,KSS_bound,9,kssjie,6
60,流体引力对应,10,LTYLDY,6,fluid_gravity_correspondence,28,liutiyinliduiying,17
61,膜范式,10,MFS,3,brane_paradigm,14,mofanshi,8
62,全息RG流,10,QXRGL,5,holographic_RG_flow,19,quanxirgliu,11
63,域墙几何,10,YQJH,4,domain_wall_geometry,20,yuqiangjihe,11
64,c函数,10,CHS,3,c_function,10,chanshu,7
65,a函数,10,AHS,3,a_function,10,ahanshu,7
66,多迹形变,10,DJXB,4,multi_trace_deformation,23,duojixingbian,13
67,双迹形变,10,SJXB,4,double_trace_deformation,24,shuangjixingbian,16
68,替代量子化,10,TDLZH,5,alternate_quantization,22,tidailiangzihua,15
69,布赖滕洛纳-弗里德曼界,10,BLTLNFLDMJ,10,breitenlohner_freedman_bound,28,bulaitengluonafulidemanjie,26
70,标量场量纲,10,BLCLG,5,scalar_field_dimension,22,biaoliangchanglianggang,23
71,体边传播子,10,TBCBZ,5,bulk_to_boundary_propagator,27,tibianchuanbozi,15
72,体体传播子,10,TTCBZ,5,bulk_to_bulk_propagator,23,titichuanbozi,13
73,接触威滕图,10,JCWTT,5,contact_witten_graph,20,jiechuweitengtu,15
74,交换威滕图,10,JHWTT,5,exchange_witten_diagram,23,jiaohuanweitengtu,17
75,梅林空间全息,10,MLKJQX,6,mellin_space_holographic,24,meilinkongjianquanxi,20
76,大N展开,10,DNZK,4,large_N_expansion,17,danzhankai,10
77,强耦合展开,10,QOHZK,5,strong_coupling_expansion,25,qiangouhezhankai,16
78,弦修正,10,XXZ,3,string_correction,17,xianxiuzheng,12
79,量子修正,10,LZXZ,4,quantum_correction,18,liangzixiuzheng,15
80,黑洞微态全息,10,HDWTQX,6,black_hole_microstate_holographic,33,heidongweitaiquanxi,19
81,巨引力子,10,JYLZ,4,giant_gravity_particle,22,juyinlizi,9
82,LLM几何,10,LLMJH,5,LLM_geometry,12,llmjihe,7
83,气泡几何,10,QPJH,4,bubblingjihe,12,qipaojihe,9
84,AdS碎片化,10,ADSSPH,6,AdS_fragmentation,17,adssuipianhua,13
85,全息屏,10,QXP,3,holographic_screen,18,quanxiping,10
86,布索界,10,BSJ,3,boussojie,9,busuojie,8
87,协变熵界,10,XBSJ,4,covariant_entropy_bound,23,xiebianshangjie,15
88,量子聚焦猜想,10,LZJJCX,6,quantum_focusing_conjecture,27,liangzijujiaocaixiang,21
89,量子零能条件,10,LZLNTJ,6,quantum_null_energy_condition,29,liangzilingnengtiaojian,23
90,模块哈密顿量,10,MKHMDL,6,modular_hamiltonian,19,mokuaihamidunliang,18
91,相对熵正性,10,XDSZX,5,relative_entropy_positivity,27,xiangduishangzhengxing,22
92,第一定律纠缠,10,DYDLJC,6,first_law_entanglement,22,diyidinglvjiuchan,17
93,全息相变,10,QXXB,4,holographic_phase_transition,28,quanxixiangbian,15
94,霍金-佩奇相变,10,HJPQXB,6,hawking_page_phase_transition,29,huojinpeiqixiangbian,20
95,佩奇曲线全息,10,PQQXQX,6,page_curve_holographic,22,peiqiquxianquanxi,17
96,岛公式全息,10,DGSQX,5,island_formula_holographic,26,daogongshiquanxi,16
97,复制虫洞全息,10,FZCDQX,6,copy_wormhole_hologram,22,fuzhichongdongquanxi,20
98,半经典岛面,10,BJDDM,5,semi_classic_island_noodles,27,banjingdiandaomian,18
99,全息量子信息,10,QXLZXX,6,holographic_quantum_information,31,quanxiliangzixinxi,18
100,子区域复杂度,10,ZQYFZD,6,subregion_complexity,20,ziquyufuzadu,12
101,复杂度增长率,10,FZDZZL,6,complexity_growth_rate,22,fuzaduzengzhanglv,17
102,虫洞增长,10,CDZZ,4,wormhole_growth,15,chongdongzengzhang,18
103,ER等于EPR,10,ERDYEPR,7,er_equals_epr,13,erdengyuepr,11
104,双边黑洞,10,SBHD,4,double_edge_black_hole,22,shuangbianheidong,17
105,热场双态,10,RCST,4,thermal_field_double_state,26,rechangshuangtai,16
106,冲击波几何,10,CJBJH,5,shock_wave_geometry,19,chongjibojihe,13
107,混沌界,10,HDJ,3,chaos_realm,11,hundunjie,9
108,OTOC全息,10,OTOCQX,6,OTOC_holographic,16,otocquanxi,10
109,体几何解,10,TJHJ,4,solid_geometry_solution,23,tijihejie,9
110,边界体背景,10,BJTBJ,5,boundary_bulk_background,24,bianjietibeijing,16
111,大N强耦合极限,10,DNQOHJX,7,large_N_strong_coupling_limit,29,danqiangouhejixian,18
112,霍金-佩奇相变线,10,HJPQXBX,7,hawking_page_phase_transition_line,34,huojinpeiqixiangbianxian,24
