编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
97,Zamolodchikov度量,10,ZAMOLODCHIKOVDL,15,zamolodchikovduliang,20,zamolodchikovduliang,20
98,c定理,10,CDL,3,cdingli,7,cdingli,7
99,a定理,10,ADL,3,adingli,7,adingli,7
100,F定理,10,FDL,3,fdingli,7,fdingli,7
101,TTbar形变,10,TTBARXB,7,ttbarxingbian,13,ttbarxingbian,13
102,JbarT形变,10,JBARTXB,7,jbartxingbian,13,jbartxingbian,13
103,可积形变,10,KJXB,4,kejixingbian,12,kejixingbian,12
104,标量四点函数,10,BLSDHS,6,biaoliangsidianhanshu,21,biaoliangsidianhanshu,21
105,全局Ward恒等式,10,QJWARDHDS,9,quanjuwardhengdengshi,21,quanjuwardhengdengshi,21
106,Virasoro谱,10,VIRASOROP,9,virasoropu,10,virasoropu,10
107,真空Verma模,10,ZKVERMAM,8,zhenkongvermamo,15,zhenkongvermamo,15
108,Zamolodchikov流,10,ZAMOLODCHIKOVL,14,zamolodchikovliu,16,zamolodchikovliu,16
109,边缘形变,10,BYXB,4,bianyuanxingbian,16,bianyuanxingbian,16
110,轻锥极限,10,QZJX,4,qingzhuijixian,14,qingzhuijixian,14
111,Cardy边界条件,10,CARDYBJTJ,9,cardybianjietiaojian,20,cardybianjietiaojian,20
112,F矩阵,10,FJZ,3,fjuzhen,7,fjuzhen,7
