编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
63,弗尔林德公式,10,FELDGS,6,verlinde_formula,16,fuerlindegongshi,16
64,模块S矩阵,10,MKSJZ,5,modular_S_matrix,16,mokuaisjuzhen,13
65,拓扑缺陷线,10,TPQXX,5,topology_defect_line,20,tuopuquexianxian,16
66,全局共形块,10,QJGXK,5,global_conformal_block,22,quanjugongxingkuai,18
67,维拉索罗共形块,10,WLSLGXK,7,virasoro_conformal_block,24,weilasuoluogongxingkuai,23
68,半经典共形块,10,BJDGXK,6,semiclassical_conformal_block,29,banjingdiangongxingkuai,23
69,重算符极限,10,ZSFJX,5,heavy_operator_limit,20,zhongsuanfujixian,17
70,轻算符极限,10,QSFJX,5,light_operator_limit,20,qingsuanfujixian,16
71,重轻极限,10,ZQJX,4,heavy_light_limit,17,zhongqingjixian,15
72,庞加莱盘CFT,10,PJLPCFT,7,poincare_disk_CFT,17,pangjialaipancft,16
73,二维CFT,10,EWCFT,5,two_dimensional_CFT,19,erweicft,8
74,三维CFT,10,SWCFT,5,three_dimensional_CFT,21,sanweicft,9
75,四维CFT,10,SWCFT,5,four_dimensional_CFT,20,siweicft,8
76,超共形代数,10,CGXDS,5,superconformal_algebraic,24,chaogongxingdaishu,18
77,N1超共形,10,N1CGX,5,N1_superconformal,17,n1chaogongxing,14
78,N2超共形,10,N2CGX,5,N2_superconformal,17,n2chaogongxing,14
79,N4超杨-米尔斯,10,N4CYMES,7,N4_super_yang_mills,19,n4chaoyangmiersi,16
80,R对称,10,RDC,3,R_symmetry,10,rduicheng,9
81,手征代数,10,SZDS,4,chiral_algebraic,16,shouzhengdaishu,15
82,舒尔算符,10,SESF,4,schur_operator,14,shuersuanfu,11
83,指数线缺陷,10,ZSXQX,5,exponent_line_defect,20,zhishuxianquexian,17
84,赝临界指数,10,YLJZS,5,pseudo_critical_exponent,24,yanlinjiezhishu,15
85,雷尼熵,10,LNS,3,renyi_entropy,13,leinishang,10
86,纠缠熵,10,JCS,3,entanglement_entropy,20,jiuchanshang,12
87,互信息,10,HXX,3,mutual_information,18,huxinxi,7
88,相对熵,10,XDS,3,relative_entropy,16,xiangduishang,13
89,量子费希尔信息,10,LZFXEXX,7,quantum_fisher_information,26,liangzifeixierxinxi,19
90,热CFT,10,RCFT,4,thermal_CFT,11,recft,5
91,有限温CFT,10,YXWCFT,6,finite_temperature_CFT,22,youxianwencft,13
92,共形流形,10,GXLX,4,conformal_manifold,18,gongxingliuxing,15
93,边缘算符,10,BYSF,4,marginal_operator,17,bianyuansuanfu,14
94,相关长度指数,10,XGZDZS,6,correlation_length_exponent,27,xiangguanzhangduzhishu,22
95,临界指数,10,LJZS,4,critical_exponent,17,linjiezhishu,12
96,无质量流,10,WZLL,4,massless_flow,13,wuzhiliangliu,13
97,扎莫洛奇科夫度量,10,ZMLQKFDL,8,zamolodchikov_metric,20,zhamoluoqikefuduliang,21
98,c定理,10,CDL,3,c_theorem,9,cdingli,7
99,a定理,10,ADL,3,a_theorem,9,adingli,7
100,F定理,10,FDL,3,F_theorem,9,fdingli,7
101,T反T形变,10,TFTXB,5,T_anti_T_deformation,20,tfantxingbian,13
102,J反T形变,10,JFTXB,5,J_anti_T_deformation,20,jfantxingbian,13
103,可积形变,10,KJXB,4,integrable_deformation,22,kejixingbian,12
104,标量四点函数,10,BLSDHS,6,scalar_four_point_function,26,biaoliangsidianhanshu,21
105,全局沃德恒等式,10,QJWDHDS,7,global_ward_identity,20,quanjuwodehengdengshi,21
106,维拉索罗谱,10,WLSLP,5,virasoropu,10,weilasuoluopu,13
107,真空维尔马模,10,ZKWEMM,6,vacuum_verma_module,19,zhenkongweiermamo,17
108,扎莫洛奇科夫流,10,ZMLQKFL,7,zamolodchikovliu,16,zhamoluoqikefuliu,17
109,边缘形变,10,BYXB,4,marginal_deformation,20,bianyuanxingbian,16
110,轻锥极限,10,QZJX,4,light_cone_limit,16,qingzhuijixian,14
111,卡迪边界条件,10,KDBJTJ,6,cardy_boundary_condition,24,kadibianjietiaojian,19
112,F矩阵,10,FJZ,3,F_matrix,8,fjuzhen,7
