编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
34,图拉耶夫-维罗模型,10,TLYFWLMX,8,turaevviromoxing,16,tulayefuweiluomoxing,20
35,雷吉作用量,10,LJZYL,5,reggezuoyongliang,17,leijizuoyongliang,17
36,离散四面体,10,LSSMT,5,lisansimianti,13,lisansimianti,13
37,四维单纯形,10,SWDCX,5,siweidanchunxing,16,siweidanchunxing,16
38,泡沫面,10,PMM,3,paomomian,9,paomomian,9
39,泡沫边,10,PMB,3,paomobian,9,paomobian,9
40,泡沫顶点,10,PMDD,4,paomodingdian,13,paomodingdian,13
41,边界自旋网络,10,BJZXWL,6,bianjiezixuanwangluo,20,bianjiezixuanwangluo,20
42,半经典极限,10,BJDJX,5,banjingdianjixian,17,banjingdianjixian,17
43,大自旋极限,10,DZXJX,5,dazixuanjixian,14,dazixuanjixian,14
44,编织自旋网络,10,BZZXWL,6,bianzhizixuanwangluo,20,bianzhizixuanwangluo,20
45,群场论,10,QCL,3,qunchanglun,11,qunchanglun,11
46,张量模型,10,ZLMX,4,zhangliangmoxing,16,zhangliangmoxing,16
47,GFT凝聚态,10,GFTNJT,6,gftningjutai,12,gftningjutai,12
48,量子黎曼几何,10,LZLMJH,6,liangzilimanjihe,16,liangzilimanjihe,16
49,聚合量子化,10,JHLZH,5,juheliangzihua,14,juheliangzihua,14
50,环量子宇宙学,10,HLZYZX,6,huanliangziyuzhouxue,20,huanliangziyuzhouxue,20
51,反弹宇宙,10,FDYZ,4,fandanyuzhou,12,fandanyuzhou,12
52,有效弗里德曼方程,10,YXFLDMFC,8,youxiaofriedmannfangcheng,25,youxiaofulidemanfangcheng,25
53,巴贝罗-伊米尔齐参数,10,BBLYMEQCS,9,barberoimmirzicanshu,20,babeiluoyimierqicanshu,22
54,黑洞熵计数,10,HDSJS,5,heidongshangjishu,17,heidongshangjishu,17
55,孤立视界,10,GLSJ,4,gulishijie,10,gulishijie,10
56,视界自旋点,10,SJZXD,5,shijiezixuandian,16,shijiezixuandian,16
57,陈-西蒙斯视界态,10,CXMSSJT,7,chernsimonsshijietai,20,chenximengsishijietai,21
58,量子面积间隙,10,LZMJJX,6,liangzimianjijianxi,19,liangzimianjijianxi,19
59,长度算符,10,ZDSF,4,zhangdusuanfu,13,zhangdusuanfu,13
60,角度算符,10,JDSF,4,jiaodusuanfu,12,jiaodusuanfu,12
61,量子三角形,10,LZSJX,5,liangzisanjiaoxing,18,liangzisanjiaoxing,18
62,扭曲几何,10,NQJH,4,twistedjihe,11,niuqujihe,9
63,旋量网络,10,XLWL,4,spinorwangluo,13,xuanliangwangluo,16
64,扭量网络,10,NLWL,4,niuliangwangluo,15,niuliangwangluo,15
65,形状匹配约束,10,XZPPYS,6,xingzhuangpipeiyueshu,21,xingzhuangpipeiyueshu,21
66,离散相空间,10,LSXKJ,5,lisanxiangkongjian,18,lisanxiangkongjian,18
67,协变LQG,10,XBLQG,5,xiebianlqg,10,xiebianlqg,10
68,正则LQG,10,ZZLQG,5,zhengzelqg,10,zhengzelqg,10
69,洛伦兹协变联络,10,LLZXBLL,7,luolunzixiebianlianluo,22,luolunzixiebianlianluo,22
70,SL2C表示,10,SL2CBS,6,sl2cbiaoshi,11,sl2cbiaoshi,11
71,Y映射,10,YYS,3,yyingshe,8,yyingshe,8
72,简约约束,10,JYYS,4,jianyueyueshu,13,jianyueyueshu,13
73,普莱班斯基作用量,10,PLBSJZYL,8,plebanskizuoyongliang,21,pulaibansijizuoyongliang,24
74,BF约束,10,BFYS,4,bfyueshu,8,bfyueshu,8
75,时规范,10,SGF,3,shiguifan,9,shiguifan,9
76,自对偶变量,10,ZDOBL,5,ziduioubianliang,16,ziduioubianliang,16
77,实连接,10,SLJ,3,shilianjie,10,shilianjie,10
78,复连接,10,FLJ,3,fulianjie,9,fulianjie,9
79,现实条件,10,XSTJ,4,xianshitiaojian,15,xianshitiaojian,15
80,织构态,10,ZGT,3,zhigoutai,9,zhigoutai,9
81,编织激发,10,BZJF,4,bianzhijifa,11,bianzhijifa,11
82,粗粒化自旋泡沫,10,CLHZXPM,7,culihuazixuanpaomo,18,culihuazixuanpaomo,18
83,重整化自旋泡沫,10,ZZHZXPM,7,zhongzhenghuazixuanpaomo,24,zhongzhenghuazixuanpaomo,24
84,群场宇宙学,10,QCYZX,5,groupfieldcosmology,19,qunchangyuzhouxue,17
85,量子参考系,10,LZCKX,5,liangzicankaoxi,15,liangzicankaoxi,15
86,相对局域性,10,XDJYX,5,xiangduijuyuxing,16,xiangduijuyuxing,16
87,因果自旋泡沫,10,YGZXPM,6,yinguozixuanpaomo,17,yinguozixuanpaomo,17
88,可积自旋泡沫,10,KJZXPM,6,kejizixuanpaomo,15,kejizixuanpaomo,15
89,黑洞蒸发模型,10,HDZFMX,6,heidongzhengfamoxing,20,heidongzhengfamoxing,20
90,引力子传播子,10,YLZCBZ,6,yinlizichuanbozi,16,yinlizichuanbozi,16
91,半经典相干态,10,BJDXGT,6,banjingdianxianggantai,22,banjingdianxianggantai,22
92,热自旋网络,10,RZXWL,5,rezixuanwangluo,15,rezixuanwangluo,15
93,量子图同胚,10,LZTTP,5,liangzitutongpei,16,liangzitutongpei,16
94,节点体积谱,10,JDTJP,5,jiediantijipu,13,jiediantijipu,13
95,面通量谱,10,MTLP,4,miantongliangpu,15,miantongliangpu,15
96,曲率环量,10,QLHL,4,qulvholonomy,12,qulvhuanliang,13
97,小环正则化,10,XHZZH,5,xiaohuanzhengzehua,18,xiaohuanzhengzehua,18
98,量子约束代数,10,LZYSDS,6,liangziyueshudaishu,19,liangziyueshudaishu,19
99,异常自由代数,10,YCZYDS,6,yichangziyoudaishu,18,yichangziyoudaishu,18
100,物理内积,10,WLNJ,4,wulineiji,9,wulineiji,9
101,投影极限希尔伯特空间,10,TYJXXEBTKJ,10,touyingjixianxierbotekongjian,29,touyingjixianxierbotekongjian,29
102,量子几何态,10,LZJHT,5,liangzijihetai,14,liangzijihetai,14
103,面积本征谱,10,MJBZP,5,mianjibenzhengpu,16,mianjibenzhengpu,16
104,哈密顿约束谱,10,HMDYSP,6,hamiltonyueshupu,16,hamidunyueshupu,15
105,泡沫顶点振幅,10,PMDDZF,6,paomodingdianzhenfu,19,paomodingdianzhenfu,19
106,大自旋半经典极限,10,DZXBJDJX,8,dazixuanbanjingdianjixian,25,dazixuanbanjingdianjixian,25
107,曲率环量正则化,10,QLHLZZH,7,qulvholonomyzhengzehua,22,qulvhuanliangzhengzehua,23
108,自旋泡沫重整化流,10,ZXPMZZHL,8,zixuanpaomozhongzhenghualiu,27,zixuanpaomozhongzhenghualiu,27
109,热自旋网络态,10,RZXWLT,6,rezixuanwangluotai,18,rezixuanwangluotai,18
110,协变自旋泡沫路径积分,10,XBZXPMLJJF,10,xiebianzixuanpaomolujingjifen,29,xiebianzixuanpaomolujingjifen,29
111,有效反弹方程,10,YXFDFC,6,youxiaofandanfangcheng,22,youxiaofandanfangcheng,22
112,自旋网络边界数据,10,ZXWLBJSJ,8,zixuanwangluobianjieshuju,25,zixuanwangluobianjieshuju,25
